# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-25
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
243.68,238.21,3.7362798,0.0003690052,237.88,+002.8,3728,26/11/2025-07:49:39
243.67,238.2,3.7362593,0.0003690029,237.86,+002.8,3729,26/11/2025-07:49:49
243.65,238.18,3.7362441,0.0003690029,237.84,+002.8,3730,26/11/2025-07:49:59
243.63,238.16,3.7362247,0.0003690015,237.83,+002.8,3731,26/11/2025-07:50:09
243.62,238.15,3.7362106,0.000368998,237.81,+002.8,3732,26/11/2025-07:50:19
243.6,238.13,3.736189,0.0003689989,237.79,+002.8,3733,26/11/2025-07:50:29
243.58,238.11,3.7361717,0.0003689957,237.78,+002.8,3734,26/11/2025-07:50:39
243.57,238.1,3.7361544,0.0003689951,237.76,+002.8,3735,26/11/2025-07:50:49
243.55,238.08,3.7361328,0.0003689931,237.74,+002.8,3736,26/11/2025-07:50:59
243.53,238.06,3.7361176,0.0003689891,237.73,+002.8,3737,26/11/2025-07:51:09
243.52,238.05,3.7360971,0.0003689894,237.71,+002.8,3738,26/11/2025-07:51:19
243.5,238.03,3.736082,0.0003689859,237.69,+002.8,3739,26/11/2025-07:51:29
243.48,238.01,3.7360625,0.0003689816,237.68,+002.8,3740,26/11/2025-07:51:39
243.47,238.0,3.7360441,0.0003689805,237.66,+002.8,3741,26/11/2025-07:51:49
243.45,237.98,3.7360257,0.0003689833,237.64,+002.8,3742,26/11/2025-07:51:59
243.43,237.97,3.7360052,0.0003689756,237.63,+002.8,3743,26/11/2025-07:52:09
243.42,237.95,3.735989,0.0003689779,237.61,+002.8,3744,26/11/2025-07:52:19
243.4,237.93,3.7359684,0.0003689779,237.59,+002.8,3745,26/11/2025-07:52:29
243.38,237.92,3.7359522,0.0003689713,237.58,+002.7,3746,26/11/2025-07:52:39
243.37,237.9,3.7359338,0.000368973,237.56,+002.8,3747,26/11/2025-07:52:49
243.35,237.88,3.7359155,0.0003689721,237.54,+002.7,3748,26/11/2025-07:52:59
243.33,237.87,3.7358971,0.0003689666,237.53,+002.7,3749,26/11/2025-07:53:09
243.32,237.85,3.7358787,0.0003689689,237.51,+002.7,3750,26/11/2025-07:53:19
243.3,237.83,3.7358592,0.0003689666,237.49,+002.7,3751,26/11/2025-07:53:29
243.28,237.82,3.7358419,0.0003689661,237.48,+002.7,3752,26/11/2025-07:53:39
243.27,237.8,3.7358236,0.0003689603,237.46,+002.7,3753,26/11/2025-07:53:49
243.25,237.78,3.7358063,0.0003689592,237.44,+002.7,3754,26/11/2025-07:53:59
243.23,237.77,3.7357879,0.0003689592,237.43,+002.7,3755,26/11/2025-07:54:09
243.22,237.75,3.7357684,0.0003689603,237.41,+002.8,3756,26/11/2025-07:54:19
243.2,237.73,3.7357479,0.0003689551,237.39,+002.7,3757,26/11/2025-07:54:29
243.18,237.72,3.7357273,0.0003689499,237.38,+002.7,3758,26/11/2025-07:54:39
243.17,237.7,3.7357111,0.0003689508,237.36,+002.7,3759,26/11/2025-07:54:49
243.15,237.68,3.7356906,0.0003689494,237.34,+002.7,3760,26/11/2025-07:54:59
243.13,237.67,3.7356689,0.0003689528,237.33,+002.7,3761,26/11/2025-07:55:09
243.11,237.65,3.7356473,0.0003689428,237.31,+002.7,3762,26/11/2025-07:55:19
243.1,237.63,3.7356333,0.0003689367,237.29,+002.7,3763,26/11/2025-07:55:29
243.08,237.62,3.7356149,0.0003689379,237.28,+002.7,3764,26/11/2025-07:55:39
243.06,237.6,3.7355922,0.0003689393,237.26,+002.7,3765,26/11/2025-07:55:49
243.05,237.58,3.735576,0.0003689376,237.24,+002.7,3766,26/11/2025-07:55:59
243.03,237.57,3.7355554,0.0003689364,237.23,+002.7,3767,26/11/2025-07:56:09
243.01,237.55,3.7355359,0.000368933,237.21,+002.7,3768,26/11/2025-07:56:19
243.0,237.54,3.7355197,0.0003689286,237.19,+002.7,3769,26/11/2025-07:56:29
242.98,237.52,3.7355014,0.0003689292,237.18,+002.7,3770,26/11/2025-07:56:39
242.96,237.5,3.7354797,0.0003689281,237.16,+002.7,3771,26/11/2025-07:56:49
242.95,237.49,3.7354592,0.000368924,237.14,+002.7,3772,26/11/2025-07:56:59
242.93,237.47,3.7354408,0.0003689226,237.13,+002.7,3773,26/11/2025-07:57:09
242.91,237.45,3.7354203,0.0003689209,237.11,+002.7,3774,26/11/2025-07:57:19
242.9,237.44,3.7354019,0.0003689209,237.09,+002.7,3775,26/11/2025-07:57:29
242.88,237.42,3.7353803,0.0003689157,237.08,+002.7,3776,26/11/2025-07:57:39
242.86,237.4,3.7353619,0.0003689111,237.06,+002.7,3777,26/11/2025-07:57:49
242.85,237.39,3.7353424,0.0003689145,237.04,+002.7,3778,26/11/2025-07:57:59
242.83,237.37,3.7353262,0.000368914,237.03,+002.7,3779,26/11/2025-07:58:09
242.81,237.36,3.7353078,0.000368912,237.01,+002.7,3780,26/11/2025-07:58:19
242.79,237.34,3.7352862,0.0003689111,236.99,+002.7,3781,26/11/2025-07:58:29
242.78,237.32,3.7352635,0.0003689088,236.98,+002.7,3782,26/11/2025-07:58:39
242.76,237.31,3.7352451,0.000368905,236.96,+002.7,3783,26/11/2025-07:58:49
242.74,237.29,3.7352235,0.000368901,236.94,+002.7,3784,26/11/2025-07:58:59
242.73,237.27,3.7352051,0.0003688961,236.93,+002.7,3785,26/11/2025-07:59:09
242.71,237.26,3.7351867,0.0003689045,236.91,+002.7,3786,26/11/2025-07:59:19
242.69,237.24,3.7351673,0.0003688961,236.89,+002.7,3787,26/11/2025-07:59:29
242.68,237.22,3.7351467,0.0003688935,236.88,+002.7,3788,26/11/2025-07:59:39
242.66,237.21,3.7351218,0.0003688921,236.86,+002.7,3789,26/11/2025-07:59:49
242.64,237.19,3.7351045,0.0003688906,236.84,+002.7,3790,26/11/2025-07:59:59
242.63,237.17,3.7350851,0.0003688883,236.83,+002.7,3791,26/11/2025-08:00:09
242.61,237.16,3.7350613,0.0003688872,236.81,+002.7,3792,26/11/2025-08:00:19
242.59,237.14,3.7350429,0.000368886,236.79,+002.7,3793,26/11/2025-08:00:29
242.58,237.13,3.7350256,0.0003688849,236.78,+002.7,3794,26/11/2025-08:00:39
242.56,237.11,3.735004,0.00036888,236.76,+002.7,3795,26/11/2025-08:00:49
242.54,237.09,3.7349856,0.0003688811,236.74,+002.7,3796,26/11/2025-08:00:59
242.53,237.08,3.734964,0.0003688774,236.73,+002.7,3797,26/11/2025-08:01:09
242.51,237.06,3.7349434,0.000368876,236.71,+002.7,3798,26/11/2025-08:01:19
242.49,237.04,3.7349218,0.0003688748,236.69,+002.7,3799,26/11/2025-08:01:29
242.48,237.03,3.7349013,0.0003688696,236.68,+002.7,3800,26/11/2025-08:01:39
242.46,237.01,3.734884,0.0003688685,236.66,+002.7,3801,26/11/2025-08:01:49
242.44,236.99,3.7348613,0.0003688685,236.64,+002.7,3802,26/11/2025-08:01:59
242.42,236.98,3.7348418,0.0003688622,236.63,+002.7,3803,26/11/2025-08:02:09
242.41,236.96,3.7348234,0.000368865,236.61,+002.7,3804,26/11/2025-08:02:19
242.39,236.94,3.7348029,0.0003688624,236.59,+002.7,3805,26/11/2025-08:02:29
242.37,236.93,3.7347802,0.0003688601,236.58,+002.7,3806,26/11/2025-08:02:39
242.36,236.91,3.7347586,0.0003688558,236.56,+002.7,3807,26/11/2025-08:02:49
242.34,236.9,3.7347369,0.0003688555,236.54,+002.7,3808,26/11/2025-08:02:59
242.32,236.88,3.7347175,0.0003688526,236.53,+002.7,3809,26/11/2025-08:03:09
242.31,236.86,3.7346915,0.0003688518,236.51,+002.7,3810,26/11/2025-08:03:19
242.29,236.85,3.7346688,0.0003688489,236.49,+002.7,3811,26/11/2025-08:03:29
242.27,236.83,3.7346515,0.0003688414,236.48,+002.7,3812,26/11/2025-08:03:39
242.26,236.81,3.734631,0.0003688457,236.46,+002.7,3813,26/11/2025-08:03:49
242.24,236.8,3.7346094,0.000368846,236.44,+002.7,3814,26/11/2025-08:03:59
242.22,236.78,3.7345877,0.0003688397,236.43,+002.7,3815,26/11/2025-08:04:09
242.21,236.76,3.7345693,0.0003688357,236.41,+002.7,3816,26/11/2025-08:04:19
242.19,236.75,3.7345499,0.0003688403,236.39,+002.7,3817,26/11/2025-08:04:29
242.17,236.73,3.7345283,0.0003688276,236.38,+002.7,3818,26/11/2025-08:04:39
242.16,236.71,3.7345056,0.0003688288,236.36,+002.7,3819,26/11/2025-08:04:49
242.14,236.7,3.734485,0.0003688288,236.34,+002.7,3820,26/11/2025-08:04:59
242.12,236.68,3.7344656,0.0003688265,236.33,+002.7,3821,26/11/2025-08:05:09
242.1,236.67,3.7344428,0.0003688262,236.31,+002.7,3822,26/11/2025-08:05:19
242.09,236.65,3.7344234,0.0003688244,236.29,+002.7,3823,26/11/2025-08:05:29
242.07,236.63,3.7343953,0.0003688218,236.28,+002.7,3824,26/11/2025-08:05:39
242.05,236.62,3.7343736,0.000368821,236.26,+002.7,3825,26/11/2025-08:05:49
242.04,236.6,3.7343531,0.0003688187,236.24,+002.7,3826,26/11/2025-08:05:59
242.02,236.58,3.7343315,0.0003688167,236.23,+002.7,3827,26/11/2025-08:06:09
242.0,236.57,3.734312,0.0003688164,236.21,+002.7,3828,26/11/2025-08:06:19
241.99,236.55,3.7342915,0.000368808,236.19,+002.7,3829,26/11/2025-08:06:29
241.97,236.53,3.7342709,0.0003688063,236.18,+002.6,3830,26/11/2025-08:06:39
241.95,236.52,3.7342461,0.0003688072,236.16,+002.6,3831,26/11/2025-08:06:49
241.94,236.5,3.7342255,0.0003688037,236.14,+002.7,3832,26/11/2025-08:06:59
241.92,236.48,3.7342039,0.0003688034,236.13,+002.7,3833,26/11/2025-08:07:09
241.9,236.47,3.7341812,0.0003688014,236.11,+002.7,3834,26/11/2025-08:07:19
241.88,236.45,3.7341596,0.0003687977,236.09,+002.7,3835,26/11/2025-08:07:29
241.87,236.43,3.7341379,0.0003687959,236.08,+002.7,3836,26/11/2025-08:07:39
241.85,236.42,3.7341152,0.0003687925,236.06,+002.6,3837,26/11/2025-08:07:49
241.83,236.4,3.7340947,0.0003687925,236.04,+002.6,3838,26/11/2025-08:07:59
241.82,236.39,3.734072,0.000368791,236.03,+002.6,3839,26/11/2025-08:08:09
241.8,236.37,3.7340504,0.0003687905,236.01,+002.6,3840,26/11/2025-08:08:19
241.78,236.35,3.7340287,0.0003687821,235.99,+002.6,3841,26/11/2025-08:08:29
241.77,236.34,3.7340071,0.0003687838,235.98,+002.6,3842,26/11/2025-08:08:39
241.75,236.32,3.7339855,0.0003687764,235.96,+002.6,3843,26/11/2025-08:08:49
241.73,236.3,3.7339628,0.0003687755,235.94,+002.6,3844,26/11/2025-08:08:59
241.72,236.29,3.7339379,0.0003687792,235.93,+002.6,3845,26/11/2025-08:09:09
241.7,236.27,3.7339163,0.0003687726,235.91,+002.6,3846,26/11/2025-08:09:19
241.68,236.25,3.7338936,0.0003687715,235.89,+002.6,3847,26/11/2025-08:09:29
241.67,236.24,3.7338709,0.0003687674,235.88,+002.6,3848,26/11/2025-08:09:39
241.65,236.22,3.7338493,0.0003687712,235.86,+002.6,3849,26/11/2025-08:09:49
241.63,236.2,3.7338276,0.0003687646,235.84,+002.6,3850,26/11/2025-08:09:59
241.61,236.19,3.7338049,0.0003687657,235.83,+002.6,3851,26/11/2025-08:10:09
241.6,236.17,3.7337833,0.0003687614,235.81,+002.6,3852,26/11/2025-08:10:19
241.58,236.16,3.7337606,0.0003687568,235.79,+002.6,3853,26/11/2025-08:10:29
241.56,236.14,3.7337336,0.0003687594,235.78,+002.6,3854,26/11/2025-08:10:39
241.55,236.12,3.7337141,0.0003687528,235.76,+002.6,3855,26/11/2025-08:10:49
241.53,236.11,3.7336947,0.0003687473,235.74,+002.6,3856,26/11/2025-08:10:59
241.51,236.09,3.7336687,0.0003687484,235.73,+002.6,3857,26/11/2025-08:11:09
241.5,236.07,3.733646,0.0003687473,235.71,+002.6,3858,26/11/2025-08:11:19
241.48,236.06,3.7336244,0.0003687438,235.69,+002.6,3859,26/11/2025-08:11:29
241.46,236.04,3.7336017,0.0003687398,235.68,+002.6,3860,26/11/2025-08:11:39
241.45,236.02,3.7335779,0.0003687369,235.66,+002.6,3861,26/11/2025-08:11:49
241.43,236.01,3.733553,0.0003687332,235.64,+002.6,3862,26/11/2025-08:11:59
241.41,235.99,3.7335325,0.0003687338,235.63,+002.6,3863,26/11/2025-08:12:09
241.4,235.97,3.7335087,0.0003687358,235.61,+002.6,3864,26/11/2025-08:12:19
241.38,235.96,3.7334849,0.0003687332,235.59,+002.6,3865,26/11/2025-08:12:29
241.36,235.94,3.7334946,0.0003687335,235.58,+002.6,3866,26/11/2025-08:12:39
241.34,235.93,3.733473,0.0003687326,235.56,+002.6,3867,26/11/2025-08:12:49
241.33,235.91,3.7334514,0.0003687266,235.54,+002.6,3868,26/11/2025-08:12:59
241.31,235.89,3.7334298,0.0003687269,235.53,+002.6,3869,26/11/2025-08:13:09
241.29,235.88,3.733407,0.0003687222,235.51,+002.6,3870,26/11/2025-08:13:19
241.28,235.86,3.7333854,0.0003687205,235.49,+002.6,3871,26/11/2025-08:13:29
241.26,235.84,3.7333606,0.000368722,235.48,+002.6,3872,26/11/2025-08:13:39
241.24,235.83,3.7333379,0.0003687139,235.46,+002.6,3873,26/11/2025-08:13:49
241.23,235.81,3.733313,0.0003687113,235.44,+002.6,3874,26/11/2025-08:13:59
241.21,235.79,3.7332892,0.0003687133,235.43,+002.6,3875,26/11/2025-08:14:09
241.19,235.78,3.7332665,0.0003687067,235.41,+002.6,3876,26/11/2025-08:14:19
241.18,235.76,3.7332427,0.0003687087,235.39,+002.6,3877,26/11/2025-08:14:29
241.16,235.74,3.7332157,0.0003687044,235.38,+002.6,3878,26/11/2025-08:14:39
241.14,235.73,3.733193,0.0003687007,235.36,+002.6,3879,26/11/2025-08:14:49
241.12,235.71,3.7331703,0.0003687021,235.34,+002.6,3880,26/11/2025-08:14:59
241.11,235.7,3.7331476,0.0003686955,235.33,+002.6,3881,26/11/2025-08:15:09
241.09,235.68,3.7331259,0.0003686929,235.31,+002.6,3882,26/11/2025-08:15:19
241.07,235.66,3.7331,0.000368688,235.29,+002.6,3883,26/11/2025-08:15:29
241.06,235.65,3.7330784,0.0003686903,235.28,+002.6,3884,26/11/2025-08:15:39
241.04,235.63,3.7330535,0.0003686868,235.26,+002.6,3885,26/11/2025-08:15:49
241.02,235.61,3.7330265,0.000368686,235.24,+002.6,3886,26/11/2025-08:15:59
241.01,235.6,3.7330027,0.0003686842,235.23,+002.6,3887,26/11/2025-08:16:09
240.99,235.58,3.7329811,0.000368684,235.21,+002.6,3888,26/11/2025-08:16:19
240.97,235.56,3.7329551,0.0003686782,235.19,+002.6,3889,26/11/2025-08:16:29
240.96,235.55,3.7329281,0.0003686739,235.18,+002.6,3890,26/11/2025-08:16:39
240.94,235.53,3.7329075,0.0003686716,235.16,+002.6,3891,26/11/2025-08:16:49
240.92,235.51,3.7328805,0.000368671,235.14,+002.6,3892,26/11/2025-08:16:59
240.9,235.5,3.7328567,0.0003686693,235.13,+002.6,3893,26/11/2025-08:17:10
240.89,235.48,3.7328308,0.0003686655,235.11,+002.6,3894,26/11/2025-08:17:20
240.87,235.47,3.7328081,0.0003686635,235.09,+002.6,3895,26/11/2025-08:17:30
240.85,235.45,3.7327854,0.0003686589,235.08,+002.6,3896,26/11/2025-08:17:40
240.84,235.43,3.7327551,0.0003686543,235.06,+002.6,3897,26/11/2025-08:17:50
240.82,235.42,3.7327324,0.0003686549,235.04,+002.6,3898,26/11/2025-08:18:00
240.8,235.4,3.7327075,0.0003686534,235.03,+002.6,3899,26/11/2025-08:18:10
240.79,235.38,3.7326848,0.0003686529,235.01,+002.6,3900,26/11/2025-08:18:20
240.77,235.37,3.7326567,0.0003686442,234.99,+002.6,3901,26/11/2025-08:18:30
240.75,235.35,3.7326351,0.0003686451,234.98,+002.6,3902,26/11/2025-08:18:40
240.74,235.33,3.7326102,0.0003686454,234.96,+002.6,3903,26/11/2025-08:18:50
240.72,235.32,3.7325842,0.0003686414,234.94,+002.6,3904,26/11/2025-08:19:00
240.7,235.3,3.7325583,0.0003686408,234.93,+002.6,3905,26/11/2025-08:19:10
240.69,235.28,3.7325324,0.000368635,234.91,+002.6,3906,26/11/2025-08:19:20
240.67,235.27,3.7325042,0.0003686313,234.89,+002.6,3907,26/11/2025-08:19:30
240.65,235.25,3.7324794,0.0003686298,234.88,+002.6,3908,26/11/2025-08:19:40
240.63,235.23,3.7324567,0.0003686278,234.86,+002.5,3909,26/11/2025-08:19:50
240.62,235.22,3.7324318,0.0003686264,234.84,+002.6,3910,26/11/2025-08:20:00
240.6,235.2,3.7324069,0.0003686258,234.83,+002.6,3911,26/11/2025-08:20:10
240.58,235.19,3.7323821,0.0003686221,234.81,+002.5,3912,26/11/2025-08:20:20
240.57,235.17,3.7323583,0.0003686178,234.79,+002.5,3913,26/11/2025-08:20:30
240.55,235.15,3.7323312,0.0003686206,234.78,+002.5,3914,26/11/2025-08:20:40
240.53,235.14,3.7323075,0.0003686143,234.76,+002.5,3915,26/11/2025-08:20:50
240.52,235.12,3.7322793,0.0003686123,234.74,+002.5,3916,26/11/2025-08:21:00
240.5,235.1,3.7322545,0.0003686123,234.73,+002.5,3917,26/11/2025-08:21:10
240.48,235.09,3.7322264,0.0003686088,234.71,+002.5,3918,26/11/2025-08:21:20
240.46,235.07,3.7322015,0.0003686039,234.69,+002.5,3919,26/11/2025-08:21:30
240.45,235.05,3.7321777,0.0003685996,234.68,+002.5,3920,26/11/2025-08:21:40
240.43,235.04,3.7321518,0.0003686008,234.66,+002.5,3921,26/11/2025-08:21:50
240.41,235.02,3.7321269,0.0003685976,234.64,+002.5,3922,26/11/2025-08:22:00
240.4,235.0,3.7320977,0.000368595,234.63,+002.5,3923,26/11/2025-08:22:10
240.38,234.99,3.7320707,0.0003685887,234.61,+002.5,3924,26/11/2025-08:22:20
240.36,234.97,3.7320491,0.0003685898,234.59,+002.5,3925,26/11/2025-08:22:30
240.35,234.95,3.7320209,0.0003685893,234.58,+002.5,3926,26/11/2025-08:22:40
240.33,234.94,3.7319961,0.0003685861,234.56,+002.5,3927,26/11/2025-08:22:50
240.31,234.92,3.731969,0.0003685798,234.54,+002.5,3928,26/11/2025-08:23:00
240.3,234.91,3.7319431,0.0003685792,234.53,+002.5,3929,26/11/2025-08:23:10
240.28,234.89,3.7319171,0.0003685769,234.51,+002.5,3930,26/11/2025-08:23:20
240.26,234.87,3.7318901,0.000368574,234.49,+002.5,3931,26/11/2025-08:23:30
240.25,234.86,3.7318631,0.0003685659,234.48,+002.5,3932,26/11/2025-08:23:40
240.23,234.84,3.7318371,0.00036857,234.46,+002.5,3933,26/11/2025-08:23:50
240.21,234.82,3.7318069,0.0003685645,234.44,+002.5,3934,26/11/2025-08:24:00
240.19,234.81,3.7317842,0.0003685662,234.43,+002.5,3935,26/11/2025-08:24:10
240.18,234.79,3.7317539,0.000368559,234.41,+002.5,3936,26/11/2025-08:24:20
240.16,234.77,3.7317279,0.0003685593,234.39,+002.5,3937,26/11/2025-08:24:30
240.14,234.76,3.7317009,0.0003685564,234.38,+002.5,3938,26/11/2025-08:24:40
240.13,234.74,3.7316739,0.0003685521,234.36,+002.5,3939,26/11/2025-08:24:50
240.11,234.72,3.7316447,0.0003685478,234.34,+002.5,3940,26/11/2025-08:25:00
240.09,234.71,3.7316209,0.0003685495,234.33,+002.5,3941,26/11/2025-08:25:10
240.08,234.69,3.7315917,0.0003685446,234.31,+002.5,3942,26/11/2025-08:25:20
240.06,234.68,3.7315636,0.0003685438,234.29,+002.5,3943,26/11/2025-08:25:30
240.04,234.66,3.7315355,0.0003685363,234.28,+002.5,3944,26/11/2025-08:25:40
240.03,234.64,3.7315084,0.0003685328,234.26,+002.5,3945,26/11/2025-08:25:50
240.01,234.63,3.7314803,0.0003685357,234.24,+002.5,3946,26/11/2025-08:26:00
239.99,234.61,3.7314522,0.0003685348,234.23,+002.5,3947,26/11/2025-08:26:10
239.97,234.59,3.7314219,0.0003685285,234.21,+002.5,3948,26/11/2025-08:26:20
239.96,234.58,3.7313938,0.0003685219,234.19,+002.5,3949,26/11/2025-08:26:30
239.94,234.56,3.7313668,0.0003685236,234.18,+002.5,3950,26/11/2025-08:26:40
239.92,234.54,3.7313376,0.0003685236,234.16,+002.5,3951,26/11/2025-08:26:50
239.91,234.53,3.7313127,0.0003685147,234.14,+002.5,3952,26/11/2025-08:27:00
239.89,234.51,3.7312814,0.0003685158,234.13,+002.5,3953,26/11/2025-08:27:10
239.87,234.49,3.7312511,0.0003685101,234.11,+002.5,3954,26/11/2025-08:27:20
239.86,234.48,3.7312241,0.0003685049,234.09,+002.5,3955,26/11/2025-08:27:30
239.84,234.46,3.7311938,0.0003685043,234.08,+002.5,3956,26/11/2025-08:27:40
239.82,234.45,3.7311668,0.0003685029,234.06,+002.5,3957,26/11/2025-08:27:50
239.81,234.43,3.7311376,0.0003684983,234.04,+002.5,3958,26/11/2025-08:28:00
239.79,234.41,3.7311084,0.0003684954,234.03,+002.5,3959,26/11/2025-08:28:10
239.77,234.4,3.7310803,0.0003684902,234.01,+002.5,3960,26/11/2025-08:28:20
239.75,234.38,3.7310479,0.0003684894,233.99,+002.5,3961,26/11/2025-08:28:30
239.74,234.36,3.7310197,0.0003684871,233.98,+002.5,3962,26/11/2025-08:28:40
239.72,234.35,3.7309916,0.000368481,233.96,+002.5,3963,26/11/2025-08:28:50
239.7,234.33,3.7309624,0.0003684816,233.94,+002.5,3964,26/11/2025-08:29:00
239.69,234.31,3.73093,0.0003684761,233.93,+002.5,3965,26/11/2025-08:29:10
239.67,234.3,3.7309008,0.0003684767,233.91,+002.5,3966,26/11/2025-08:29:20
239.65,234.28,3.7308716,0.0003684741,233.89,+002.5,3967,26/11/2025-08:29:30
239.64,234.26,3.7308435,0.0003684675,233.88,+002.5,3968,26/11/2025-08:29:40
239.62,234.25,3.7308121,0.0003684681,233.86,+002.5,3969,26/11/2025-08:29:50
239.6,234.23,3.7307808,0.0003684629,233.84,+002.5,3970,26/11/2025-08:30:00
239.59,234.21,3.7307505,0.000368462,233.83,+002.5,3971,26/11/2025-08:30:10
239.57,234.2,3.7307213,0.0003684571,233.81,+002.5,3972,26/11/2025-08:30:20
239.55,234.18,3.7306867,0.0003684548,233.79,+002.5,3973,26/11/2025-08:30:30
239.53,234.17,3.7306597,0.0003684505,233.78,+002.5,3974,26/11/2025-08:30:40
239.52,234.15,3.7306251,0.0003684482,233.76,+002.5,3975,26/11/2025-08:30:50
239.5,234.13,3.730597,0.000368447,233.74,+002.5,3976,26/11/2025-08:31:00
239.48,234.12,3.7305678,0.0003684404,233.73,+002.5,3977,26/11/2025-08:31:10
239.47,234.1,3.7305354,0.0003684422,233.71,+002.5,3978,26/11/2025-08:31:20
239.45,234.08,3.7305072,0.0003684327,233.69,+002.5,3979,26/11/2025-08:31:30
239.43,234.07,3.7304716,0.0003684324,233.68,+002.5,3980,26/11/2025-08:31:40
239.42,234.05,3.7304445,0.0003684312,233.66,+002.5,3981,26/11/2025-08:31:50
239.4,234.03,3.7304143,0.0003684289,233.64,+002.5,3982,26/11/2025-08:32:00
239.38,234.02,3.7303797,0.0003684223,233.63,+002.5,3983,26/11/2025-08:32:10
239.37,234.0,3.7303505,0.000368422,233.61,+002.5,3984,26/11/2025-08:32:20
239.35,233.98,3.7303213,0.0003684171,233.59,+002.5,3985,26/11/2025-08:32:30
239.33,233.97,3.7302867,0.0003684194,233.58,+002.5,3986,26/11/2025-08:32:40
239.31,233.95,3.7302553,0.0003684119,233.56,+002.5,3987,26/11/2025-08:32:50
239.3,233.94,3.730224,0.0003684096,233.54,+002.5,3988,26/11/2025-08:33:00
239.28,233.92,3.7301926,0.0003684033,233.53,+002.5,3989,26/11/2025-08:33:10
239.26,233.9,3.7301602,0.0003684062,233.51,+002.5,3990,26/11/2025-08:33:20
239.25,233.89,3.7301256,0.0003683952,233.49,+002.5,3991,26/11/2025-08:33:30
239.23,233.87,3.7300942,0.0003683981,233.48,+002.5,3992,26/11/2025-08:33:40
239.21,233.85,3.7300629,0.0003683921,233.46,+002.5,3993,26/11/2025-08:33:50
239.2,233.84,3.7300272,0.0003683866,233.44,+002.5,3994,26/11/2025-08:34:00
239.18,233.82,3.7299991,0.0003683843,233.43,+002.5,3995,26/11/2025-08:34:10
239.16,233.8,3.7299677,0.0003683794,233.41,+002.4,3996,26/11/2025-08:34:20
239.14,233.79,3.7299342,0.0003683751,233.39,+002.5,3997,26/11/2025-08:34:30
239.13,233.77,3.7299007,0.0003683745,233.38,+002.5,3998,26/11/2025-08:34:40
239.11,233.75,3.7298683,0.0003683673,233.36,+002.4,3999,26/11/2025-08:34:50
239.09,233.74,3.7298326,0.0003683719,233.34,+002.5,4000,26/11/2025-08:35:00
239.08,233.72,3.7298012,0.0003683699,233.33,+002.4,4001,26/11/2025-08:35:10
239.06,233.71,3.7297677,0.0003683615,233.31,+002.4,4002,26/11/2025-08:35:20
239.04,233.69,3.7297331,0.0003683564,233.29,+002.4,4003,26/11/2025-08:35:30
239.03,233.67,3.7297017,0.0003683567,233.27,+002.4,4004,26/11/2025-08:35:40
239.01,233.66,3.7296693,0.0003683546,233.26,+002.4,4005,26/11/2025-08:35:50
238.99,233.64,3.7296369,0.0003683503,233.24,+002.4,4006,26/11/2025-08:36:00
238.98,233.62,3.7296044,0.000368344,233.22,+002.4,4007,26/11/2025-08:36:10
238.96,233.61,3.7295688,0.0003683428,233.21,+002.4,4008,26/11/2025-08:36:20
238.94,233.59,3.7295352,0.0003683431,233.19,+002.4,4009,26/11/2025-08:36:30
238.93,233.57,3.7295028,0.0003683377,233.17,+002.4,4010,26/11/2025-08:36:40
238.91,233.56,3.7294671,0.0003683316,233.16,+002.4,4011,26/11/2025-08:36:50
238.89,233.54,3.7294293,0.0003683348,233.14,+002.4,4012,26/11/2025-08:37:00
238.87,233.52,3.7294012,0.0003683244,233.12,+002.4,4013,26/11/2025-08:37:10
238.86,233.51,3.7293644,0.0003683221,233.11,+002.4,4014,26/11/2025-08:37:20
238.84,233.49,3.7293298,0.0003683181,233.09,+002.4,4015,26/11/2025-08:37:30
238.82,233.47,3.7292985,0.0003683166,233.07,+002.4,4016,26/11/2025-08:37:40
238.81,233.46,3.7292639,0.0003683155,233.06,+002.4,4017,26/11/2025-08:37:50
238.79,233.44,3.729226,0.0003683112,233.04,+002.4,4018,26/11/2025-08:38:00
238.77,233.43,3.7291925,0.000368306,233.02,+002.4,4019,26/11/2025-08:38:10
238.76,233.41,3.729159,0.0003683034,233.01,+002.4,4020,26/11/2025-08:38:20
