# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.4 K/min
# date = 2025-11-10
# t0 = 7 min
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
199.27,217.58,0.56940893,0.00011137315,217.59,+005.8,9633,12/11/2025-04:09:55
199.32,217.65,0.57401749,0.00011227578,217.66,+005.8,9634,12/11/2025-04:10:05
199.38,217.71,0.57863345,0.00011317364,217.73,+005.8,9635,12/11/2025-04:10:15
199.43,217.78,0.58325648,0.00011407806,217.79,+005.8,9636,12/11/2025-04:10:25
199.49,217.85,0.58788593,0.00011498285,217.86,+005.8,9637,12/11/2025-04:10:35
199.54,217.92,0.59252245,0.00011588779,217.93,+005.8,9638,12/11/2025-04:10:45
199.59,217.98,0.59716232,0.00011679601,217.99,+005.8,9639,12/11/2025-04:10:55
199.65,218.05,0.60181196,0.0001177012,218.06,+005.8,9640,12/11/2025-04:11:05
199.7,218.12,0.60646608,0.0001186189,218.13,+005.8,9641,12/11/2025-04:11:15
199.75,218.18,0.61112554,0.00011952599,218.19,+005.8,9642,12/11/2025-04:11:25
199.81,218.25,0.61579067,0.0001204721,218.26,+005.8,9643,12/11/2025-04:11:35
199.86,218.32,0.62046048,0.0001213858,218.33,+005.8,9644,12/11/2025-04:11:45
199.92,218.38,0.625135,0.000122301,218.39,+005.8,9645,12/11/2025-04:11:55
199.97,218.45,0.62981379,0.0001232144,218.46,+005.8,9646,12/11/2025-04:12:05
200.02,218.52,0.63449662,0.0001241304,218.53,+005.8,9647,12/11/2025-04:12:15
200.08,218.58,0.6391828,0.0001250441,218.59,+005.8,9648,12/11/2025-04:12:25
200.13,218.65,0.64387303,0.0001259615,218.66,+005.8,9649,12/11/2025-04:12:35
200.19,218.72,0.64856687,0.000126881,218.73,+005.8,9650,12/11/2025-04:12:45
200.24,218.78,0.65326229,0.0001278001,218.79,+005.8,9651,12/11/2025-04:12:55
200.29,218.85,0.65795721,0.0001287164,218.86,+005.9,9652,12/11/2025-04:13:05
200.35,218.92,0.66265489,0.000129635,218.93,+005.8,9653,12/11/2025-04:13:15
200.4,218.98,0.66735564,0.0001305518,218.99,+005.8,9654,12/11/2025-04:13:25
200.46,219.05,0.67205505,0.0001314733,219.06,+005.9,9655,12/11/2025-04:13:35
200.51,219.11,0.67675656,0.0001323928,219.13,+005.9,9656,12/11/2025-04:13:45
200.56,219.18,0.68145634,0.0001333085,219.19,+005.9,9657,12/11/2025-04:13:55
200.62,219.25,0.68615737,0.0001342311,219.26,+005.9,9658,12/11/2025-04:14:05
200.67,219.32,0.69085467,0.0001351505,219.33,+005.9,9659,12/11/2025-04:14:15
200.73,219.38,0.69555276,0.0001360634,219.39,+005.9,9660,12/11/2025-04:14:25
200.78,219.45,0.70024736,0.0001369828,219.46,+005.9,9661,12/11/2025-04:14:35
200.83,219.52,0.70493998,0.0001379008,219.53,+005.9,9662,12/11/2025-04:14:45
200.89,219.58,0.70962929,0.0001388145,219.59,+005.9,9663,12/11/2025-04:14:55
200.94,219.65,0.71431748,0.0001397317,219.66,+005.9,9664,12/11/2025-04:15:05
201.0,219.72,0.7189988,0.0001406462,219.73,+005.9,9665,12/11/2025-04:15:15
201.05,219.78,0.72367994,0.0001415637,219.79,+005.9,9666,12/11/2025-04:15:25
201.11,219.85,0.72835403,0.0001424765,219.86,+005.9,9667,12/11/2025-04:15:35
201.16,219.92,0.73302315,0.0001433887,219.93,+005.9,9668,12/11/2025-04:15:45
201.21,219.98,0.73768209,0.0001442978,219.99,+005.9,9669,12/11/2025-04:15:55
201.27,220.05,0.74233782,0.0001452081,220.06,+005.9,9670,12/11/2025-04:16:05
201.32,220.12,0.74698543,0.0001461143,220.13,+005.9,9671,12/11/2025-04:16:15
201.38,220.18,0.75162314,0.0001470228,220.19,+005.9,9672,12/11/2025-04:16:25
201.43,220.25,0.75625301,0.0001479273,220.26,+005.9,9673,12/11/2025-04:16:35
201.49,220.32,0.76087151,0.0001488309,220.33,+005.9,9674,12/11/2025-04:16:45
201.54,220.38,0.76548382,0.0001497333,220.39,+005.9,9675,12/11/2025-04:16:55
201.59,220.45,0.77008278,0.0001506301,220.46,+006.0,9676,12/11/2025-04:17:05
201.65,220.52,0.77467148,0.0001515213,220.53,+006.0,9677,12/11/2025-04:17:15
201.7,220.58,0.77924913,0.0001524215,220.59,+006.0,9678,12/11/2025-04:17:25
201.76,220.65,0.78381537,0.0001533193,220.66,+006.0,9679,12/11/2025-04:17:35
201.81,220.72,0.78836731,0.0001542065,220.73,+006.0,9680,12/11/2025-04:17:45
201.87,220.78,0.79290603,0.0001550906,220.79,+006.0,9681,12/11/2025-04:17:55
201.92,220.85,0.79743058,0.0001559758,220.86,+006.0,9682,12/11/2025-04:18:05
201.98,220.91,0.80194188,0.0001568592,220.93,+006.0,9683,12/11/2025-04:18:15
202.03,220.98,0.80643591,0.0001577329,220.99,+006.0,9684,12/11/2025-04:18:25
202.08,221.05,0.81091284,0.0001586115,221.06,+006.0,9685,12/11/2025-04:18:35
202.14,221.12,0.81537405,0.0001594777,221.13,+006.0,9686,12/11/2025-04:18:45
202.19,221.18,0.81981741,0.0001603476,221.19,+006.0,9687,12/11/2025-04:18:55
202.25,221.25,0.82424181,0.0001612101,221.26,+006.0,9688,12/11/2025-04:19:05
202.3,221.32,0.82864706,0.0001620728,221.33,+006.0,9689,12/11/2025-04:19:15
202.36,221.38,0.83303303,0.0001629266,221.39,+006.0,9690,12/11/2025-04:19:25
202.41,221.45,0.83739633,0.0001637781,221.46,+006.0,9691,12/11/2025-04:19:35
202.47,221.52,0.84173897,0.0001646322,221.53,+006.0,9692,12/11/2025-04:19:45
202.52,221.58,0.8460619,0.0001654774,221.59,+006.0,9693,12/11/2025-04:19:55
202.58,221.65,0.85036721,0.0001663163,221.66,+006.0,9694,12/11/2025-04:20:05
202.63,221.72,0.8546476,0.0001671508,221.73,+006.0,9695,12/11/2025-04:20:15
202.68,221.78,0.85890792,0.000167983,221.79,+006.0,9696,12/11/2025-04:20:25
202.74,221.85,0.86314617,0.0001688101,221.86,+006.1,9697,12/11/2025-04:20:35
202.79,221.92,0.86736104,0.0001696348,221.93,+006.1,9698,12/11/2025-04:20:45
202.85,221.98,0.87154973,0.0001704544,221.99,+006.1,9699,12/11/2025-04:20:55
202.9,222.05,0.87571441,0.0001712699,222.06,+006.1,9700,12/11/2025-04:21:05
202.96,222.12,0.87985231,0.0001720779,222.13,+006.1,9701,12/11/2025-04:21:15
203.01,222.18,0.88396904,0.0001728799,222.19,+006.1,9702,12/11/2025-04:21:25
203.07,222.25,0.88805826,0.0001736791,222.26,+006.1,9703,12/11/2025-04:21:35
203.12,222.32,0.89211969,0.0001744727,222.33,+006.1,9704,12/11/2025-04:21:45
203.18,222.38,0.89615753,0.0001752641,222.39,+006.1,9705,12/11/2025-04:21:55
203.23,222.45,0.90016978,0.000176043,222.46,+006.1,9706,12/11/2025-04:22:05
203.29,222.52,0.9041549,0.0001768217,222.53,+006.1,9707,12/11/2025-04:22:15
203.34,222.58,0.90811393,0.0001775958,222.59,+006.1,9708,12/11/2025-04:22:25
203.4,222.65,0.91204446,0.0001783658,222.66,+006.1,9709,12/11/2025-04:22:35
203.45,222.71,0.91594904,0.0001791252,222.73,+006.1,9710,12/11/2025-04:22:45
203.51,222.78,0.9198256,0.0001798786,222.79,+006.1,9711,12/11/2025-04:22:55
203.56,222.85,0.92367406,0.0001806348,222.86,+006.1,9712,12/11/2025-04:23:05
203.62,222.92,0.92749265,0.0001813792,222.93,+006.1,9713,12/11/2025-04:23:15
203.67,222.98,0.9312862,0.0001821222,222.99,+006.1,9714,12/11/2025-04:23:25
203.73,223.05,0.93505099,0.0001828609,223.06,+006.1,9715,12/11/2025-04:23:35
203.78,223.12,0.93878657,0.0001835834,223.13,+006.1,9716,12/11/2025-04:23:45
203.84,223.18,0.94249397,0.0001843123,223.19,+006.1,9717,12/11/2025-04:23:55
203.89,223.25,0.94617189,0.0001850257,223.26,+006.1,9718,12/11/2025-04:24:05
203.95,223.32,0.94982273,0.0001857433,223.33,+006.1,9719,12/11/2025-04:24:15
204.0,223.38,0.95344183,0.000186448,223.39,+006.2,9720,12/11/2025-04:24:25
204.06,223.45,0.95703542,0.0001871487,223.46,+006.2,9721,12/11/2025-04:24:35
204.11,223.52,0.96059914,0.0001878485,223.53,+006.2,9722,12/11/2025-04:24:45
204.17,223.58,0.96413523,0.0001885379,223.59,+006.2,9723,12/11/2025-04:24:55
204.22,223.65,0.96764224,0.0001892236,223.66,+006.2,9724,12/11/2025-04:25:05
204.28,223.72,0.9711195,0.0001899024,223.73,+006.2,9725,12/11/2025-04:25:15
204.33,223.78,0.97457084,0.0001905732,223.79,+006.2,9726,12/11/2025-04:25:25
204.39,223.85,0.97799301,0.0001912396,223.86,+006.2,9727,12/11/2025-04:25:35
204.44,223.92,0.98138617,0.0001919046,223.93,+006.2,9728,12/11/2025-04:25:45
204.49,223.98,0.98475181,0.0001925664,223.99,+006.2,9729,12/11/2025-04:25:55
204.55,224.05,0.98808989,0.0001932167,224.06,+006.2,9730,12/11/2025-04:26:05
204.6,224.12,0.99139864,0.0001938626,224.13,+006.2,9731,12/11/2025-04:26:15
204.66,224.18,0.99468061,0.0001945029,224.19,+006.2,9732,12/11/2025-04:26:25
204.71,224.25,0.99793481,0.0001951413,224.26,+006.2,9733,12/11/2025-04:26:35
204.77,224.32,1.0011432,0.0001957718,224.33,+006.2,9734,12/11/2025-04:26:45
204.82,224.38,1.0043458,0.0001963956,224.39,+006.2,9735,12/11/2025-04:26:55
204.88,224.45,1.0075159,0.0001970151,224.46,+006.2,9736,12/11/2025-04:27:05
204.93,224.52,1.0106622,0.0001976279,224.53,+006.2,9737,12/11/2025-04:27:15
204.99,224.58,1.0137804,0.0001982402,224.59,+006.2,9738,12/11/2025-04:27:25
205.04,224.65,1.0168748,0.0001988393,224.66,+006.2,9739,12/11/2025-04:27:35
205.1,224.72,1.0199444,0.0001994383,224.73,+006.2,9740,12/11/2025-04:27:45
205.15,224.78,1.0229836,0.0002000325,224.79,+006.3,9741,12/11/2025-04:27:55
205.21,224.85,1.0259991,0.0002006241,224.86,+006.3,9742,12/11/2025-04:28:05
205.27,224.92,1.0289897,0.0002012087,224.93,+006.3,9743,12/11/2025-04:28:15
205.32,224.98,1.0319555,0.0002017865,224.99,+006.3,9744,12/11/2025-04:28:25
205.38,225.05,1.0348964,0.0002023619,225.06,+006.3,9745,12/11/2025-04:28:35
205.43,225.12,1.0378146,0.0002029279,225.13,+006.3,9746,12/11/2025-04:28:45
205.49,225.18,1.0407046,0.0002034953,225.19,+006.3,9747,12/11/2025-04:28:55
205.54,225.25,1.043572,0.0002040566,225.26,+006.3,9748,12/11/2025-04:29:05
205.6,225.32,1.0464145,0.0002046076,225.33,+006.3,9749,12/11/2025-04:29:15
205.65,225.38,1.0492411,0.0002051591,225.39,+006.3,9750,12/11/2025-04:29:25
205.71,225.45,1.0520349,0.0002057084,225.46,+006.3,9751,12/11/2025-04:29:35
205.76,225.51,1.0548082,0.0002062482,225.53,+006.3,9752,12/11/2025-04:29:45
205.82,225.58,1.0575631,0.0002067856,225.59,+006.3,9753,12/11/2025-04:29:55
205.87,225.65,1.0602921,0.0002073179,225.66,+006.3,9754,12/11/2025-04:30:05
205.93,225.72,1.0629984,0.0002078458,225.73,+006.3,9755,12/11/2025-04:30:15
205.98,225.78,1.0656852,0.0002083729,225.79,+006.3,9756,12/11/2025-04:30:25
206.04,225.85,1.068346,0.0002088937,225.86,+006.3,9757,12/11/2025-04:30:35
206.1,225.92,1.0709907,0.0002094095,225.93,+006.3,9758,12/11/2025-04:30:45
206.15,225.98,1.0736115,0.0002099185,225.99,+006.3,9759,12/11/2025-04:30:55
206.21,226.05,1.0762118,0.0002104314,226.06,+006.3,9760,12/11/2025-04:31:05
206.26,226.11,1.0787905,0.0002109315,226.13,+006.3,9761,12/11/2025-04:31:15
206.32,226.18,1.0813519,0.0002114347,226.19,+006.4,9762,12/11/2025-04:31:25
206.37,226.25,1.0838884,0.0002119229,226.26,+006.4,9763,12/11/2025-04:31:35
206.43,226.32,1.0864066,0.0002124195,226.33,+006.4,9764,12/11/2025-04:31:45
206.48,226.38,1.0889063,0.0002129065,226.39,+006.4,9765,12/11/2025-04:31:55
206.54,226.45,1.0913855,0.0002133893,226.46,+006.4,9766,12/11/2025-04:32:05
206.6,226.52,1.0938453,0.0002138723,226.53,+006.4,9767,12/11/2025-04:32:15
206.65,226.58,1.0962877,0.0002143467,226.59,+006.4,9768,12/11/2025-04:32:25
206.71,226.65,1.0987085,0.0002148211,226.66,+006.4,9769,12/11/2025-04:32:35
206.76,226.72,1.1011099,0.0002152915,226.73,+006.4,9770,12/11/2025-04:32:45
206.82,226.78,1.103494,0.0002157587,226.79,+006.4,9771,12/11/2025-04:32:55
206.87,226.85,1.1058629,0.000216219,226.86,+006.4,9772,12/11/2025-04:33:05
206.93,226.92,1.1082102,0.000216677,226.93,+006.4,9773,12/11/2025-04:33:15
206.98,226.98,1.1105391,0.0002171339,226.99,+006.4,9774,12/11/2025-04:33:25
207.04,227.05,1.1128518,0.0002175855,227.06,+006.4,9775,12/11/2025-04:33:35
207.1,227.12,1.1151451,0.0002180352,227.13,+006.4,9776,12/11/2025-04:33:45
207.15,227.18,1.1174199,0.0002184808,227.19,+006.4,9777,12/11/2025-04:33:55
207.21,227.25,1.1196786,0.0002189149,227.26,+006.4,9778,12/11/2025-04:34:05
207.26,227.32,1.1219232,0.0002193542,227.33,+006.4,9779,12/11/2025-04:34:15
207.32,227.38,1.1241483,0.0002197851,227.39,+006.4,9780,12/11/2025-04:34:25
207.37,227.45,1.1263572,0.0002202247,227.46,+006.4,9781,12/11/2025-04:34:35
207.43,227.52,1.128551,0.0002206499,227.53,+006.4,9782,12/11/2025-04:34:45
207.49,227.58,1.1307242,0.0002210785,227.59,+006.4,9783,12/11/2025-04:34:55
207.54,227.65,1.1328823,0.0002214959,227.66,+006.5,9784,12/11/2025-04:35:05
207.6,227.72,1.1350253,0.0002219136,227.73,+006.5,9785,12/11/2025-04:35:15
207.65,227.78,1.1371509,0.0002223299,227.79,+006.5,9786,12/11/2025-04:35:25
207.71,227.85,1.1392614,0.0002227384,227.86,+006.5,9787,12/11/2025-04:35:35
207.76,227.92,1.1413547,0.0002231483,227.93,+006.5,9788,12/11/2025-04:35:45
207.82,227.98,1.1434338,0.0002235579,227.99,+006.5,9789,12/11/2025-04:35:55
207.88,228.05,1.1454979,0.0002239584,228.06,+006.5,9790,12/11/2025-04:36:05
207.93,228.12,1.1475467,0.0002243576,228.13,+006.5,9791,12/11/2025-04:36:15
207.99,228.18,1.1495783,0.0002247581,228.19,+006.5,9792,12/11/2025-04:36:25
208.04,228.25,1.1515937,0.0002251498,228.26,+006.5,9793,12/11/2025-04:36:35
208.1,228.32,1.1535962,0.0002255416,228.33,+006.5,9794,12/11/2025-04:36:45
208.15,228.38,1.1555824,0.0002259288,228.39,+006.5,9795,12/11/2025-04:36:55
208.21,228.45,1.1575524,0.0002263174,228.46,+006.5,9796,12/11/2025-04:37:05
208.26,228.52,1.1595126,0.0002266977,228.53,+006.5,9797,12/11/2025-04:37:15
208.32,228.58,1.1614577,0.0002270725,228.59,+006.5,9798,12/11/2025-04:37:25
208.38,228.65,1.1633855,0.0002274577,228.66,+006.5,9799,12/11/2025-04:37:35
208.43,228.72,1.1653014,0.0002278236,228.73,+006.5,9800,12/11/2025-04:37:45
208.49,228.78,1.1672021,0.000228192,228.79,+006.5,9801,12/11/2025-04:37:55
208.54,228.85,1.1690878,0.0002285651,228.86,+006.5,9802,12/11/2025-04:38:05
208.6,228.92,1.1709637,0.0002289342,228.93,+006.5,9803,12/11/2025-04:38:15
208.65,228.98,1.1728201,0.0002292926,228.99,+006.5,9804,12/11/2025-04:38:25
208.71,229.05,1.1746679,0.0002296561,229.06,+006.6,9805,12/11/2025-04:38:35
208.77,229.12,1.1764962,0.0002300163,229.13,+006.6,9806,12/11/2025-04:38:45
208.82,229.18,1.1783159,0.0002303732,229.19,+006.6,9807,12/11/2025-04:38:55
208.88,229.25,1.1801172,0.0002307227,229.26,+006.6,9808,12/11/2025-04:39:05
208.93,229.32,1.1819141,0.0002310722,229.33,+006.6,9809,12/11/2025-04:39:15
208.99,229.38,1.1836906,0.0002314164,229.39,+006.6,9810,12/11/2025-04:39:25
209.04,229.45,1.1854594,0.0002317662,229.46,+006.6,9811,12/11/2025-04:39:35
209.1,229.52,1.1872088,0.0002321073,229.53,+006.6,9812,12/11/2025-04:39:45
209.16,229.58,1.1889463,0.0002324433,229.59,+006.6,9813,12/11/2025-04:39:55
209.21,229.65,1.1906741,0.0002327812,229.66,+006.6,9814,12/11/2025-04:40:05
209.27,229.72,1.1923867,0.0002331143,229.73,+006.6,9815,12/11/2025-04:40:15
209.32,229.78,1.1940853,0.0002334537,229.79,+006.6,9816,12/11/2025-04:40:25
209.38,229.85,1.1957752,0.0002337778,229.86,+006.6,9817,12/11/2025-04:40:35
209.44,229.92,1.1974511,0.0002341077,229.93,+006.6,9818,12/11/2025-04:40:45
209.49,229.98,1.1991162,0.0002344298,229.99,+006.6,9819,12/11/2025-04:40:55
209.55,230.05,1.2007683,0.0002347563,230.06,+006.6,9820,12/11/2025-04:41:05
209.6,230.12,1.2024063,0.0002350724,230.13,+006.6,9821,12/11/2025-04:41:15
209.66,230.18,1.2040324,0.0002353882,230.19,+006.6,9822,12/11/2025-04:41:25
209.72,230.25,1.2056467,0.0002357051,230.26,+006.6,9823,12/11/2025-04:41:35
209.77,230.32,1.207248,0.0002360154,230.33,+006.6,9824,12/11/2025-04:41:45
209.83,230.38,1.2088406,0.0002363275,230.39,+006.7,9825,12/11/2025-04:41:55
209.88,230.45,1.2104202,0.0002366381,230.46,+006.7,9826,12/11/2025-04:42:05
209.94,230.52,1.2119858,0.0002369401,230.53,+006.7,9827,12/11/2025-04:42:15
210.0,230.58,1.2135427,0.0002372466,230.59,+006.7,9828,12/11/2025-04:42:25
210.05,230.65,1.2150846,0.0002375498,230.66,+006.7,9829,12/11/2025-04:42:35
210.11,230.72,1.2166177,0.0002378503,230.73,+006.7,9830,12/11/2025-04:42:45
210.17,230.78,1.2181368,0.0002381511,230.79,+006.7,9831,12/11/2025-04:42:55
210.22,230.85,1.2196462,0.0002384424,230.86,+006.7,9832,12/11/2025-04:43:05
210.28,230.92,1.2211447,0.0002387326,230.93,+006.7,9833,12/11/2025-04:43:15
210.34,230.98,1.2226314,0.0002390245,230.99,+006.7,9834,12/11/2025-04:43:25
210.39,231.05,1.2241062,0.0002393092,231.06,+006.7,9835,12/11/2025-04:43:35
210.45,231.12,1.2255734,0.0002395951,231.13,+006.7,9836,12/11/2025-04:43:45
210.51,231.18,1.2270287,0.0002398835,231.19,+006.7,9837,12/11/2025-04:43:55
210.57,231.25,1.2284656,0.0002401596,231.26,+006.7,9838,12/11/2025-04:44:05
210.62,231.32,1.2299025,0.000240446,231.33,+006.7,9839,12/11/2025-04:44:15
210.68,231.38,1.2313189,0.000240718,231.39,+006.7,9840,12/11/2025-04:44:25
210.74,231.45,1.2327288,0.0002409987,231.46,+006.7,9841,12/11/2025-04:44:35
210.79,231.51,1.2341268,0.0002412661,231.53,+006.7,9842,12/11/2025-04:44:45
210.85,231.58,1.2355151,0.0002415413,231.59,+006.8,9843,12/11/2025-04:44:55
210.91,231.65,1.2368925,0.0002418039,231.66,+006.8,9844,12/11/2025-04:45:05
210.97,231.72,1.2382603,0.0002420745,231.73,+006.8,9845,12/11/2025-04:45:15
211.02,231.78,1.2396161,0.0002423436,231.79,+006.8,9846,12/11/2025-04:45:25
211.08,231.85,1.2409654,0.000242599,231.86,+006.8,9847,12/11/2025-04:45:35
211.14,231.92,1.2422986,0.0002428652,231.93,+006.8,9848,12/11/2025-04:45:45
211.19,231.98,1.2436241,0.0002431214,231.99,+006.8,9849,12/11/2025-04:45:55
211.25,232.05,1.24494,0.0002433834,232.06,+006.8,9850,12/11/2025-04:46:05
211.31,232.12,1.2462461,0.0002436379,232.13,+006.8,9851,12/11/2025-04:46:15
211.37,232.18,1.2475403,0.0002438877,232.19,+006.8,9852,12/11/2025-04:46:25
211.42,232.25,1.2488258,0.0002441399,232.26,+006.8,9853,12/11/2025-04:46:35
211.48,232.32,1.2501027,0.0002443886,232.33,+006.8,9854,12/11/2025-04:46:45
211.54,232.38,1.251371,0.0002446339,232.39,+006.8,9855,12/11/2025-04:46:55
211.6,232.45,1.2526252,0.0002448823,232.46,+006.8,9856,12/11/2025-04:47:05
211.65,232.52,1.2538718,0.000245121,232.53,+006.8,9857,12/11/2025-04:47:15
211.71,232.58,1.2551044,0.0002453659,232.59,+006.8,9858,12/11/2025-04:47:25
211.77,232.65,1.2563348,0.0002456026,232.66,+006.8,9859,12/11/2025-04:47:35
211.83,232.72,1.2575501,0.0002458383,232.73,+006.8,9860,12/11/2025-04:47:45
211.88,232.78,1.2587581,0.0002460796,232.79,+006.8,9861,12/11/2025-04:47:55
211.94,232.85,1.2599572,0.0002463113,232.86,+006.8,9862,12/11/2025-04:48:05
212.0,232.92,1.2611454,0.0002465439,232.93,+006.8,9863,12/11/2025-04:48:15
212.05,232.98,1.2623283,0.0002467762,232.99,+006.8,9864,12/11/2025-04:48:25
212.11,233.05,1.2634981,0.0002470033,233.06,+006.9,9865,12/11/2025-04:48:35
212.17,233.12,1.2646604,0.0002472316,233.13,+006.9,9866,12/11/2025-04:48:45
212.23,233.18,1.265813,0.0002474596,233.19,+006.9,9867,12/11/2025-04:48:55
212.28,233.25,1.266958,0.0002476813,233.26,+006.9,9868,12/11/2025-04:49:05
212.34,233.31,1.268089,0.0002479006,233.33,+006.9,9869,12/11/2025-04:49:15
212.4,233.38,1.269221,0.0002481183,233.39,+006.9,9870,12/11/2025-04:49:25
212.45,233.45,1.2703368,0.0002483419,233.46,+006.9,9871,12/11/2025-04:49:35
212.51,233.52,1.271445,0.0002485549,233.53,+006.9,9872,12/11/2025-04:49:45
212.57,233.58,1.27255,0.0002487694,233.59,+006.9,9873,12/11/2025-04:49:55
212.63,233.65,1.2736388,0.0002489876,233.66,+006.9,9874,12/11/2025-04:50:05
212.68,233.72,1.2747232,0.0002491963,233.73,+006.9,9875,12/11/2025-04:50:15
212.74,233.78,1.2758001,0.0002494059,233.79,+006.9,9876,12/11/2025-04:50:25
212.8,233.85,1.276864,0.0002496169,233.86,+006.9,9877,12/11/2025-04:50:35
212.86,233.92,1.2779193,0.0002498193,233.93,+006.9,9878,12/11/2025-04:50:45
212.91,233.98,1.2789756,0.0002500237,233.99,+006.9,9879,12/11/2025-04:50:55
212.97,234.05,1.280019,0.0002502324,234.06,+006.9,9880,12/11/2025-04:51:05
213.03,234.12,1.2810537,0.0002504333,234.13,+006.9,9881,12/11/2025-04:51:15
213.08,234.18,1.2820798,0.0002506308,234.19,+006.9,9882,12/11/2025-04:51:25
213.14,234.25,1.2830983,0.000250832,234.26,+006.9,9883,12/11/2025-04:51:35
213.2,234.32,1.2841092,0.0002510295,234.33,+006.9,9884,12/11/2025-04:51:45
213.26,234.38,1.2851137,0.0002512241,234.39,+007.0,9885,12/11/2025-04:51:55
213.31,234.45,1.2861073,0.0002514187,234.46,+007.0,9886,12/11/2025-04:52:05
213.37,234.52,1.2870977,0.0002516115,234.53,+007.0,9887,12/11/2025-04:52:15
213.43,234.58,1.2880773,0.0002518058,234.59,+007.0,9888,12/11/2025-04:52:25
213.48,234.65,1.2890493,0.000251997,234.66,+007.0,9889,12/11/2025-04:52:35
213.54,234.72,1.2900169,0.0002521847,234.73,+007.0,9890,12/11/2025-04:52:45
213.6,234.78,1.290976,0.0002523655,234.79,+007.0,9891,12/11/2025-04:52:55
213.66,234.85,1.2919264,0.0002525546,234.86,+007.0,9892,12/11/2025-04:53:05
213.71,234.91,1.2928735,0.0002527374,234.93,+007.0,9893,12/11/2025-04:53:15
213.77,234.98,1.2938098,0.0002529239,234.99,+007.0,9894,12/11/2025-04:53:25
213.83,235.05,1.2947397,0.000253107,235.06,+007.0,9895,12/11/2025-04:53:35
213.89,235.11,1.295663,0.0002532861,235.13,+007.0,9896,12/11/2025-04:53:45
213.94,235.18,1.296582,0.0002534668,235.19,+007.0,9897,12/11/2025-04:53:55
214.0,235.25,1.2974924,0.0002536445,235.26,+007.0,9898,12/11/2025-04:54:05
214.06,235.32,1.2983952,0.0002538195,235.33,+007.0,9899,12/11/2025-04:54:15
214.12,235.38,1.2992916,0.0002539942,235.39,+007.0,9900,12/11/2025-04:54:25
214.17,235.45,1.3001803,0.0002541684,235.46,+007.0,9901,12/11/2025-04:54:35
214.23,235.52,1.3010626,0.0002543408,235.53,+007.0,9902,12/11/2025-04:54:45
214.29,235.58,1.3019394,0.0002545147,235.59,+007.1,9903,12/11/2025-04:54:55
214.34,235.65,1.3028141,0.0002546825,235.66,+007.1,9904,12/11/2025-04:55:05
214.4,235.72,1.3036791,0.0002548477,235.73,+007.1,9905,12/11/2025-04:55:15
214.46,235.78,1.3045365,0.0002550182,235.79,+007.1,9906,12/11/2025-04:55:25
214.52,235.85,1.3053885,0.0002551854,235.86,+007.1,9907,12/11/2025-04:55:35
214.57,235.92,1.3062329,0.0002553472,235.93,+007.1,9908,12/11/2025-04:55:45
214.63,235.98,1.3070719,0.0002555139,235.99,+007.1,9909,12/11/2025-04:55:55
214.69,236.05,1.3079088,0.0002556785,236.06,+007.1,9910,12/11/2025-04:56:05
214.74,236.12,1.308737,0.0002558371,236.13,+007.1,9911,12/11/2025-04:56:15
214.8,236.18,1.3095587,0.0002559989,236.19,+007.1,9912,12/11/2025-04:56:25
214.86,236.25,1.3103729,0.0002561567,236.26,+007.1,9913,12/11/2025-04:56:35
214.92,236.32,1.3111881,0.0002563187,236.33,+007.1,9914,12/11/2025-04:56:45
214.97,236.38,1.3119925,0.0002564753,236.39,+007.1,9915,12/11/2025-04:56:55
215.03,236.45,1.3127926,0.0002566314,236.46,+007.1,9916,12/11/2025-04:57:05
215.09,236.52,1.3135895,0.0002567834,236.53,+007.1,9917,12/11/2025-04:57:15
215.15,236.58,1.3143787,0.0002569374,236.59,+007.1,9918,12/11/2025-04:57:25
215.2,236.65,1.3151615,0.0002570917,236.66,+007.1,9919,12/11/2025-04:57:35
215.26,236.72,1.31594,0.0002572437,236.73,+007.1,9920,12/11/2025-04:57:45
215.32,236.78,1.3167131,0.0002573991,236.79,+007.1,9921,12/11/2025-04:57:55
215.37,236.85,1.3174829,0.0002575482,236.86,+007.2,9922,12/11/2025-04:58:05
215.43,236.92,1.3182462,0.0002576956,236.93,+007.2,9923,12/11/2025-04:58:15
215.49,236.98,1.3189977,0.0002578413,236.99,+007.2,9924,12/11/2025-04:58:25
215.55,237.05,1.3197545,0.0002579892,237.06,+007.2,9925,12/11/2025-04:58:35
215.6,237.12,1.3205027,0.0002581375,237.13,+007.2,9926,12/11/2025-04:58:45
