# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.4 K/min
# date = 2025-11-10
# t0 = 7 min
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
292.03,282.55,1.4628766,0.0002859524,282.45,+004.3,1499,11/11/2025-05:34:01
291.99,282.48,1.4628831,0.0002859487,282.38,+004.3,1500,11/11/2025-05:34:11
291.95,282.42,1.4628874,0.0002859573,282.31,+004.3,1501,11/11/2025-05:34:21
291.91,282.35,1.4628917,0.0002859522,282.25,+004.3,1502,11/11/2025-05:34:31
291.87,282.28,1.462896,0.000285951,282.18,+004.3,1503,11/11/2025-05:34:41
291.83,282.22,1.4629025,0.0002859579,282.11,+004.2,1504,11/11/2025-05:34:51
291.79,282.15,1.4629101,0.0002859522,282.05,+004.2,1505,11/11/2025-05:35:01
291.75,282.09,1.4629112,0.0002859579,281.98,+004.2,1506,11/11/2025-05:35:11
291.71,282.02,1.4629166,0.0002859605,281.91,+004.2,1507,11/11/2025-05:35:21
291.68,281.96,1.462922,0.0002859539,281.85,+004.2,1508,11/11/2025-05:35:31
291.64,281.89,1.4629285,0.0002859565,281.78,+004.2,1509,11/11/2025-05:35:41
291.6,281.83,1.4629328,0.0002859622,281.71,+004.2,1510,11/11/2025-05:35:51
291.56,281.76,1.4629382,0.0002859611,281.65,+004.2,1511,11/11/2025-05:36:01
291.52,281.69,1.4629425,0.0002859628,281.58,+004.2,1512,11/11/2025-05:36:11
291.48,281.63,1.4629469,0.0002859645,281.51,+004.2,1513,11/11/2025-05:36:21
291.44,281.56,1.4629523,0.0002859666,281.45,+004.2,1514,11/11/2025-05:36:31
291.4,281.5,1.4629588,0.0002859686,281.38,+004.2,1515,11/11/2025-05:36:41
291.36,281.43,1.4629642,0.000285966,281.31,+004.1,1516,11/11/2025-05:36:51
291.32,281.37,1.4629674,0.0002859709,281.25,+004.1,1517,11/11/2025-05:37:01
291.28,281.3,1.4629706,0.0002859709,281.18,+004.1,1518,11/11/2025-05:37:11
