# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-12-02
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
275.51,272.74,3.2190762,0.0003179069,272.73,+005.9,1637,02/12/2025-16:57:23
275.49,272.72,3.2190719,0.0003179136,272.72,+005.9,1638,02/12/2025-16:57:33
275.47,272.7,3.2190665,0.0003179052,272.7,+005.9,1639,02/12/2025-16:57:43
275.46,272.69,3.21906,0.0003179107,272.68,+005.9,1640,02/12/2025-16:57:53
275.44,272.67,3.2190567,0.0003179095,272.67,+005.9,1641,02/12/2025-16:58:03
275.42,272.65,3.2190503,0.000317909,272.65,+005.9,1642,02/12/2025-16:58:13
275.41,272.64,3.2190459,0.0003179081,272.63,+005.9,1643,02/12/2025-16:58:23
275.39,272.62,3.2190438,0.0003179032,272.62,+005.9,1644,02/12/2025-16:58:33
275.37,272.6,3.2190384,0.0003179038,272.6,+005.9,1645,02/12/2025-16:58:43
275.36,272.59,3.2190351,0.0003179064,272.58,+005.9,1646,02/12/2025-16:58:53
275.34,272.57,3.2190308,0.000317902,272.57,+005.9,1647,02/12/2025-16:59:03
275.33,272.55,3.2190243,0.0003178995,272.55,+005.9,1648,02/12/2025-16:59:13
275.31,272.54,3.2190167,0.0003179012,272.53,+005.9,1649,02/12/2025-16:59:23
275.29,272.52,3.2190135,0.0003179003,272.52,+005.9,1650,02/12/2025-16:59:33
275.28,272.5,3.2190113,0.0003178974,272.5,+005.9,1651,02/12/2025-16:59:43
275.26,272.49,3.2190005,0.000317902,272.48,+005.9,1652,02/12/2025-16:59:53
275.24,272.47,3.2189994,0.0003179043,272.47,+005.9,1653,02/12/2025-17:00:03
275.23,272.45,3.2189919,0.0003179038,272.45,+005.9,1654,02/12/2025-17:00:13
275.21,272.44,3.2189865,0.0003179018,272.43,+005.9,1655,02/12/2025-17:00:23
275.19,272.42,3.2189843,0.0003178983,272.42,+005.9,1656,02/12/2025-17:00:33
275.18,272.4,3.21898,0.0003179029,272.4,+005.9,1657,02/12/2025-17:00:43
275.16,272.39,3.2189767,0.0003179029,272.38,+005.9,1658,02/12/2025-17:00:53
275.14,272.37,3.2189681,0.0003179061,272.37,+005.9,1659,02/12/2025-17:01:03
275.13,272.35,3.2189659,0.0003178934,272.35,+005.9,1660,02/12/2025-17:01:13
275.11,272.34,3.2189605,0.0003178992,272.33,+005.9,1661,02/12/2025-17:01:23
275.09,272.32,3.2189573,0.0003178923,272.32,+005.9,1662,02/12/2025-17:01:33
275.08,272.3,3.2189529,0.0003178954,272.3,+005.8,1663,02/12/2025-17:01:43
275.06,272.29,3.2189497,0.0003178937,272.28,+005.8,1664,02/12/2025-17:01:53
275.04,272.27,3.2189411,0.0003178966,272.27,+005.8,1665,02/12/2025-17:02:03
275.03,272.25,3.2189367,0.0003178934,272.25,+005.8,1666,02/12/2025-17:02:13
275.01,272.24,3.2189335,0.0003178966,272.23,+005.8,1667,02/12/2025-17:02:23
274.99,272.22,3.2189259,0.0003178969,272.22,+005.8,1668,02/12/2025-17:02:33
274.98,272.2,3.2189238,0.0003178925,272.2,+005.8,1669,02/12/2025-17:02:43
274.96,272.19,3.2189173,0.0003178937,272.18,+005.8,1670,02/12/2025-17:02:53
274.95,272.17,3.2189119,0.0003178905,272.17,+005.8,1671,02/12/2025-17:03:03
274.93,272.15,3.2189097,0.0003178874,272.15,+005.8,1672,02/12/2025-17:03:13
274.91,272.14,3.2189032,0.0003178923,272.13,+005.8,1673,02/12/2025-17:03:23
274.9,272.12,3.2188978,0.0003178908,272.12,+005.8,1674,02/12/2025-17:03:33
274.88,272.1,3.2188946,0.0003178914,272.1,+005.8,1675,02/12/2025-17:03:43
274.86,272.09,3.2188924,0.0003178874,272.08,+005.8,1676,02/12/2025-17:03:53
274.85,272.07,3.2188827,0.0003178882,272.07,+005.8,1677,02/12/2025-17:04:03
274.83,272.05,3.2188794,0.0003178894,272.05,+005.8,1678,02/12/2025-17:04:13
274.81,272.04,3.2188729,0.0003178868,272.03,+005.8,1679,02/12/2025-17:04:23
274.8,272.02,3.2188719,0.0003178856,272.02,+005.8,1680,02/12/2025-17:04:33
274.78,272.0,3.2188675,0.0003178856,272.0,+005.8,1681,02/12/2025-17:04:43
274.76,271.99,3.2188621,0.0003178851,271.98,+005.8,1682,02/12/2025-17:04:53
274.75,271.97,3.2188589,0.0003178865,271.97,+005.8,1683,02/12/2025-17:05:03
274.73,271.95,3.2188546,0.0003178822,271.95,+005.8,1684,02/12/2025-17:05:13
274.71,271.94,3.2188459,0.0003178882,271.93,+005.8,1685,02/12/2025-17:05:23
274.7,271.92,3.2188416,0.00031789,271.92,+005.8,1686,02/12/2025-17:05:33
274.68,271.9,3.2188373,0.0003178833,271.9,+005.8,1687,02/12/2025-17:05:43
274.66,271.89,3.2188329,0.0003178828,271.88,+005.8,1688,02/12/2025-17:05:53
274.65,271.87,3.2188308,0.0003178874,271.87,+005.8,1689,02/12/2025-17:06:03
274.63,271.85,3.2188221,0.0003178822,271.85,+005.8,1690,02/12/2025-17:06:13
274.62,271.84,3.2188178,0.0003178822,271.83,+005.8,1691,02/12/2025-17:06:23
274.6,271.82,3.2188124,0.0003178813,271.82,+005.8,1692,02/12/2025-17:06:33
274.58,271.8,3.2188091,0.0003178793,271.8,+005.8,1693,02/12/2025-17:06:43
274.57,271.79,3.2188027,0.000317879,271.78,+005.8,1694,02/12/2025-17:06:53
274.55,271.77,3.2187972,0.0003178779,271.77,+005.8,1695,02/12/2025-17:07:03
274.53,271.75,3.2187962,0.0003178813,271.75,+005.8,1696,02/12/2025-17:07:13
274.52,271.74,3.2187843,0.000317881,271.73,+005.8,1697,02/12/2025-17:07:23
274.5,271.72,3.2187821,0.0003178807,271.72,+005.8,1698,02/12/2025-17:07:33
274.48,271.7,3.2187756,0.0003178767,271.7,+005.8,1699,02/12/2025-17:07:43
274.47,271.69,3.2187713,0.000317881,271.68,+005.8,1700,02/12/2025-17:07:53
274.45,271.67,3.2187681,0.0003178796,271.67,+005.8,1701,02/12/2025-17:08:03
274.43,271.65,3.2187627,0.0003178779,271.65,+005.8,1702,02/12/2025-17:08:13
274.42,271.64,3.2187594,0.0003178787,271.63,+005.8,1703,02/12/2025-17:08:23
274.4,271.62,3.2187562,0.0003178773,271.62,+005.8,1704,02/12/2025-17:08:33
274.38,271.6,3.2187518,0.000317877,271.6,+005.8,1705,02/12/2025-17:08:43
274.37,271.59,3.2187443,0.0003178724,271.58,+005.8,1706,02/12/2025-17:08:53
274.35,271.57,3.2187399,0.000317875,271.57,+005.8,1707,02/12/2025-17:09:03
274.33,271.55,3.2187335,0.0003178735,271.55,+005.7,1708,02/12/2025-17:09:13
274.32,271.54,3.218727,0.0003178758,271.53,+005.8,1709,02/12/2025-17:09:23
274.3,271.52,3.2187237,0.000317877,271.52,+005.8,1710,02/12/2025-17:09:33
274.28,271.5,3.2187162,0.000317871,271.5,+005.7,1711,02/12/2025-17:09:43
274.27,271.49,3.218714,0.0003178738,271.48,+005.7,1712,02/12/2025-17:09:53
274.25,271.47,3.2187086,0.0003178718,271.47,+005.7,1713,02/12/2025-17:10:03
274.23,271.45,3.2187021,0.0003178718,271.45,+005.7,1714,02/12/2025-17:10:13
274.22,271.44,3.2186978,0.0003178744,271.43,+005.7,1715,02/12/2025-17:10:23
274.2,271.42,3.2186935,0.0003178689,271.42,+005.8,1716,02/12/2025-17:10:33
274.18,271.4,3.2186902,0.0003178652,271.4,+005.7,1717,02/12/2025-17:10:43
274.17,271.39,3.2186837,0.0003178687,271.38,+005.7,1718,02/12/2025-17:10:53
274.15,271.37,3.2186805,0.0003178687,271.37,+005.7,1719,02/12/2025-17:11:03
274.13,271.35,3.2186762,0.0003178689,271.35,+005.7,1720,02/12/2025-17:11:13
274.12,271.34,3.2186675,0.0003178681,271.33,+005.7,1721,02/12/2025-17:11:23
274.1,271.32,3.2186632,0.0003178678,271.32,+005.7,1722,02/12/2025-17:11:33
274.08,271.3,3.2186599,0.0003178655,271.3,+005.7,1723,02/12/2025-17:11:43
274.07,271.29,3.2186534,0.0003178635,271.28,+005.7,1724,02/12/2025-17:11:53
274.05,271.27,3.218648,0.0003178652,271.27,+005.7,1725,02/12/2025-17:12:03
274.03,271.25,3.2186437,0.0003178698,271.25,+005.7,1726,02/12/2025-17:12:13
274.02,271.24,3.2186383,0.000317864,271.23,+005.7,1727,02/12/2025-17:12:23
274.0,271.22,3.2186318,0.0003178672,271.22,+005.7,1728,02/12/2025-17:12:33
273.98,271.2,3.2186286,0.0003178629,271.2,+005.7,1729,02/12/2025-17:12:43
273.97,271.19,3.2186232,0.0003178626,271.18,+005.7,1730,02/12/2025-17:12:53
273.95,271.17,3.2186178,0.0003178626,271.17,+005.7,1731,02/12/2025-17:13:03
273.93,271.15,3.2186134,0.000317864,271.15,+005.7,1732,02/12/2025-17:13:13
273.92,271.14,3.2186091,0.0003178672,271.13,+005.7,1733,02/12/2025-17:13:23
273.9,271.12,3.2186026,0.0003178606,271.12,+005.7,1734,02/12/2025-17:13:33
273.89,271.1,3.2186005,0.0003178626,271.1,+005.7,1735,02/12/2025-17:13:43
273.87,271.09,3.2185929,0.0003178612,271.08,+005.7,1736,02/12/2025-17:13:53
273.85,271.07,3.2185864,0.0003178574,271.07,+005.7,1737,02/12/2025-17:14:03
273.83,271.05,3.218581,0.0003178632,271.05,+005.7,1738,02/12/2025-17:14:13
273.82,271.04,3.2185767,0.0003178609,271.03,+005.7,1739,02/12/2025-17:14:23
273.8,271.02,3.2185724,0.0003178554,271.02,+005.7,1740,02/12/2025-17:14:33
273.79,271.0,3.218568,0.0003178574,271.0,+005.7,1741,02/12/2025-17:14:43
273.77,270.99,3.2185615,0.0003178597,270.98,+005.7,1742,02/12/2025-17:14:53
273.75,270.97,3.2185561,0.0003178609,270.97,+005.7,1743,02/12/2025-17:15:03
273.74,270.95,3.2185518,0.000317854,270.95,+005.7,1744,02/12/2025-17:15:13
273.72,270.94,3.2185464,0.000317858,270.93,+005.7,1745,02/12/2025-17:15:23
273.7,270.92,3.2185421,0.0003178586,270.92,+005.7,1746,02/12/2025-17:15:33
273.69,270.9,3.2185356,0.000317858,270.9,+005.7,1747,02/12/2025-17:15:43
273.67,270.89,3.2185291,0.0003178548,270.88,+005.7,1748,02/12/2025-17:15:53
273.65,270.87,3.2185248,0.0003178531,270.87,+005.7,1749,02/12/2025-17:16:03
273.64,270.85,3.2185183,0.0003178548,270.85,+005.7,1750,02/12/2025-17:16:13
273.62,270.84,3.2185118,0.0003178551,270.83,+005.7,1751,02/12/2025-17:16:23
273.6,270.82,3.2185096,0.0003178554,270.82,+005.7,1752,02/12/2025-17:16:33
273.59,270.8,3.2185032,0.000317852,270.8,+005.7,1753,02/12/2025-17:16:43
273.57,270.79,3.2184988,0.0003178577,270.78,+005.7,1754,02/12/2025-17:16:53
273.55,270.77,3.2184956,0.0003178534,270.77,+005.7,1755,02/12/2025-17:17:03
273.54,270.75,3.2184902,0.0003178476,270.75,+005.7,1756,02/12/2025-17:17:13
273.52,270.74,3.2184805,0.0003178473,270.73,+005.7,1757,02/12/2025-17:17:23
273.5,270.72,3.2184794,0.0003178522,270.72,+005.7,1758,02/12/2025-17:17:33
273.49,270.7,3.2184729,0.0003178476,270.7,+005.7,1759,02/12/2025-17:17:43
273.47,270.69,3.2184675,0.000317852,270.68,+005.7,1760,02/12/2025-17:17:53
273.45,270.67,3.2184642,0.0003178462,270.67,+005.7,1761,02/12/2025-17:18:03
273.44,270.65,3.2184599,0.0003178465,270.65,+005.7,1762,02/12/2025-17:18:13
273.42,270.64,3.2184523,0.0003178511,270.63,+005.6,1763,02/12/2025-17:18:23
273.4,270.62,3.218448,0.0003178445,270.62,+005.7,1764,02/12/2025-17:18:33
273.39,270.6,3.2184405,0.0003178485,270.6,+005.7,1765,02/12/2025-17:18:43
273.37,270.59,3.218435,0.0003178476,270.58,+005.7,1766,02/12/2025-17:18:53
273.35,270.57,3.2184329,0.0003178442,270.57,+005.7,1767,02/12/2025-17:19:03
273.34,270.55,3.2184275,0.000317845,270.55,+005.7,1768,02/12/2025-17:19:13
273.32,270.54,3.2184188,0.000317845,270.53,+005.6,1769,02/12/2025-17:19:23
273.3,270.52,3.2184156,0.0003178439,270.52,+005.6,1770,02/12/2025-17:19:33
273.29,270.5,3.2184091,0.000317843,270.5,+005.6,1771,02/12/2025-17:19:43
273.27,270.49,3.2184037,0.0003178416,270.48,+005.6,1772,02/12/2025-17:19:53
273.25,270.47,3.2184004,0.000317839,270.47,+005.6,1773,02/12/2025-17:20:03
273.24,270.45,3.218395,0.0003178419,270.45,+005.6,1774,02/12/2025-17:20:13
273.22,270.44,3.2183864,0.0003178404,270.43,+005.6,1775,02/12/2025-17:20:23
273.2,270.42,3.2183821,0.0003178399,270.42,+005.7,1776,02/12/2025-17:20:33
273.19,270.4,3.2183767,0.0003178376,270.4,+005.6,1777,02/12/2025-17:20:43
273.17,270.39,3.2183702,0.0003178402,270.38,+005.6,1778,02/12/2025-17:20:53
273.15,270.37,3.2183669,0.0003178433,270.37,+005.6,1779,02/12/2025-17:21:03
273.14,270.35,3.2183604,0.0003178399,270.35,+005.6,1780,02/12/2025-17:21:13
273.12,270.34,3.218354,0.0003178318,270.33,+005.6,1781,02/12/2025-17:21:23
273.1,270.32,3.2183518,0.0003178387,270.32,+005.6,1782,02/12/2025-17:21:33
273.09,270.3,3.2183464,0.0003178373,270.3,+005.6,1783,02/12/2025-17:21:43
273.07,270.29,3.218341,0.0003178361,270.28,+005.6,1784,02/12/2025-17:21:53
273.05,270.27,3.2183356,0.0003178355,270.27,+005.6,1785,02/12/2025-17:22:03
273.04,270.25,3.2183291,0.0003178355,270.25,+005.6,1786,02/12/2025-17:22:13
273.02,270.24,3.2183226,0.000317835,270.23,+005.6,1787,02/12/2025-17:22:23
273.01,270.22,3.2183194,0.0003178353,270.22,+005.6,1788,02/12/2025-17:22:33
272.99,270.2,3.2183118,0.0003178312,270.2,+005.6,1789,02/12/2025-17:22:43
272.97,270.19,3.2183075,0.000317833,270.18,+005.6,1790,02/12/2025-17:22:54
272.96,270.17,3.2183021,0.0003178275,270.17,+005.6,1791,02/12/2025-17:23:03
272.94,270.15,3.2182956,0.000317833,270.15,+005.6,1792,02/12/2025-17:23:13
272.92,270.14,3.2182934,0.0003178278,270.13,+005.6,1793,02/12/2025-17:23:23
272.91,270.12,3.2182858,0.0003178298,270.12,+005.6,1794,02/12/2025-17:23:34
272.89,270.1,3.2182804,0.0003178286,270.1,+005.6,1795,02/12/2025-17:23:44
272.87,270.09,3.2182761,0.0003178283,270.08,+005.6,1796,02/12/2025-17:23:54
272.86,270.07,3.2182696,0.0003178298,270.07,+005.6,1797,02/12/2025-17:24:04
272.84,270.05,3.218261,0.0003178275,270.05,+005.6,1798,02/12/2025-17:24:14
272.82,270.04,3.2182588,0.0003178249,270.03,+005.6,1799,02/12/2025-17:24:24
272.81,270.02,3.2182502,0.0003178275,270.02,+005.6,1800,02/12/2025-17:24:34
272.79,270.0,3.2182469,0.0003178286,270.0,+005.6,1801,02/12/2025-17:24:44
272.77,269.99,3.2182415,0.0003178235,269.98,+005.6,1802,02/12/2025-17:24:54
272.76,269.97,3.2182383,0.0003178269,269.97,+005.6,1803,02/12/2025-17:25:04
272.74,269.95,3.2182339,0.0003178252,269.95,+005.6,1804,02/12/2025-17:25:14
272.72,269.94,3.2182275,0.0003178194,269.93,+005.6,1805,02/12/2025-17:25:24
272.71,269.92,3.2182177,0.0003178235,269.92,+005.6,1806,02/12/2025-17:25:34
272.69,269.9,3.2182123,0.0003178292,269.9,+005.6,1807,02/12/2025-17:25:44
272.67,269.89,3.2182091,0.0003178203,269.88,+005.6,1808,02/12/2025-17:25:54
272.66,269.87,3.2182047,0.0003178203,269.87,+005.6,1809,02/12/2025-17:26:04
272.64,269.85,3.2181972,0.0003178191,269.85,+005.6,1810,02/12/2025-17:26:14
272.62,269.84,3.2181907,0.0003178217,269.83,+005.6,1811,02/12/2025-17:26:24
272.61,269.82,3.2181885,0.0003178188,269.82,+005.6,1812,02/12/2025-17:26:34
272.59,269.8,3.218181,0.0003178235,269.8,+005.6,1813,02/12/2025-17:26:44
272.57,269.79,3.2181756,0.0003178209,269.78,+005.6,1814,02/12/2025-17:26:54
272.56,269.77,3.2181701,0.000317818,269.77,+005.6,1815,02/12/2025-17:27:04
272.54,269.75,3.2181637,0.0003178148,269.75,+005.6,1816,02/12/2025-17:27:14
272.52,269.73,3.2181604,0.0003178157,269.73,+005.6,1817,02/12/2025-17:27:24
272.51,269.72,3.2181496,0.0003178154,269.72,+005.6,1818,02/12/2025-17:27:34
272.49,269.7,3.2181464,0.0003178163,269.7,+005.6,1819,02/12/2025-17:27:44
272.47,269.69,3.218141,0.0003178186,269.68,+005.6,1820,02/12/2025-17:27:54
272.46,269.67,3.2181356,0.0003178134,269.67,+005.6,1821,02/12/2025-17:28:04
272.44,269.65,3.2181291,0.0003178137,269.65,+005.6,1822,02/12/2025-17:28:14
272.42,269.64,3.2181247,0.0003178145,269.63,+005.6,1823,02/12/2025-17:28:24
272.41,269.62,3.2181193,0.000317816,269.62,+005.5,1824,02/12/2025-17:28:34
272.39,269.6,3.2181118,0.0003178128,269.6,+005.6,1825,02/12/2025-17:28:44
272.37,269.59,3.2181085,0.0003178102,269.58,+005.6,1826,02/12/2025-17:28:54
272.36,269.57,3.218102,0.0003178105,269.57,+005.5,1827,02/12/2025-17:29:04
272.34,269.55,3.2180966,0.0003178137,269.55,+005.5,1828,02/12/2025-17:29:14
272.32,269.54,3.2180912,0.0003178073,269.53,+005.5,1829,02/12/2025-17:29:24
272.31,269.52,3.2180826,0.0003178137,269.52,+005.5,1830,02/12/2025-17:29:34
272.29,269.5,3.2180782,0.0003178094,269.5,+005.5,1831,02/12/2025-17:29:44
272.27,269.49,3.2180739,0.0003178125,269.48,+005.5,1832,02/12/2025-17:29:54
272.26,269.47,3.2180674,0.0003178128,269.47,+005.5,1833,02/12/2025-17:30:04
272.24,269.45,3.218062,0.0003178096,269.45,+005.5,1834,02/12/2025-17:30:14
272.22,269.44,3.2180566,0.0003178065,269.43,+005.5,1835,02/12/2025-17:30:24
272.21,269.42,3.2180512,0.0003178105,269.42,+005.5,1836,02/12/2025-17:30:34
272.19,269.4,3.2180469,0.0003178096,269.4,+005.5,1837,02/12/2025-17:30:44
272.17,269.39,3.2180382,0.000317805,269.38,+005.5,1838,02/12/2025-17:30:54
272.16,269.37,3.2180372,0.0003178068,269.37,+005.5,1839,02/12/2025-17:31:04
272.14,269.35,3.2180318,0.0003178088,269.35,+005.5,1840,02/12/2025-17:31:14
272.12,269.34,3.2180253,0.0003178062,269.33,+005.5,1841,02/12/2025-17:31:24
272.11,269.32,3.2180188,0.0003178039,269.32,+005.5,1842,02/12/2025-17:31:34
272.09,269.3,3.2180112,0.0003178062,269.3,+005.5,1843,02/12/2025-17:31:44
272.07,269.29,3.218009,0.0003178016,269.28,+005.5,1844,02/12/2025-17:31:54
272.06,269.27,3.2180036,0.000317803,269.27,+005.5,1845,02/12/2025-17:32:04
272.04,269.25,3.2179939,0.0003178004,269.25,+005.5,1846,02/12/2025-17:32:14
272.02,269.24,3.2179885,0.000317799,269.23,+005.5,1847,02/12/2025-17:32:24
272.01,269.22,3.217982,0.0003177981,269.22,+005.5,1848,02/12/2025-17:32:34
271.99,269.2,3.2179777,0.0003178022,269.2,+005.5,1849,02/12/2025-17:32:44
271.97,269.19,3.2179723,0.0003178007,269.18,+005.5,1850,02/12/2025-17:32:54
271.96,269.17,3.2179658,0.0003177993,269.17,+005.5,1851,02/12/2025-17:33:04
271.94,269.15,3.2179604,0.0003177993,269.15,+005.5,1852,02/12/2025-17:33:14
271.92,269.14,3.2179539,0.0003177987,269.13,+005.5,1853,02/12/2025-17:33:24
271.91,269.12,3.2179485,0.000317797,269.12,+005.5,1854,02/12/2025-17:33:34
271.89,269.1,3.217942,0.0003177961,269.1,+005.5,1855,02/12/2025-17:33:44
271.87,269.09,3.2179355,0.0003178001,269.08,+005.5,1856,02/12/2025-17:33:54
271.86,269.07,3.2179312,0.0003177996,269.07,+005.5,1857,02/12/2025-17:34:04
271.84,269.05,3.2179258,0.0003177924,269.05,+005.5,1858,02/12/2025-17:34:14
271.82,269.04,3.2179182,0.0003177941,269.03,+005.5,1859,02/12/2025-17:34:24
271.81,269.02,3.2179117,0.0003177921,269.02,+005.5,1860,02/12/2025-17:34:34
271.79,269.0,3.2179074,0.0003177955,269.0,+005.5,1861,02/12/2025-17:34:44
271.77,268.99,3.217902,0.0003177924,268.98,+005.5,1862,02/12/2025-17:34:54
271.76,268.97,3.2178944,0.0003177912,268.97,+005.5,1863,02/12/2025-17:35:04
271.74,268.95,3.2178912,0.0003177863,268.95,+005.5,1864,02/12/2025-17:35:14
271.72,268.94,3.2178836,0.0003177909,268.93,+005.5,1865,02/12/2025-17:35:24
271.71,268.92,3.2178771,0.0003177863,268.92,+005.5,1866,02/12/2025-17:35:34
271.69,268.9,3.2178739,0.0003177886,268.9,+005.5,1867,02/12/2025-17:35:44
271.67,268.89,3.2178663,0.0003177886,268.88,+005.5,1868,02/12/2025-17:35:54
271.66,268.87,3.2178609,0.0003177878,268.87,+005.5,1869,02/12/2025-17:36:04
271.64,268.85,3.2178534,0.0003177901,268.85,+005.5,1870,02/12/2025-17:36:14
271.62,268.84,3.2178523,0.000317786,268.83,+005.5,1871,02/12/2025-17:36:24
271.61,268.82,3.2178425,0.0003177886,268.82,+005.5,1872,02/12/2025-17:36:34
271.59,268.8,3.2178361,0.0003177855,268.8,+005.5,1873,02/12/2025-17:36:44
271.57,268.79,3.2178339,0.0003177863,268.78,+005.5,1874,02/12/2025-17:36:54
271.56,268.77,3.2178242,0.0003177855,268.77,+005.5,1875,02/12/2025-17:37:04
271.54,268.75,3.2178209,0.000317782,268.75,+005.5,1876,02/12/2025-17:37:14
271.52,268.74,3.2178144,0.0003177817,268.73,+005.5,1877,02/12/2025-17:37:24
271.51,268.72,3.2178069,0.0003177817,268.72,+005.5,1878,02/12/2025-17:37:34
271.49,268.7,3.2177993,0.0003177837,268.7,+005.5,1879,02/12/2025-17:37:44
271.47,268.69,3.217795,0.000317784,268.68,+005.4,1880,02/12/2025-17:37:54
271.45,268.67,3.2177917,0.0003177849,268.67,+005.5,1881,02/12/2025-17:38:04
271.44,268.65,3.2177831,0.0003177832,268.65,+005.5,1882,02/12/2025-17:38:14
271.42,268.64,3.2177788,0.0003177832,268.63,+005.5,1883,02/12/2025-17:38:24
271.4,268.62,3.2177723,0.0003177814,268.62,+005.5,1884,02/12/2025-17:38:34
271.39,268.6,3.2177658,0.0003177777,268.6,+005.5,1885,02/12/2025-17:38:44
271.37,268.59,3.2177593,0.0003177826,268.58,+005.5,1886,02/12/2025-17:38:54
271.35,268.57,3.2177528,0.0003177777,268.57,+005.4,1887,02/12/2025-17:39:04
271.34,268.55,3.2177485,0.0003177774,268.55,+005.4,1888,02/12/2025-17:39:14
271.32,268.54,3.2177409,0.0003177794,268.53,+005.4,1889,02/12/2025-17:39:24
271.3,268.52,3.2177344,0.0003177797,268.52,+005.4,1890,02/12/2025-17:39:34
271.29,268.5,3.2177323,0.0003177737,268.5,+005.4,1891,02/12/2025-17:39:44
271.27,268.49,3.2177225,0.0003177803,268.48,+005.4,1892,02/12/2025-17:39:54
271.25,268.47,3.2177171,0.0003177757,268.47,+005.4,1893,02/12/2025-17:40:04
271.24,268.45,3.2177106,0.0003177742,268.45,+005.4,1894,02/12/2025-17:40:14
271.22,268.44,3.2177063,0.0003177745,268.43,+005.4,1895,02/12/2025-17:40:24
271.2,268.42,3.2176977,0.0003177745,268.42,+005.4,1896,02/12/2025-17:40:34
271.19,268.4,3.2176933,0.0003177731,268.4,+005.4,1897,02/12/2025-17:40:44
