# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.05 K/min
# resistance = 3 kOhm
# start_date = 2025-07-03
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
261.01,265.95,+3.16479740E+00,+1.01762690E-03,+265.95,+006.8,27088,06/07/2025-23:26:44
261.02,265.95,+3.16480710E+00,+1.01762840E-03,+265.96,+006.8,27089,06/07/2025-23:26:55
261.03,265.96,+3.16481790E+00,+1.01762720E-03,+265.97,+006.8,27090,06/07/2025-23:27:06
261.04,265.97,+3.16482550E+00,+1.01763270E-03,+265.98,+006.8,27091,06/07/2025-23:27:17
261.05,265.98,+3.16483840E+00,+1.01763810E-03,+265.98,+006.8,27092,06/07/2025-23:27:28
261.06,265.99,+3.16484820E+00,+1.01764020E-03,+265.99,+006.8,27093,06/07/2025-23:27:39
261.07,266.0,+3.16485790E+00,+1.01764330E-03,+266.00,+006.8,27094,06/07/2025-23:27:50
261.08,266.01,+3.16486660E+00,+1.01764300E-03,+266.01,+006.8,27095,06/07/2025-23:28:01
261.08,266.02,+3.16487950E+00,+1.01764790E-03,+266.02,+006.8,27096,06/07/2025-23:28:12
261.09,266.03,+3.16488820E+00,+1.01765310E-03,+266.03,+006.8,27097,06/07/2025-23:28:23
261.1,266.04,+3.16489570E+00,+1.01765690E-03,+266.04,+006.8,27098,06/07/2025-23:28:34
261.11,266.05,+3.16490660E+00,+1.01766090E-03,+266.05,+006.8,27099,06/07/2025-23:28:45
261.12,266.06,+3.16491520E+00,+1.01766580E-03,+266.06,+006.8,27100,06/07/2025-23:28:56
261.13,266.07,+3.16492710E+00,+1.01766580E-03,+266.07,+006.8,27101,06/07/2025-23:29:07
261.14,266.08,+3.16493580E+00,+1.01766780E-03,+266.08,+006.8,27102,06/07/2025-23:29:18
261.15,266.08,+3.16494660E+00,+1.01767410E-03,+266.09,+006.8,27103,06/07/2025-23:29:29
261.16,266.09,+3.16495410E+00,+1.01767470E-03,+266.09,+006.8,27104,06/07/2025-23:29:40
261.17,266.1,+3.16496390E+00,+1.01767730E-03,+266.10,+006.8,27105,06/07/2025-23:29:51
261.18,266.11,+3.16497580E+00,+1.01768220E-03,+266.11,+006.8,27106,06/07/2025-23:30:02
261.19,266.12,+3.16498550E+00,+1.01769000E-03,+266.12,+006.8,27107,06/07/2025-23:30:13
261.19,266.13,+3.16499740E+00,+1.01768450E-03,+266.13,+006.8,27108,06/07/2025-23:30:24
261.2,266.14,+3.16500710E+00,+1.01768680E-03,+266.14,+006.8,27109,06/07/2025-23:30:35
261.21,266.15,+3.16501470E+00,+1.01768970E-03,+266.15,+006.8,27110,06/07/2025-23:30:46
261.22,266.16,+3.16502440E+00,+1.01769230E-03,+266.16,+006.8,27111,06/07/2025-23:30:57
261.23,266.17,+3.16503310E+00,+1.01770150E-03,+266.17,+006.8,27112,06/07/2025-23:31:08
261.24,266.18,+3.16504500E+00,+1.01769770E-03,+266.18,+006.8,27113,06/07/2025-23:31:19
261.25,266.18,+3.16505580E+00,+1.01770900E-03,+266.19,+006.8,27114,06/07/2025-23:31:30
261.26,266.19,+3.16506230E+00,+1.01770640E-03,+266.20,+006.8,27115,06/07/2025-23:31:41
261.27,266.2,+3.16507410E+00,+1.01770870E-03,+266.20,+006.8,27116,06/07/2025-23:31:52
261.28,266.21,+3.16508390E+00,+1.01771440E-03,+266.21,+006.8,27117,06/07/2025-23:32:03
261.29,266.22,+3.16509250E+00,+1.01771820E-03,+266.22,+006.8,27118,06/07/2025-23:32:14
261.3,266.23,+3.16510330E+00,+1.01772340E-03,+266.23,+006.8,27119,06/07/2025-23:32:25
261.3,266.24,+3.16511420E+00,+1.01772590E-03,+266.24,+006.8,27120,06/07/2025-23:32:36
261.31,266.25,+3.16512390E+00,+1.01773200E-03,+266.25,+006.8,27121,06/07/2025-23:32:47
261.32,266.26,+3.16513150E+00,+1.01773140E-03,+266.26,+006.8,27122,06/07/2025-23:32:58
261.33,266.27,+3.16514230E+00,+1.01773260E-03,+266.27,+006.8,27123,06/07/2025-23:33:09
261.34,266.28,+3.16515090E+00,+1.01774000E-03,+266.28,+006.8,27124,06/07/2025-23:33:20
261.35,266.29,+3.16516280E+00,+1.01774470E-03,+266.29,+006.8,27125,06/07/2025-23:33:31
261.36,266.3,+3.16517150E+00,+1.01774700E-03,+266.30,+006.8,27126,06/07/2025-23:33:42
261.37,266.3,+3.16518120E+00,+1.01774780E-03,+266.31,+006.8,27127,06/07/2025-23:33:53
261.38,266.31,+3.16518980E+00,+1.01774720E-03,+266.31,+006.8,27128,06/07/2025-23:34:04
261.39,266.32,+3.16519850E+00,+1.01775040E-03,+266.32,+006.8,27129,06/07/2025-23:34:15
261.4,266.33,+3.16520930E+00,+1.01775590E-03,+266.33,+006.8,27130,06/07/2025-23:34:26
261.41,266.34,+3.16521690E+00,+1.01775850E-03,+266.34,+006.8,27131,06/07/2025-23:34:37
261.41,266.35,+3.16522980E+00,+1.01775930E-03,+266.35,+006.8,27132,06/07/2025-23:34:48
261.42,266.36,+3.16524070E+00,+1.01776770E-03,+266.36,+006.8,27133,06/07/2025-23:34:59
261.43,266.37,+3.16524710E+00,+1.01776850E-03,+266.37,+006.8,27134,06/07/2025-23:35:10
261.44,266.38,+3.16525900E+00,+1.01777290E-03,+266.38,+006.8,27135,06/07/2025-23:35:21
261.45,266.39,+3.16526660E+00,+1.01777660E-03,+266.39,+006.8,27136,06/07/2025-23:35:32
261.46,266.4,+3.16527530E+00,+1.01777630E-03,+266.40,+006.8,27137,06/07/2025-23:35:43
261.47,266.4,+3.16528930E+00,+1.01778210E-03,+266.41,+006.8,27138,06/07/2025-23:35:54
261.48,266.41,+3.16529470E+00,+1.01778410E-03,+266.42,+006.8,27139,06/07/2025-23:36:05
261.49,266.42,+3.16530880E+00,+1.01778240E-03,+266.43,+006.9,27140,06/07/2025-23:36:16
261.5,266.43,+3.16531420E+00,+1.01779220E-03,+266.43,+006.8,27141,06/07/2025-23:36:28
261.51,266.44,+3.16532390E+00,+1.01779240E-03,+266.44,+006.8,27142,06/07/2025-23:36:39
261.52,266.45,+3.16533470E+00,+1.01779850E-03,+266.45,+006.8,27143,06/07/2025-23:36:50
261.53,266.46,+3.16534450E+00,+1.01780020E-03,+266.46,+006.8,27144,06/07/2025-23:37:01
261.53,266.47,+3.16535740E+00,+1.01780050E-03,+266.47,+006.8,27145,06/07/2025-23:37:12
261.54,266.48,+3.16536280E+00,+1.01780740E-03,+266.48,+006.8,27146,06/07/2025-23:37:23
261.55,266.49,+3.16537360E+00,+1.01781630E-03,+266.49,+006.8,27147,06/07/2025-23:37:34
261.56,266.5,+3.16538450E+00,+1.01781430E-03,+266.50,+006.9,27148,06/07/2025-23:37:45
261.57,266.51,+3.16539420E+00,+1.01781980E-03,+266.51,+006.8,27149,06/07/2025-23:37:56
261.58,266.52,+3.16540180E+00,+1.01782060E-03,+266.52,+006.9,27150,06/07/2025-23:38:07
261.59,266.52,+3.16541360E+00,+1.01782270E-03,+266.53,+006.8,27151,06/07/2025-23:38:18
261.6,266.53,+3.16542230E+00,+1.01782240E-03,+266.54,+006.8,27152,06/07/2025-23:38:29
261.61,266.54,+3.16543090E+00,+1.01782700E-03,+266.54,+006.8,27153,06/07/2025-23:38:40
261.62,266.55,+3.16544070E+00,+1.01783220E-03,+266.55,+006.8,27154,06/07/2025-23:38:51
261.63,266.56,+3.16545040E+00,+1.01783100E-03,+266.56,+006.9,27155,06/07/2025-23:39:02
261.64,266.57,+3.16546010E+00,+1.01783680E-03,+266.57,+006.9,27156,06/07/2025-23:39:13
261.64,266.58,+3.16547100E+00,+1.01784250E-03,+266.58,+006.8,27157,06/07/2025-23:39:24
261.65,266.59,+3.16548180E+00,+1.01784220E-03,+266.59,+006.9,27158,06/07/2025-23:39:35
261.66,266.6,+3.16548830E+00,+1.01784220E-03,+266.60,+006.9,27159,06/07/2025-23:39:46
261.67,266.61,+3.16550120E+00,+1.01784250E-03,+266.61,+006.9,27160,06/07/2025-23:39:57
261.68,266.62,+3.16550770E+00,+1.01784910E-03,+266.62,+006.9,27161,06/07/2025-23:40:08
261.69,266.63,+3.16551960E+00,+1.01785460E-03,+266.63,+006.9,27162,06/07/2025-23:40:19
261.7,266.63,+3.16552720E+00,+1.01786330E-03,+266.64,+006.9,27163,06/07/2025-23:40:30
261.71,266.64,+3.16553690E+00,+1.01786120E-03,+266.65,+006.9,27164,06/07/2025-23:40:41
261.72,266.65,+3.16554660E+00,+1.01786670E-03,+266.65,+006.9,27165,06/07/2025-23:40:52
261.73,266.66,+3.16555640E+00,+1.01786410E-03,+266.66,+006.9,27166,06/07/2025-23:41:03
261.74,266.67,+3.16556610E+00,+1.01786900E-03,+266.67,+006.9,27167,06/07/2025-23:41:14
261.75,266.68,+3.16557580E+00,+1.01787450E-03,+266.68,+006.9,27168,06/07/2025-23:41:25
261.75,266.69,+3.16558230E+00,+1.01787970E-03,+266.69,+006.9,27169,06/07/2025-23:41:36
261.76,266.7,+3.16559200E+00,+1.01788170E-03,+266.70,+006.9,27170,06/07/2025-23:41:47
261.77,266.71,+3.16560290E+00,+1.01788740E-03,+266.71,+006.9,27171,06/07/2025-23:41:58
261.78,266.72,+3.16561260E+00,+1.01789030E-03,+266.72,+006.9,27172,06/07/2025-23:42:09
261.79,266.73,+3.16562340E+00,+1.01788770E-03,+266.73,+006.9,27173,06/07/2025-23:42:20
261.8,266.74,+3.16563100E+00,+1.01789490E-03,+266.74,+006.9,27174,06/07/2025-23:42:31
261.81,266.74,+3.16564290E+00,+1.01789460E-03,+266.75,+006.9,27175,06/07/2025-23:42:42
261.82,266.75,+3.16565260E+00,+1.01789720E-03,+266.76,+006.9,27176,06/07/2025-23:42:53
261.83,266.76,+3.16566020E+00,+1.01790130E-03,+266.76,+006.9,27177,06/07/2025-23:43:04
261.84,266.77,+3.16566880E+00,+1.01790180E-03,+266.77,+006.9,27178,06/07/2025-23:43:15
261.85,266.78,+3.16568070E+00,+1.01790900E-03,+266.78,+006.9,27179,06/07/2025-23:43:26
261.86,266.79,+3.16568940E+00,+1.01790560E-03,+266.79,+006.9,27180,06/07/2025-23:43:37
261.86,266.8,+3.16569910E+00,+1.01791080E-03,+266.80,+006.9,27181,06/07/2025-23:43:48
261.87,266.81,+3.16570770E+00,+1.01791590E-03,+266.81,+006.9,27182,06/07/2025-23:43:59
261.88,266.82,+3.16571640E+00,+1.01792030E-03,+266.82,+006.9,27183,06/07/2025-23:44:10
261.89,266.83,+3.16572500E+00,+1.01792140E-03,+266.83,+006.9,27184,06/07/2025-23:44:21
261.9,266.84,+3.16573690E+00,+1.01792600E-03,+266.84,+006.9,27185,06/07/2025-23:44:32
261.91,266.85,+3.16574880E+00,+1.01793060E-03,+266.85,+006.9,27186,06/07/2025-23:44:43
261.92,266.85,+3.16575750E+00,+1.01792860E-03,+266.86,+006.9,27187,06/07/2025-23:44:54
261.93,266.86,+3.16576610E+00,+1.01793610E-03,+266.87,+006.9,27188,06/07/2025-23:45:05
261.94,266.87,+3.16577480E+00,+1.01793870E-03,+266.87,+006.9,27189,06/07/2025-23:45:16
261.95,266.88,+3.16578230E+00,+1.01794330E-03,+266.88,+006.9,27190,06/07/2025-23:45:27
261.96,266.89,+3.16579530E+00,+1.01794240E-03,+266.89,+006.9,27191,06/07/2025-23:45:38
261.96,266.9,+3.16580070E+00,+1.01794820E-03,+266.90,+006.9,27192,06/07/2025-23:45:49
261.97,266.91,+3.16581050E+00,+1.01795770E-03,+266.91,+006.9,27193,06/07/2025-23:46:00
261.98,266.92,+3.16582230E+00,+1.01795710E-03,+266.92,+006.9,27194,06/07/2025-23:46:11
261.99,266.93,+3.16582990E+00,+1.01795540E-03,+266.93,+006.9,27195,06/07/2025-23:46:22
262.0,266.94,+3.16584290E+00,+1.01796060E-03,+266.94,+006.9,27196,06/07/2025-23:46:33
262.01,266.95,+3.16584940E+00,+1.01796230E-03,+266.95,+006.9,27197,06/07/2025-23:46:44
262.02,266.96,+3.16585910E+00,+1.01796780E-03,+266.96,+006.9,27198,06/07/2025-23:46:55
262.03,266.96,+3.16586780E+00,+1.01796600E-03,+266.97,+006.9,27199,06/07/2025-23:47:06
262.04,266.97,+3.16588070E+00,+1.01796920E-03,+266.98,+006.9,27200,06/07/2025-23:47:17
262.05,266.98,+3.16588720E+00,+1.01796720E-03,+266.98,+006.9,27201,06/07/2025-23:47:28
262.06,266.99,+3.16589590E+00,+1.01797350E-03,+266.99,+006.9,27202,06/07/2025-23:47:39
262.07,267.0,+3.16590340E+00,+1.01797670E-03,+267.00,+006.9,27203,06/07/2025-23:47:50
262.08,267.01,+3.16591320E+00,+1.01798330E-03,+267.01,+006.9,27204,06/07/2025-23:48:01
262.08,267.02,+3.16592510E+00,+1.01798670E-03,+267.02,+006.9,27205,06/07/2025-23:48:12
262.09,267.03,+3.16593370E+00,+1.01799020E-03,+267.03,+006.9,27206,06/07/2025-23:48:23
262.1,267.04,+3.16594560E+00,+1.01799250E-03,+267.04,+006.9,27207,06/07/2025-23:48:34
262.11,267.05,+3.16595210E+00,+1.01799480E-03,+267.05,+006.9,27208,06/07/2025-23:48:45
262.12,267.06,+3.16595970E+00,+1.01800000E-03,+267.06,+006.9,27209,06/07/2025-23:48:56
262.13,267.07,+3.16597160E+00,+1.01799710E-03,+267.07,+006.9,27210,06/07/2025-23:49:07
262.14,267.07,+3.16598020E+00,+1.01800340E-03,+267.08,+006.9,27211,06/07/2025-23:49:18
262.15,267.08,+3.16598990E+00,+1.01800890E-03,+267.09,+006.9,27212,06/07/2025-23:49:29
262.16,267.09,+3.16599860E+00,+1.01801320E-03,+267.10,+006.9,27213,06/07/2025-23:49:41
262.17,267.1,+3.16600720E+00,+1.01801120E-03,+267.10,+006.9,27214,06/07/2025-23:49:52
262.18,267.11,+3.16601910E+00,+1.01801810E-03,+267.11,+006.9,27215,06/07/2025-23:50:03
262.18,267.12,+3.16602780E+00,+1.01801780E-03,+267.12,+006.9,27216,06/07/2025-23:50:14
262.19,267.13,+3.16603750E+00,+1.01801700E-03,+267.13,+006.9,27217,06/07/2025-23:50:25
262.2,267.14,+3.16604620E+00,+1.01802500E-03,+267.14,+006.9,27218,06/07/2025-23:50:36
262.21,267.15,+3.16605800E+00,+1.01803020E-03,+267.15,+006.9,27219,06/07/2025-23:50:47
262.22,267.16,+3.16606350E+00,+1.01802910E-03,+267.16,+006.9,27220,06/07/2025-23:50:58
262.23,267.17,+3.16607430E+00,+1.01803630E-03,+267.17,+006.9,27221,06/07/2025-23:51:09
262.24,267.18,+3.16608080E+00,+1.01803680E-03,+267.18,+006.9,27222,06/07/2025-23:51:20
262.25,267.18,+3.16609050E+00,+1.01803890E-03,+267.19,+006.9,27223,06/07/2025-23:51:31
262.26,267.19,+3.16610240E+00,+1.01804200E-03,+267.20,+006.9,27224,06/07/2025-23:51:42
262.27,267.2,+3.16610990E+00,+1.01804490E-03,+267.21,+006.9,27225,06/07/2025-23:51:53
262.28,267.21,+3.16611860E+00,+1.01805070E-03,+267.21,+006.9,27226,06/07/2025-23:52:04
262.29,267.22,+3.16613050E+00,+1.01804980E-03,+267.22,+006.9,27227,06/07/2025-23:52:15
262.3,267.23,+3.16613590E+00,+1.01805610E-03,+267.23,+006.9,27228,06/07/2025-23:52:26
262.3,267.24,+3.16614780E+00,+1.01805320E-03,+267.24,+006.9,27229,06/07/2025-23:52:37
262.31,267.25,+3.16615750E+00,+1.01806100E-03,+267.25,+006.9,27230,06/07/2025-23:52:48
262.32,267.26,+3.16616730E+00,+1.01807020E-03,+267.26,+007.0,27231,06/07/2025-23:52:59
262.33,267.27,+3.16617590E+00,+1.01807250E-03,+267.27,+006.9,27232,06/07/2025-23:53:10
262.34,267.28,+3.16618350E+00,+1.01807280E-03,+267.28,+006.9,27233,06/07/2025-23:53:21
262.35,267.29,+3.16619640E+00,+1.01807570E-03,+267.29,+006.9,27234,06/07/2025-23:53:32
262.36,267.3,+3.16620510E+00,+1.01807430E-03,+267.30,+006.9,27235,06/07/2025-23:53:43
262.37,267.3,+3.16621270E+00,+1.01808000E-03,+267.31,+006.9,27236,06/07/2025-23:53:54
262.38,267.31,+3.16622240E+00,+1.01808750E-03,+267.32,+006.9,27237,06/07/2025-23:54:05
262.39,267.32,+3.16623210E+00,+1.01808720E-03,+267.32,+006.9,27238,06/07/2025-23:54:16
262.4,267.33,+3.16623860E+00,+1.01808690E-03,+267.33,+006.9,27239,06/07/2025-23:54:27
262.41,267.34,+3.16625050E+00,+1.01808890E-03,+267.34,+006.9,27240,06/07/2025-23:54:38
262.41,267.35,+3.16626020E+00,+1.01808750E-03,+267.35,+006.9,27241,06/07/2025-23:54:49
262.42,267.36,+3.16626780E+00,+1.01809560E-03,+267.36,+006.9,27242,06/07/2025-23:55:00
262.43,267.37,+3.16627750E+00,+1.01810100E-03,+267.37,+007.0,27243,06/07/2025-23:55:11
262.44,267.38,+3.16628510E+00,+1.01810480E-03,+267.38,+006.9,27244,06/07/2025-23:55:22
262.45,267.39,+3.16629380E+00,+1.01810590E-03,+267.39,+006.9,27245,06/07/2025-23:55:33
262.46,267.4,+3.16630460E+00,+1.01810420E-03,+267.40,+007.0,27246,06/07/2025-23:55:44
262.47,267.41,+3.16631320E+00,+1.01811630E-03,+267.41,+007.0,27247,06/07/2025-23:55:55
262.48,267.41,+3.16632290E+00,+1.01811430E-03,+267.42,+007.0,27248,06/07/2025-23:56:06
262.49,267.42,+3.16633380E+00,+1.01811740E-03,+267.43,+006.9,27249,06/07/2025-23:56:17
262.5,267.43,+3.16634020E+00,+1.01812670E-03,+267.43,+006.9,27250,06/07/2025-23:56:28
262.51,267.44,+3.16635210E+00,+1.01812690E-03,+267.44,+007.0,27251,06/07/2025-23:56:39
262.51,267.45,+3.16636080E+00,+1.01813180E-03,+267.45,+007.0,27252,06/07/2025-23:56:50
262.52,267.46,+3.16636840E+00,+1.01813180E-03,+267.46,+007.0,27253,06/07/2025-23:57:01
262.53,267.47,+3.16637920E+00,+1.01813700E-03,+267.47,+007.0,27254,06/07/2025-23:57:12
262.54,267.48,+3.16638570E+00,+1.01813760E-03,+267.48,+007.0,27255,06/07/2025-23:57:23
262.55,267.49,+3.16639860E+00,+1.01813900E-03,+267.49,+007.0,27256,06/07/2025-23:57:34
262.56,267.5,+3.16640620E+00,+1.01814250E-03,+267.50,+007.0,27257,06/07/2025-23:57:45
262.57,267.51,+3.16641590E+00,+1.01814820E-03,+267.51,+007.0,27258,06/07/2025-23:57:56
262.58,267.52,+3.16642350E+00,+1.01814360E-03,+267.52,+007.0,27259,06/07/2025-23:58:07
262.59,267.53,+3.16643210E+00,+1.01815280E-03,+267.53,+007.0,27260,06/07/2025-23:58:18
262.6,267.53,+3.16644300E+00,+1.01815600E-03,+267.54,+007.0,27261,06/07/2025-23:58:29
262.61,267.54,+3.16644840E+00,+1.01815340E-03,+267.54,+007.0,27262,06/07/2025-23:58:40
262.62,267.55,+3.16646130E+00,+1.01815770E-03,+267.55,+007.0,27263,06/07/2025-23:58:51
262.62,267.56,+3.16646780E+00,+1.01816090E-03,+267.56,+007.0,27264,06/07/2025-23:59:02
262.63,267.57,+3.16647860E+00,+1.01816670E-03,+267.57,+007.0,27265,06/07/2025-23:59:13
262.64,267.58,+3.16648510E+00,+1.01817100E-03,+267.58,+007.0,27266,06/07/2025-23:59:24
262.65,267.59,+3.16649490E+00,+1.01816840E-03,+267.59,+007.0,27267,06/07/2025-23:59:35
262.66,267.6,+3.16650460E+00,+1.01817070E-03,+267.60,+007.0,27268,06/07/2025-23:59:46
262.67,267.61,+3.16651650E+00,+1.01817390E-03,+267.61,+007.0,27269,06/07/2025-23:59:57
262.68,267.62,+3.16652400E+00,+1.01817530E-03,+267.62,+007.0,27270,07/07/2025-00:00:08
262.69,267.63,+3.16653160E+00,+1.01818970E-03,+267.63,+007.0,27271,07/07/2025-00:00:19
262.7,267.63,+3.16654240E+00,+1.01818910E-03,+267.64,+007.0,27272,07/07/2025-00:00:30
262.71,267.64,+3.16655320E+00,+1.01819490E-03,+267.65,+007.0,27273,07/07/2025-00:00:41
262.72,267.65,+3.16656080E+00,+1.01819490E-03,+267.65,+007.0,27274,07/07/2025-00:00:52
262.73,267.66,+3.16656950E+00,+1.01819890E-03,+267.66,+007.0,27275,07/07/2025-00:01:03
262.73,267.67,+3.16657920E+00,+1.01819600E-03,+267.67,+007.0,27276,07/07/2025-00:01:14
262.74,267.68,+3.16658890E+00,+1.01820010E-03,+267.68,+007.0,27277,07/07/2025-00:01:25
262.75,267.69,+3.16659760E+00,+1.01820210E-03,+267.69,+007.0,27278,07/07/2025-00:01:36
262.76,267.7,+3.16660410E+00,+1.01821010E-03,+267.70,+007.0,27279,07/07/2025-00:01:47
262.77,267.71,+3.16661600E+00,+1.01820870E-03,+267.71,+007.0,27280,07/07/2025-00:01:58
262.78,267.72,+3.16662570E+00,+1.01821300E-03,+267.72,+007.0,27281,07/07/2025-00:02:09
262.79,267.73,+3.16663330E+00,+1.01821730E-03,+267.73,+007.0,27282,07/07/2025-00:02:20
262.8,267.74,+3.16664300E+00,+1.01821450E-03,+267.74,+007.0,27283,07/07/2025-00:02:32
262.81,267.74,+3.16665060E+00,+1.01822140E-03,+267.75,+007.0,27284,07/07/2025-00:02:43
262.82,267.75,+3.16666140E+00,+1.01821820E-03,+267.76,+007.0,27285,07/07/2025-00:02:54
262.83,267.76,+3.16666890E+00,+1.01822400E-03,+267.77,+007.0,27286,07/07/2025-00:03:05
262.84,267.77,+3.16667760E+00,+1.01822050E-03,+267.77,+007.0,27287,07/07/2025-00:03:16
262.84,267.78,+3.16668840E+00,+1.01823170E-03,+267.78,+007.0,27288,07/07/2025-00:03:27
262.85,267.79,+3.16669600E+00,+1.01823200E-03,+267.79,+007.0,27289,07/07/2025-00:03:38
262.86,267.8,+3.16670570E+00,+1.01823860E-03,+267.80,+007.0,27290,07/07/2025-00:03:49
262.87,267.81,+3.16671330E+00,+1.01823950E-03,+267.81,+007.0,27291,07/07/2025-00:04:00
262.88,267.82,+3.16672410E+00,+1.01824270E-03,+267.82,+007.0,27292,07/07/2025-00:04:11
262.89,267.83,+3.16673160E+00,+1.01825220E-03,+267.83,+007.0,27293,07/07/2025-00:04:22
262.9,267.84,+3.16674030E+00,+1.01825590E-03,+267.84,+007.0,27294,07/07/2025-00:04:33
262.91,267.85,+3.16675000E+00,+1.01825330E-03,+267.85,+007.0,27295,07/07/2025-00:04:44
262.92,267.85,+3.16675870E+00,+1.01825790E-03,+267.86,+007.0,27296,07/07/2025-00:04:55
262.93,267.86,+3.16676520E+00,+1.01825390E-03,+267.87,+007.0,27297,07/07/2025-00:05:06
262.94,267.87,+3.16677710E+00,+1.01825960E-03,+267.88,+007.0,27298,07/07/2025-00:05:17
262.95,267.88,+3.16678570E+00,+1.01826140E-03,+267.88,+007.0,27299,07/07/2025-00:05:28
262.95,267.89,+3.16679540E+00,+1.01826710E-03,+267.89,+007.0,27300,07/07/2025-00:05:39
262.96,267.9,+3.16680300E+00,+1.01826890E-03,+267.90,+007.0,27301,07/07/2025-00:05:50
262.97,267.91,+3.16681490E+00,+1.01826800E-03,+267.91,+007.0,27302,07/07/2025-00:06:01
262.98,267.92,+3.16682140E+00,+1.01827320E-03,+267.92,+007.0,27303,07/07/2025-00:06:12
262.99,267.93,+3.16682900E+00,+1.01827490E-03,+267.93,+007.0,27304,07/07/2025-00:06:23
263.0,267.94,+3.16684190E+00,+1.01827920E-03,+267.94,+007.0,27305,07/07/2025-00:06:34
263.01,267.95,+3.16684840E+00,+1.01828010E-03,+267.95,+007.0,27306,07/07/2025-00:06:45
263.02,267.96,+3.16685710E+00,+1.01828810E-03,+267.96,+007.0,27307,07/07/2025-00:06:56
263.03,267.97,+3.16686570E+00,+1.01829070E-03,+267.97,+007.0,27308,07/07/2025-00:07:07
263.04,267.97,+3.16687650E+00,+1.01829850E-03,+267.98,+007.0,27309,07/07/2025-00:07:18
263.05,267.98,+3.16688410E+00,+1.01829590E-03,+267.99,+007.0,27310,07/07/2025-00:07:29
263.06,267.99,+3.16689490E+00,+1.01829910E-03,+267.99,+007.0,27311,07/07/2025-00:07:40
263.06,268.0,+3.16690250E+00,+1.01829910E-03,+268.00,+007.0,27312,07/07/2025-00:07:51
263.07,268.01,+3.16691220E+00,+1.01830540E-03,+268.01,+007.0,27313,07/07/2025-00:08:02
263.08,268.02,+3.16691980E+00,+1.01830660E-03,+268.02,+007.0,27314,07/07/2025-00:08:13
263.09,268.03,+3.16692840E+00,+1.01831180E-03,+268.03,+007.0,27315,07/07/2025-00:08:24
263.1,268.04,+3.16693820E+00,+1.01831660E-03,+268.04,+007.0,27316,07/07/2025-00:08:35
263.11,268.05,+3.16694570E+00,+1.01832130E-03,+268.05,+007.0,27317,07/07/2025-00:08:46
263.12,268.06,+3.16695440E+00,+1.01832330E-03,+268.06,+007.0,27318,07/07/2025-00:08:57
263.13,268.07,+3.16696410E+00,+1.01831690E-03,+268.07,+007.0,27319,07/07/2025-00:09:08
263.14,268.08,+3.16697380E+00,+1.01832100E-03,+268.08,+007.0,27320,07/07/2025-00:09:19
263.15,268.09,+3.16698360E+00,+1.01832470E-03,+268.09,+007.0,27321,07/07/2025-00:09:30
263.16,268.09,+3.16699220E+00,+1.01833220E-03,+268.10,+007.0,27322,07/07/2025-00:09:41
263.17,268.1,+3.16699760E+00,+1.01833160E-03,+268.10,+007.0,27323,07/07/2025-00:09:52
263.17,268.11,+3.16701060E+00,+1.01833790E-03,+268.11,+007.0,27324,07/07/2025-00:10:03
263.18,268.12,+3.16701710E+00,+1.01833620E-03,+268.12,+007.0,27325,07/07/2025-00:10:14
263.19,268.13,+3.16702570E+00,+1.01834000E-03,+268.13,+007.0,27326,07/07/2025-00:10:25
263.2,268.14,+3.16703550E+00,+1.01834030E-03,+268.14,+007.0,27327,07/07/2025-00:10:36
263.21,268.15,+3.16704190E+00,+1.01834230E-03,+268.15,+007.0,27328,07/07/2025-00:10:47
263.22,268.16,+3.16705380E+00,+1.01835000E-03,+268.16,+007.0,27329,07/07/2025-00:10:58
263.23,268.17,+3.16706360E+00,+1.01834860E-03,+268.17,+007.0,27330,07/07/2025-00:11:09
263.24,268.18,+3.16706900E+00,+1.01835640E-03,+268.18,+007.0,27331,07/07/2025-00:11:20
263.25,268.19,+3.16708090E+00,+1.01835810E-03,+268.19,+007.0,27332,07/07/2025-00:11:31
263.26,268.19,+3.16708630E+00,+1.01836440E-03,+268.20,+007.0,27333,07/07/2025-00:11:42
263.27,268.2,+3.16709820E+00,+1.01836160E-03,+268.21,+007.0,27334,07/07/2025-00:11:53
263.27,268.21,+3.16710900E+00,+1.01836530E-03,+268.21,+007.0,27335,07/07/2025-00:12:04
263.28,268.22,+3.16711330E+00,+1.01836930E-03,+268.22,+007.0,27336,07/07/2025-00:12:15
263.29,268.23,+3.16712200E+00,+1.01837340E-03,+268.23,+007.0,27337,07/07/2025-00:12:26
263.3,268.24,+3.16713280E+00,+1.01837390E-03,+268.24,+007.0,27338,07/07/2025-00:12:37
263.31,268.25,+3.16713820E+00,+1.01838230E-03,+268.25,+007.0,27339,07/07/2025-00:12:48
263.32,268.26,+3.16715120E+00,+1.01838340E-03,+268.26,+007.0,27340,07/07/2025-00:12:59
263.33,268.27,+3.16715550E+00,+1.01838430E-03,+268.27,+007.0,27341,07/07/2025-00:13:10
263.34,268.28,+3.16716630E+00,+1.01838860E-03,+268.28,+007.0,27342,07/07/2025-00:13:21
263.35,268.29,+3.16717600E+00,+1.01839010E-03,+268.29,+007.1,27343,07/07/2025-00:13:32
263.36,268.3,+3.16718360E+00,+1.01839490E-03,+268.30,+007.1,27344,07/07/2025-00:13:43
