# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.05 K/min
# resistance = 3 kOhm
# end_date = 2025-07-30
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
247.01,251.61,+1.49788520E+00,+4.78649200E-04,+251.61,+004.9,25547,03/08/2025-00:30:55
247.02,251.62,+1.49789280E+00,+4.78646600E-04,+251.62,+004.9,25548,03/08/2025-00:31:06
247.03,251.63,+1.49789930E+00,+4.78650100E-04,+251.63,+004.9,25549,03/08/2025-00:31:17
247.04,251.64,+1.49790580E+00,+4.78653000E-04,+251.64,+005.0,25550,03/08/2025-00:31:28
247.05,251.65,+1.49791550E+00,+4.78650100E-04,+251.65,+004.9,25551,03/08/2025-00:31:39
247.06,251.66,+1.49791880E+00,+4.78657300E-04,+251.66,+004.9,25552,03/08/2025-00:31:50
247.07,251.67,+1.49792740E+00,+4.78659000E-04,+251.67,+005.0,25553,03/08/2025-00:32:01
247.07,251.67,+1.49793280E+00,+4.78662700E-04,+251.67,+004.9,25554,03/08/2025-00:32:12
247.08,251.68,+1.49794040E+00,+4.78663600E-04,+251.68,+005.0,25555,03/08/2025-00:32:23
247.09,251.69,+1.49794900E+00,+4.78665300E-04,+251.69,+004.9,25556,03/08/2025-00:32:34
247.1,251.7,+1.49795340E+00,+4.78664800E-04,+251.70,+005.0,25557,03/08/2025-00:32:45
247.11,251.71,+1.49795980E+00,+4.78671400E-04,+251.71,+005.0,25558,03/08/2025-00:32:56
247.12,251.72,+1.49796740E+00,+4.78671100E-04,+251.72,+005.0,25559,03/08/2025-00:33:07
247.13,251.73,+1.49797390E+00,+4.78673700E-04,+251.73,+005.0,25560,03/08/2025-00:33:18
247.14,251.74,+1.49798150E+00,+4.78674000E-04,+251.74,+005.0,25561,03/08/2025-00:33:29
247.15,251.75,+1.49798900E+00,+4.78678600E-04,+251.75,+005.0,25562,03/08/2025-00:33:40
247.16,251.76,+1.49799880E+00,+4.78672800E-04,+251.76,+005.0,25563,03/08/2025-00:33:51
247.16,251.76,+1.49800420E+00,+4.78682300E-04,+251.77,+005.0,25564,03/08/2025-00:34:02
247.17,251.77,+1.49800630E+00,+4.78684600E-04,+251.78,+005.0,25565,03/08/2025-00:34:13
247.18,251.78,+1.49801390E+00,+4.78687800E-04,+251.78,+005.0,25566,03/08/2025-00:34:24
247.19,251.79,+1.49802260E+00,+4.78689800E-04,+251.79,+005.0,25567,03/08/2025-00:34:35
247.2,251.8,+1.49802800E+00,+4.78694100E-04,+251.80,+005.0,25568,03/08/2025-00:34:46
247.21,251.81,+1.49803550E+00,+4.78688100E-04,+251.81,+005.0,25569,03/08/2025-00:34:57
247.22,251.82,+1.49804200E+00,+4.78694100E-04,+251.82,+005.0,25570,03/08/2025-00:35:08
247.23,251.83,+1.49805170E+00,+4.78699600E-04,+251.83,+005.0,25571,03/08/2025-00:35:19
247.24,251.84,+1.49805500E+00,+4.78697000E-04,+251.84,+005.0,25572,03/08/2025-00:35:30
247.25,251.85,+1.49806040E+00,+4.78699600E-04,+251.85,+005.0,25573,03/08/2025-00:35:41
247.25,251.86,+1.49806800E+00,+4.78701900E-04,+251.86,+005.0,25574,03/08/2025-00:35:52
247.26,251.87,+1.49807770E+00,+4.78706500E-04,+251.87,+005.0,25575,03/08/2025-00:36:03
247.27,251.88,+1.49808200E+00,+4.78707100E-04,+251.88,+005.0,25576,03/08/2025-00:36:15
247.28,251.88,+1.49808960E+00,+4.78712300E-04,+251.89,+005.0,25577,03/08/2025-00:36:26
247.29,251.89,+1.49809720E+00,+4.78710200E-04,+251.89,+005.0,25578,03/08/2025-00:36:37
247.3,251.9,+1.49810150E+00,+4.78715400E-04,+251.90,+005.0,25579,03/08/2025-00:36:48
247.31,251.91,+1.49811120E+00,+4.78714300E-04,+251.91,+005.0,25580,03/08/2025-00:36:59
247.32,251.92,+1.49811340E+00,+4.78718900E-04,+251.92,+005.0,25581,03/08/2025-00:37:10
247.33,251.93,+1.49812310E+00,+4.78718000E-04,+251.93,+005.0,25582,03/08/2025-00:37:21
247.34,251.94,+1.49812960E+00,+4.78724600E-04,+251.94,+005.0,25583,03/08/2025-00:37:32
247.34,251.95,+1.49813500E+00,+4.78727800E-04,+251.95,+005.0,25584,03/08/2025-00:37:43
247.35,251.96,+1.49814040E+00,+4.78731000E-04,+251.96,+005.0,25585,03/08/2025-00:37:54
247.36,251.97,+1.49814690E+00,+4.78731500E-04,+251.97,+005.0,25586,03/08/2025-00:38:05
247.37,251.98,+1.49815340E+00,+4.78727500E-04,+251.98,+005.0,25587,03/08/2025-00:38:16
247.38,251.98,+1.49815990E+00,+4.78735300E-04,+251.99,+005.0,25588,03/08/2025-00:38:27
247.39,251.99,+1.49816740E+00,+4.78736700E-04,+252.00,+005.0,25589,03/08/2025-00:38:38
247.4,252.0,+1.49817390E+00,+4.78735900E-04,+252.00,+005.0,25590,03/08/2025-00:38:49
247.41,252.01,+1.49818260E+00,+4.78737600E-04,+252.01,+005.0,25591,03/08/2025-00:39:00
247.42,252.02,+1.49819010E+00,+4.78738500E-04,+252.02,+005.0,25592,03/08/2025-00:39:11
247.43,252.03,+1.49819660E+00,+4.78749100E-04,+252.03,+005.0,25593,03/08/2025-00:39:22
247.44,252.04,+1.49820200E+00,+4.78746200E-04,+252.04,+005.0,25594,03/08/2025-00:39:33
247.44,252.05,+1.49820850E+00,+4.78752300E-04,+252.05,+005.0,25595,03/08/2025-00:39:44
247.45,252.06,+1.49821390E+00,+4.78750300E-04,+252.06,+005.0,25596,03/08/2025-00:39:55
247.46,252.07,+1.49822260E+00,+4.78755700E-04,+252.07,+005.0,25597,03/08/2025-00:40:06
247.47,252.08,+1.49822800E+00,+4.78754600E-04,+252.08,+005.0,25598,03/08/2025-00:40:17
247.48,252.09,+1.49823770E+00,+4.78762100E-04,+252.09,+005.0,25599,03/08/2025-00:40:28
247.49,252.09,+1.49824100E+00,+4.78765200E-04,+252.10,+005.0,25600,03/08/2025-00:40:39
247.5,252.1,+1.49824740E+00,+4.78761800E-04,+252.11,+005.0,25601,03/08/2025-00:40:50
247.51,252.11,+1.49825720E+00,+4.78766100E-04,+252.11,+005.0,25602,03/08/2025-00:41:01
247.52,252.12,+1.49826260E+00,+4.78767000E-04,+252.12,+005.0,25603,03/08/2025-00:41:12
247.53,252.13,+1.49826800E+00,+4.78769500E-04,+252.13,+005.0,25604,03/08/2025-00:41:23
247.54,252.14,+1.49827450E+00,+4.78768100E-04,+252.14,+005.0,25605,03/08/2025-00:41:34
247.54,252.15,+1.49827990E+00,+4.78769300E-04,+252.15,+005.0,25606,03/08/2025-00:41:45
247.55,252.16,+1.49828850E+00,+4.78777000E-04,+252.16,+005.0,25607,03/08/2025-00:41:56
247.56,252.17,+1.49829390E+00,+4.78782200E-04,+252.17,+005.0,25608,03/08/2025-00:42:07
247.57,252.18,+1.49829930E+00,+4.78777900E-04,+252.18,+005.0,25609,03/08/2025-00:42:18
247.58,252.19,+1.49830580E+00,+4.78785100E-04,+252.19,+005.0,25610,03/08/2025-00:42:29
247.59,252.2,+1.49831450E+00,+4.78785400E-04,+252.20,+005.0,25611,03/08/2025-00:42:40
247.6,252.21,+1.49831990E+00,+4.78786500E-04,+252.21,+005.0,25612,03/08/2025-00:42:51
247.61,252.21,+1.49832850E+00,+4.78788800E-04,+252.22,+005.0,25613,03/08/2025-00:43:02
247.62,252.22,+1.49833610E+00,+4.78789700E-04,+252.23,+005.0,25614,03/08/2025-00:43:13
247.63,252.23,+1.49834040E+00,+4.78792000E-04,+252.23,+005.0,25615,03/08/2025-00:43:24
247.64,252.24,+1.49834690E+00,+4.78794300E-04,+252.24,+005.0,25616,03/08/2025-00:43:35
247.64,252.25,+1.49835450E+00,+4.78796000E-04,+252.25,+005.0,25617,03/08/2025-00:43:46
247.65,252.26,+1.49836210E+00,+4.78801800E-04,+252.26,+005.0,25618,03/08/2025-00:43:57
247.66,252.27,+1.49836530E+00,+4.78801500E-04,+252.27,+005.0,25619,03/08/2025-00:44:08
247.67,252.28,+1.49836960E+00,+4.78803800E-04,+252.28,+005.0,25620,03/08/2025-00:44:19
247.68,252.29,+1.49838040E+00,+4.78807800E-04,+252.29,+005.0,25621,03/08/2025-00:44:30
247.69,252.3,+1.49838370E+00,+4.78809300E-04,+252.30,+005.0,25622,03/08/2025-00:44:41
247.7,252.31,+1.49839230E+00,+4.78803500E-04,+252.31,+005.0,25623,03/08/2025-00:44:52
247.71,252.32,+1.49840100E+00,+4.78808700E-04,+252.32,+005.0,25624,03/08/2025-00:45:03
247.72,252.32,+1.49840530E+00,+4.78812400E-04,+252.33,+005.0,25625,03/08/2025-00:45:14
247.73,252.33,+1.49841500E+00,+4.78813900E-04,+252.34,+005.0,25626,03/08/2025-00:45:25
247.74,252.34,+1.49841610E+00,+4.78815600E-04,+252.34,+005.0,25627,03/08/2025-00:45:36
247.74,252.35,+1.49842370E+00,+4.78817300E-04,+252.35,+005.0,25628,03/08/2025-00:45:47
247.75,252.36,+1.49843230E+00,+4.78824500E-04,+252.36,+005.0,25629,03/08/2025-00:45:58
247.76,252.37,+1.49844100E+00,+4.78826300E-04,+252.37,+005.0,25630,03/08/2025-00:46:09
247.77,252.38,+1.49844310E+00,+4.78827400E-04,+252.38,+005.0,25631,03/08/2025-00:46:20
247.78,252.39,+1.49845070E+00,+4.78826800E-04,+252.39,+005.0,25632,03/08/2025-00:46:31
247.79,252.4,+1.49845830E+00,+4.78827400E-04,+252.40,+005.0,25633,03/08/2025-00:46:42
247.8,252.41,+1.49846150E+00,+4.78833700E-04,+252.41,+005.0,25634,03/08/2025-00:46:53
247.81,252.42,+1.49847130E+00,+4.78830300E-04,+252.42,+005.0,25635,03/08/2025-00:47:04
247.82,252.43,+1.49847770E+00,+4.78834900E-04,+252.43,+005.0,25636,03/08/2025-00:47:15
247.83,252.43,+1.49848530E+00,+4.78833700E-04,+252.44,+005.0,25637,03/08/2025-00:47:26
247.84,252.44,+1.49849070E+00,+4.78839800E-04,+252.45,+005.0,25638,03/08/2025-00:47:37
247.85,252.45,+1.49849500E+00,+4.78839800E-04,+252.45,+005.0,25639,03/08/2025-00:47:48
247.86,252.46,+1.49850480E+00,+4.78847800E-04,+252.46,+005.0,25640,03/08/2025-00:47:59
247.87,252.47,+1.49851020E+00,+4.78847300E-04,+252.47,+005.0,25641,03/08/2025-00:48:10
247.88,252.48,+1.49851450E+00,+4.78846100E-04,+252.48,+005.0,25642,03/08/2025-00:48:21
247.88,252.49,+1.49852210E+00,+4.78847300E-04,+252.49,+005.0,25643,03/08/2025-00:48:32
247.89,252.5,+1.49852960E+00,+4.78845800E-04,+252.50,+005.0,25644,03/08/2025-00:48:43
247.9,252.51,+1.49853400E+00,+4.78854800E-04,+252.51,+005.0,25645,03/08/2025-00:48:54
247.91,252.52,+1.49853940E+00,+4.78857600E-04,+252.52,+005.0,25646,03/08/2025-00:49:05
247.92,252.53,+1.49854690E+00,+4.78860200E-04,+252.53,+005.0,25647,03/08/2025-00:49:16
247.93,252.54,+1.49855340E+00,+4.78857600E-04,+252.54,+005.0,25648,03/08/2025-00:49:28
247.94,252.54,+1.49856100E+00,+4.78858800E-04,+252.55,+005.0,25649,03/08/2025-00:49:39
247.95,252.55,+1.49856530E+00,+4.78864800E-04,+252.56,+005.0,25650,03/08/2025-00:49:50
247.96,252.56,+1.49857290E+00,+4.78866300E-04,+252.56,+005.0,25651,03/08/2025-00:50:01
247.97,252.57,+1.49858260E+00,+4.78872000E-04,+252.57,+005.0,25652,03/08/2025-00:50:12
247.98,252.58,+1.49858480E+00,+4.78870900E-04,+252.58,+005.0,25653,03/08/2025-00:50:23
247.98,252.59,+1.49859230E+00,+4.78872600E-04,+252.59,+005.0,25654,03/08/2025-00:50:34
247.99,252.6,+1.49859780E+00,+4.78877800E-04,+252.60,+005.0,25655,03/08/2025-00:50:45
248.0,252.61,+1.49860420E+00,+4.78877800E-04,+252.61,+005.0,25656,03/08/2025-00:50:56
248.01,252.62,+1.49861070E+00,+4.78880700E-04,+252.62,+005.0,25657,03/08/2025-00:51:07
248.02,252.63,+1.49861610E+00,+4.78880400E-04,+252.63,+005.0,25658,03/08/2025-00:51:18
248.03,252.64,+1.49862260E+00,+4.78877200E-04,+252.64,+005.0,25659,03/08/2025-00:51:29
248.04,252.65,+1.49862590E+00,+4.78879500E-04,+252.65,+005.0,25660,03/08/2025-00:51:40
248.05,252.65,+1.49863670E+00,+4.78883300E-04,+252.66,+005.0,25661,03/08/2025-00:51:51
248.06,252.66,+1.49863990E+00,+4.78887300E-04,+252.67,+005.0,25662,03/08/2025-00:52:02
248.07,252.67,+1.49864970E+00,+4.78885800E-04,+252.67,+005.0,25663,03/08/2025-00:52:13
248.08,252.68,+1.49865510E+00,+4.78887900E-04,+252.68,+005.0,25664,03/08/2025-00:52:24
248.09,252.69,+1.49866150E+00,+4.78892500E-04,+252.69,+005.1,25665,03/08/2025-00:52:35
248.09,252.7,+1.49866800E+00,+4.78896200E-04,+252.70,+005.0,25666,03/08/2025-00:52:46
248.1,252.71,+1.49867340E+00,+4.78901100E-04,+252.71,+005.1,25667,03/08/2025-00:52:57
248.11,252.72,+1.49868100E+00,+4.78902300E-04,+252.72,+005.0,25668,03/08/2025-00:53:08
248.12,252.73,+1.49868640E+00,+4.78901700E-04,+252.73,+005.1,25669,03/08/2025-00:53:19
248.13,252.74,+1.49869070E+00,+4.78905100E-04,+252.74,+005.0,25670,03/08/2025-00:53:30
248.14,252.75,+1.49869830E+00,+4.78905700E-04,+252.75,+005.0,25671,03/08/2025-00:53:41
248.15,252.76,+1.49870480E+00,+4.78904600E-04,+252.76,+005.0,25672,03/08/2025-00:53:52
248.16,252.76,+1.49871130E+00,+4.78908000E-04,+252.77,+005.1,25673,03/08/2025-00:54:03
248.17,252.77,+1.49871780E+00,+4.78913500E-04,+252.78,+005.0,25674,03/08/2025-00:54:14
248.18,252.78,+1.49872430E+00,+4.78915500E-04,+252.78,+005.0,25675,03/08/2025-00:54:25
248.18,252.79,+1.49872970E+00,+4.78916400E-04,+252.79,+005.0,25676,03/08/2025-00:54:36
248.19,252.8,+1.49873940E+00,+4.78916400E-04,+252.80,+005.0,25677,03/08/2025-00:54:47
248.2,252.81,+1.49874050E+00,+4.78921500E-04,+252.81,+005.1,25678,03/08/2025-00:54:58
248.21,252.82,+1.49874910E+00,+4.78922100E-04,+252.82,+005.1,25679,03/08/2025-00:55:09
248.22,252.83,+1.49875670E+00,+4.78923600E-04,+252.83,+005.0,25680,03/08/2025-00:55:20
248.23,252.84,+1.49875990E+00,+4.78927300E-04,+252.84,+005.1,25681,03/08/2025-00:55:31
248.24,252.85,+1.49876750E+00,+4.78926100E-04,+252.85,+005.1,25682,03/08/2025-00:55:42
248.25,252.86,+1.49877510E+00,+4.78927300E-04,+252.86,+005.1,25683,03/08/2025-00:55:53
248.26,252.87,+1.49877830E+00,+4.78932800E-04,+252.87,+005.1,25684,03/08/2025-00:56:04
248.27,252.88,+1.49878480E+00,+4.78935400E-04,+252.88,+005.1,25685,03/08/2025-00:56:15
248.28,252.88,+1.49879130E+00,+4.78933100E-04,+252.89,+005.1,25686,03/08/2025-00:56:26
248.28,252.89,+1.49880100E+00,+4.78936500E-04,+252.90,+005.1,25687,03/08/2025-00:56:37
248.29,252.9,+1.49880530E+00,+4.78941100E-04,+252.90,+005.1,25688,03/08/2025-00:56:48
248.3,252.91,+1.49881400E+00,+4.78941100E-04,+252.91,+005.1,25689,03/08/2025-00:56:59
248.31,252.92,+1.49881830E+00,+4.78946600E-04,+252.92,+005.1,25690,03/08/2025-00:57:10
248.32,252.93,+1.49882370E+00,+4.78944900E-04,+252.93,+005.1,25691,03/08/2025-00:57:21
248.33,252.94,+1.49883020E+00,+4.78945400E-04,+252.94,+005.1,25692,03/08/2025-00:57:32
248.34,252.95,+1.49883450E+00,+4.78948000E-04,+252.95,+005.1,25693,03/08/2025-00:57:43
248.35,252.96,+1.49884210E+00,+4.78953800E-04,+252.96,+005.1,25694,03/08/2025-00:57:54
248.36,252.97,+1.49884750E+00,+4.78959300E-04,+252.97,+005.1,25695,03/08/2025-00:58:05
248.37,252.98,+1.49885290E+00,+4.78952900E-04,+252.98,+005.1,25696,03/08/2025-00:58:16
248.38,252.99,+1.49886050E+00,+4.78958400E-04,+252.99,+005.1,25697,03/08/2025-00:58:27
248.39,252.99,+1.49886590E+00,+4.78959800E-04,+253.00,+005.1,25698,03/08/2025-00:58:38
248.39,253.0,+1.49887020E+00,+4.78962100E-04,+253.01,+005.1,25699,03/08/2025-00:58:49
248.4,253.01,+1.49887780E+00,+4.78966400E-04,+253.01,+005.1,25700,03/08/2025-00:59:00
248.41,253.02,+1.49888540E+00,+4.78970500E-04,+253.02,+005.1,25701,03/08/2025-00:59:11
248.42,253.03,+1.49889180E+00,+4.78972800E-04,+253.03,+005.1,25702,03/08/2025-00:59:22
248.43,253.04,+1.49889940E+00,+4.78971300E-04,+253.04,+005.1,25703,03/08/2025-00:59:33
248.44,253.05,+1.49890590E+00,+4.78970200E-04,+253.05,+005.1,25704,03/08/2025-00:59:44
248.45,253.06,+1.49891130E+00,+4.78970200E-04,+253.06,+005.1,25705,03/08/2025-00:59:55
248.46,253.07,+1.49891670E+00,+4.78972800E-04,+253.07,+005.1,25706,03/08/2025-01:00:06
248.47,253.08,+1.49892210E+00,+4.78974800E-04,+253.08,+005.1,25707,03/08/2025-01:00:17
248.48,253.09,+1.49892640E+00,+4.78981700E-04,+253.09,+005.1,25708,03/08/2025-01:00:28
248.48,253.1,+1.49893400E+00,+4.78982600E-04,+253.10,+005.1,25709,03/08/2025-01:00:39
248.49,253.1,+1.49894050E+00,+4.78986000E-04,+253.11,+005.1,25710,03/08/2025-01:00:50
248.5,253.11,+1.49894810E+00,+4.78988000E-04,+253.12,+005.1,25711,03/08/2025-01:01:01
248.51,253.12,+1.49895130E+00,+4.78986600E-04,+253.12,+005.1,25712,03/08/2025-01:01:12
248.52,253.13,+1.49895890E+00,+4.78989500E-04,+253.13,+005.1,25713,03/08/2025-01:01:23
248.53,253.14,+1.49896540E+00,+4.78992900E-04,+253.14,+005.1,25714,03/08/2025-01:01:34
248.54,253.15,+1.49897080E+00,+4.78992400E-04,+253.15,+005.1,25715,03/08/2025-01:01:45
248.55,253.16,+1.49897510E+00,+4.78998100E-04,+253.16,+005.1,25716,03/08/2025-01:01:56
248.56,253.17,+1.49898160E+00,+4.79001600E-04,+253.17,+005.1,25717,03/08/2025-01:02:07
248.57,253.18,+1.49898700E+00,+4.79001900E-04,+253.18,+005.1,25718,03/08/2025-01:02:18
248.58,253.19,+1.49899460E+00,+4.79003600E-04,+253.19,+005.1,25719,03/08/2025-01:02:29
248.58,253.2,+1.49900100E+00,+4.79002100E-04,+253.20,+005.1,25720,03/08/2025-01:02:40
248.59,253.21,+1.49900320E+00,+4.79003600E-04,+253.21,+005.1,25721,03/08/2025-01:02:52
248.6,253.21,+1.49901190E+00,+4.79005300E-04,+253.22,+005.1,25722,03/08/2025-01:03:03
248.61,253.22,+1.49902050E+00,+4.79009300E-04,+253.23,+005.1,25723,03/08/2025-01:03:14
248.62,253.23,+1.49902480E+00,+4.79009300E-04,+253.23,+005.1,25724,03/08/2025-01:03:25
248.63,253.24,+1.49903130E+00,+4.79011100E-04,+253.24,+005.1,25725,03/08/2025-01:03:36
248.64,253.25,+1.49903670E+00,+4.79015700E-04,+253.25,+005.1,25726,03/08/2025-01:03:47
248.65,253.26,+1.49904430E+00,+4.79014200E-04,+253.26,+005.1,25727,03/08/2025-01:03:58
248.66,253.27,+1.49905080E+00,+4.79020300E-04,+253.27,+005.1,25728,03/08/2025-01:04:09
248.67,253.28,+1.49905290E+00,+4.79018600E-04,+253.28,+005.1,25729,03/08/2025-01:04:20
248.68,253.29,+1.49905940E+00,+4.79018800E-04,+253.29,+005.1,25730,03/08/2025-01:04:31
248.69,253.3,+1.49906700E+00,+4.79023200E-04,+253.30,+005.1,25731,03/08/2025-01:04:42
248.69,253.31,+1.49906920E+00,+4.79025200E-04,+253.31,+005.1,25732,03/08/2025-01:04:53
248.7,253.32,+1.49908000E+00,+4.79029500E-04,+253.32,+005.1,25733,03/08/2025-01:05:04
248.71,253.33,+1.49908650E+00,+4.79025500E-04,+253.33,+005.1,25734,03/08/2025-01:05:15
248.72,253.33,+1.49909190E+00,+4.79030600E-04,+253.34,+005.1,25735,03/08/2025-01:05:26
248.73,253.34,+1.49909620E+00,+4.79031200E-04,+253.34,+005.1,25736,03/08/2025-01:05:37
248.74,253.35,+1.49910480E+00,+4.79039000E-04,+253.35,+005.1,25737,03/08/2025-01:05:48
248.75,253.36,+1.49910810E+00,+4.79038100E-04,+253.36,+005.1,25738,03/08/2025-01:05:59
248.76,253.37,+1.49911460E+00,+4.79036700E-04,+253.37,+005.1,25739,03/08/2025-01:06:10
248.77,253.38,+1.49912210E+00,+4.79042200E-04,+253.38,+005.1,25740,03/08/2025-01:06:21
248.78,253.39,+1.49912650E+00,+4.79045300E-04,+253.39,+005.1,25741,03/08/2025-01:06:32
248.79,253.4,+1.49913300E+00,+4.79048800E-04,+253.40,+005.1,25742,03/08/2025-01:06:43
248.8,253.41,+1.49913840E+00,+4.79049900E-04,+253.41,+005.1,25743,03/08/2025-01:06:54
248.8,253.42,+1.49914480E+00,+4.79054500E-04,+253.42,+005.1,25744,03/08/2025-01:07:05
248.81,253.43,+1.49915130E+00,+4.79054000E-04,+253.43,+005.1,25745,03/08/2025-01:07:16
248.82,253.44,+1.49915570E+00,+4.79053100E-04,+253.44,+005.1,25746,03/08/2025-01:07:27
248.83,253.44,+1.49916210E+00,+4.79055100E-04,+253.45,+005.1,25747,03/08/2025-01:07:38
248.84,253.45,+1.49917190E+00,+4.79058900E-04,+253.45,+005.1,25748,03/08/2025-01:07:49
248.85,253.46,+1.49917190E+00,+4.79060000E-04,+253.46,+005.1,25749,03/08/2025-01:08:00
248.86,253.47,+1.49917730E+00,+4.79060300E-04,+253.47,+005.1,25750,03/08/2025-01:08:11
248.87,253.48,+1.49918700E+00,+4.79063200E-04,+253.48,+005.1,25751,03/08/2025-01:08:22
248.88,253.49,+1.49919350E+00,+4.79064900E-04,+253.49,+005.1,25752,03/08/2025-01:08:33
248.89,253.5,+1.49920110E+00,+4.79064600E-04,+253.50,+005.1,25753,03/08/2025-01:08:44
248.9,253.51,+1.49920320E+00,+4.79066300E-04,+253.51,+005.1,25754,03/08/2025-01:08:55
248.91,253.52,+1.49921080E+00,+4.79068900E-04,+253.52,+005.1,25755,03/08/2025-01:09:06
248.91,253.53,+1.49921510E+00,+4.79073800E-04,+253.53,+005.1,25756,03/08/2025-01:09:17
248.92,253.54,+1.49922270E+00,+4.79074100E-04,+253.54,+005.1,25757,03/08/2025-01:09:28
248.93,253.55,+1.49922700E+00,+4.79075800E-04,+253.55,+005.1,25758,03/08/2025-01:09:39
248.94,253.55,+1.49923350E+00,+4.79074700E-04,+253.56,+005.1,25759,03/08/2025-01:09:50
248.95,253.56,+1.49924000E+00,+4.79079900E-04,+253.56,+005.1,25760,03/08/2025-01:10:01
248.96,253.57,+1.49924650E+00,+4.79081900E-04,+253.57,+005.1,25761,03/08/2025-01:10:12
248.97,253.58,+1.49925190E+00,+4.79086500E-04,+253.58,+005.1,25762,03/08/2025-01:10:23
248.98,253.59,+1.49925510E+00,+4.79084500E-04,+253.59,+005.1,25763,03/08/2025-01:10:34
248.99,253.6,+1.49926270E+00,+4.79087600E-04,+253.60,+005.1,25764,03/08/2025-01:10:45
249.0,253.61,+1.49926920E+00,+4.79091100E-04,+253.61,+005.1,25765,03/08/2025-01:10:56
249.01,253.62,+1.49927240E+00,+4.79088200E-04,+253.62,+005.1,25766,03/08/2025-01:11:07
249.02,253.63,+1.49928110E+00,+4.79094800E-04,+253.63,+005.1,25767,03/08/2025-01:11:18
249.02,253.64,+1.49928760E+00,+4.79094000E-04,+253.64,+005.1,25768,03/08/2025-01:11:29
249.03,253.65,+1.49929300E+00,+4.79093100E-04,+253.65,+005.1,25769,03/08/2025-01:11:40
249.04,253.66,+1.49929840E+00,+4.79097700E-04,+253.66,+005.1,25770,03/08/2025-01:11:51
249.05,253.66,+1.49930380E+00,+4.79098900E-04,+253.67,+005.1,25771,03/08/2025-01:12:02
249.06,253.67,+1.49931240E+00,+4.79101200E-04,+253.68,+005.1,25772,03/08/2025-01:12:13
249.07,253.68,+1.49931570E+00,+4.79101500E-04,+253.68,+005.1,25773,03/08/2025-01:12:24
249.08,253.69,+1.49932000E+00,+4.79104900E-04,+253.69,+005.1,25774,03/08/2025-01:12:35
249.09,253.7,+1.49932320E+00,+4.79107500E-04,+253.70,+005.1,25775,03/08/2025-01:12:46
249.1,253.71,+1.49933190E+00,+4.79108400E-04,+253.71,+005.1,25776,03/08/2025-01:12:57
249.11,253.72,+1.49933730E+00,+4.79110400E-04,+253.72,+005.1,25777,03/08/2025-01:13:08
249.12,253.73,+1.49934490E+00,+4.79110700E-04,+253.73,+005.1,25778,03/08/2025-01:13:19
249.13,253.74,+1.49934920E+00,+4.79113500E-04,+253.74,+005.1,25779,03/08/2025-01:13:30
249.13,253.75,+1.49935780E+00,+4.79119300E-04,+253.75,+005.1,25780,03/08/2025-01:13:41
249.14,253.76,+1.49936320E+00,+4.79119300E-04,+253.76,+005.1,25781,03/08/2025-01:13:52
249.15,253.77,+1.49936870E+00,+4.79120500E-04,+253.77,+005.1,25782,03/08/2025-01:14:03
249.16,253.77,+1.49937300E+00,+4.79115600E-04,+253.78,+005.1,25783,03/08/2025-01:14:14
249.17,253.78,+1.49937950E+00,+4.79125100E-04,+253.79,+005.1,25784,03/08/2025-01:14:25
249.18,253.79,+1.49938600E+00,+4.79124500E-04,+253.79,+005.1,25785,03/08/2025-01:14:36
249.19,253.8,+1.49939030E+00,+4.79131400E-04,+253.80,+005.1,25786,03/08/2025-01:14:47
249.2,253.81,+1.49939570E+00,+4.79131400E-04,+253.81,+005.1,25787,03/08/2025-01:14:58
249.21,253.82,+1.49940110E+00,+4.79131700E-04,+253.82,+005.1,25788,03/08/2025-01:15:09
249.22,253.83,+1.49940760E+00,+4.79135100E-04,+253.83,+005.1,25789,03/08/2025-01:15:20
249.23,253.84,+1.49941410E+00,+4.79133100E-04,+253.84,+005.1,25790,03/08/2025-01:15:31
249.23,253.85,+1.49942060E+00,+4.79133100E-04,+253.85,+005.1,25791,03/08/2025-01:15:42
249.24,253.86,+1.49942600E+00,+4.79140000E-04,+253.86,+005.1,25792,03/08/2025-01:15:53
249.25,253.87,+1.49943030E+00,+4.79144100E-04,+253.87,+005.1,25793,03/08/2025-01:16:04
249.26,253.88,+1.49943680E+00,+4.79141500E-04,+253.88,+005.1,25794,03/08/2025-01:16:15
249.27,253.88,+1.49943890E+00,+4.79144400E-04,+253.89,+005.1,25795,03/08/2025-01:16:26
249.28,253.89,+1.49944760E+00,+4.79145200E-04,+253.90,+005.1,25796,03/08/2025-01:16:38
249.29,253.9,+1.49945190E+00,+4.79142600E-04,+253.90,+005.1,25797,03/08/2025-01:16:49
249.3,253.91,+1.49945950E+00,+4.79145500E-04,+253.91,+005.1,25798,03/08/2025-01:17:00
249.31,253.92,+1.49946810E+00,+4.79144400E-04,+253.92,+005.1,25799,03/08/2025-01:17:11
249.32,253.93,+1.49947460E+00,+4.79151000E-04,+253.93,+005.2,25800,03/08/2025-01:17:22
249.33,253.94,+1.49947350E+00,+4.79157000E-04,+253.94,+005.2,25801,03/08/2025-01:17:33
249.33,253.95,+1.49948220E+00,+4.79155300E-04,+253.95,+005.2,25802,03/08/2025-01:17:44
249.34,253.96,+1.49948650E+00,+4.79155300E-04,+253.96,+005.2,25803,03/08/2025-01:17:55
