# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-13
# t0 = 7 min
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
297.68,295.06,1.4127431,0.0002761275,295.06,+009.1,298,13/11/2025-12:58:00
297.67,295.04,1.4127463,0.0002761246,295.04,+009.1,299,13/11/2025-12:58:10
297.66,295.03,1.4127485,0.0002761261,295.02,+009.1,300,13/11/2025-12:58:20
297.65,295.01,1.4127517,0.0002761284,295.01,+009.1,301,13/11/2025-12:58:30
297.64,294.99,1.4127561,0.0002761304,294.99,+009.0,302,13/11/2025-12:58:40
297.63,294.98,1.4127593,0.0002761292,294.97,+009.0,303,13/11/2025-12:58:50
297.61,294.96,1.4127636,0.0002761264,294.96,+009.1,304,13/11/2025-12:59:00
297.6,294.94,1.4127658,0.0002761341,294.94,+009.1,305,13/11/2025-12:59:10
297.59,294.93,1.412769,0.0002761338,294.92,+009.1,306,13/11/2025-12:59:20
297.58,294.91,1.4127701,0.0002761327,294.91,+009.0,307,13/11/2025-12:59:30
297.57,294.89,1.4127777,0.0002761336,294.89,+009.0,308,13/11/2025-12:59:40
297.55,294.88,1.4127799,0.0002761307,294.87,+009.1,309,13/11/2025-12:59:50
297.54,294.86,1.4127799,0.0002761336,294.86,+009.0,310,13/11/2025-13:00:00
297.53,294.84,1.4127853,0.0002761385,294.84,+009.0,311,13/11/2025-13:00:10
297.52,294.83,1.4127874,0.0002761344,294.82,+009.0,312,13/11/2025-13:00:20
297.51,294.81,1.4127907,0.000276135,294.81,+009.0,313,13/11/2025-13:00:30
297.49,294.79,1.4127928,0.0002761336,294.79,+009.0,314,13/11/2025-13:00:40
297.48,294.78,1.412795,0.0002761382,294.77,+009.0,315,13/11/2025-13:00:50
297.47,294.76,1.4128004,0.0002761413,294.76,+009.0,316,13/11/2025-13:01:00
297.46,294.74,1.4128058,0.0002761436,294.74,+009.0,317,13/11/2025-13:01:10
297.45,294.73,1.412809,0.0002761344,294.72,+009.0,318,13/11/2025-13:01:20
297.43,294.71,1.4128101,0.0002761402,294.71,+009.0,319,13/11/2025-13:01:30
297.42,294.69,1.4128112,0.0002761408,294.69,+009.0,320,13/11/2025-13:01:40
297.41,294.68,1.4128166,0.0002761439,294.67,+009.0,321,13/11/2025-13:01:50
297.4,294.66,1.4128177,0.0002761405,294.66,+009.0,322,13/11/2025-13:02:00
297.39,294.64,1.4128253,0.0002761416,294.64,+009.0,323,13/11/2025-13:02:10
297.37,294.63,1.4128296,0.0002761433,294.62,+009.0,324,13/11/2025-13:02:20
297.36,294.61,1.4128317,0.0002761439,294.61,+009.0,325,13/11/2025-13:02:30
297.35,294.59,1.4128317,0.0002761454,294.59,+009.0,326,13/11/2025-13:02:40
297.34,294.58,1.4128339,0.0002761457,294.57,+009.0,327,13/11/2025-13:02:50
297.33,294.56,1.4128393,0.0002761422,294.56,+009.0,328,13/11/2025-13:03:00
297.31,294.54,1.4128393,0.0002761431,294.54,+009.0,329,13/11/2025-13:03:10
297.3,294.53,1.4128469,0.0002761457,294.52,+009.0,330,13/11/2025-13:03:20
297.29,294.51,1.4128512,0.0002761491,294.51,+009.0,331,13/11/2025-13:03:30
297.28,294.49,1.4128534,0.0002761474,294.49,+009.0,332,13/11/2025-13:03:40
297.26,294.48,1.4128545,0.0002761497,294.47,+009.0,333,13/11/2025-13:03:50
297.25,294.46,1.4128577,0.0002761537,294.46,+009.0,334,13/11/2025-13:04:00
297.24,294.44,1.4128609,0.0002761537,294.44,+009.0,335,13/11/2025-13:04:10
297.23,294.43,1.4128653,0.0002761505,294.42,+009.0,336,13/11/2025-13:04:20
297.22,294.41,1.4128685,0.0002761543,294.41,+009.0,337,13/11/2025-13:04:30
297.2,294.39,1.4128728,0.0002761514,294.39,+008.9,338,13/11/2025-13:04:40
297.19,294.38,1.4128728,0.0002761497,294.37,+009.0,339,13/11/2025-13:04:50
297.18,294.36,1.4128772,0.0002761554,294.36,+009.0,340,13/11/2025-13:05:00
297.17,294.34,1.4128826,0.0002761534,294.34,+008.9,341,13/11/2025-13:05:10
297.15,294.33,1.4128847,0.000276156,294.32,+008.9,342,13/11/2025-13:05:20
297.14,294.31,1.412888,0.0002761546,294.31,+008.9,343,13/11/2025-13:05:30
297.13,294.29,1.4128891,0.0002761526,294.29,+008.9,344,13/11/2025-13:05:40
297.12,294.28,1.4128934,0.0002761563,294.27,+008.9,345,13/11/2025-13:05:50
297.1,294.26,1.4128966,0.0002761595,294.26,+008.9,346,13/11/2025-13:06:00
297.09,294.24,1.4129009,0.0002761549,294.24,+008.9,347,13/11/2025-13:06:10
297.08,294.23,1.4129031,0.0002761566,294.22,+008.9,348,13/11/2025-13:06:20
297.07,294.21,1.4129085,0.0002761586,294.21,+008.9,349,13/11/2025-13:06:30
297.05,294.19,1.4129085,0.0002761569,294.19,+008.9,350,13/11/2025-13:06:40
297.04,294.18,1.4129139,0.0002761646,294.17,+008.9,351,13/11/2025-13:06:50
297.03,294.16,1.4129161,0.0002761626,294.16,+008.9,352,13/11/2025-13:07:00
297.02,294.14,1.4129193,0.0002761575,294.14,+008.9,353,13/11/2025-13:07:10
297.0,294.13,1.4129215,0.0002761621,294.12,+008.9,354,13/11/2025-13:07:20
296.99,294.11,1.412928,0.0002761609,294.11,+008.9,355,13/11/2025-13:07:30
296.98,294.09,1.412928,0.0002761667,294.09,+008.9,356,13/11/2025-13:07:40
296.97,294.08,1.4129312,0.0002761603,294.07,+008.9,357,13/11/2025-13:07:50
296.95,294.06,1.4129345,0.0002761661,294.06,+008.9,358,13/11/2025-13:08:00
296.94,294.04,1.4129355,0.0002761649,294.04,+008.9,359,13/11/2025-13:08:10
296.93,294.03,1.412941,0.0002761667,294.02,+008.9,360,13/11/2025-13:08:20
296.92,294.01,1.4129453,0.0002761661,294.01,+008.9,361,13/11/2025-13:08:30
296.9,293.99,1.4129464,0.0002761658,293.99,+008.9,362,13/11/2025-13:08:40
296.89,293.98,1.4129507,0.000276169,293.97,+008.9,363,13/11/2025-13:08:50
296.88,293.96,1.412955,0.0002761664,293.96,+008.9,364,13/11/2025-13:09:00
296.87,293.94,1.4129561,0.0002761701,293.94,+008.9,365,13/11/2025-13:09:10
296.85,293.93,1.4129593,0.0002761675,293.92,+008.9,366,13/11/2025-13:09:20
296.84,293.91,1.4129626,0.0002761724,293.91,+008.9,367,13/11/2025-13:09:30
296.83,293.89,1.4129669,0.0002761687,293.89,+008.9,368,13/11/2025-13:09:40
296.81,293.88,1.4129701,0.0002761695,293.87,+008.9,369,13/11/2025-13:09:50
296.8,293.86,1.4129723,0.0002761695,293.86,+008.9,370,13/11/2025-13:10:00
296.79,293.84,1.4129756,0.0002761747,293.84,+008.9,371,13/11/2025-13:10:10
296.78,293.83,1.4129766,0.0002761736,293.82,+008.9,372,13/11/2025-13:10:20
296.76,293.81,1.4129788,0.0002761733,293.81,+008.9,373,13/11/2025-13:10:30
296.75,293.79,1.4129853,0.0002761741,293.79,+008.9,374,13/11/2025-13:10:40
296.74,293.78,1.4129874,0.0002761741,293.77,+008.9,375,13/11/2025-13:10:50
296.72,293.76,1.4129907,0.0002761747,293.76,+008.9,376,13/11/2025-13:11:00
296.71,293.74,1.4129928,0.000276175,293.74,+008.9,377,13/11/2025-13:11:10
296.7,293.73,1.4129983,0.0002761796,293.72,+008.9,378,13/11/2025-13:11:20
296.69,293.71,1.4130004,0.0002761779,293.71,+008.9,379,13/11/2025-13:11:30
296.67,293.69,1.4130047,0.0002761756,293.69,+008.9,380,13/11/2025-13:11:40
296.66,293.68,1.413008,0.000276177,293.67,+008.8,381,13/11/2025-13:11:50
296.65,293.66,1.4130112,0.000276177,293.66,+008.8,382,13/11/2025-13:12:00
296.63,293.64,1.4130123,0.0002761813,293.64,+008.8,383,13/11/2025-13:12:10
296.62,293.63,1.4130177,0.0002761822,293.62,+008.8,384,13/11/2025-13:12:20
296.61,293.61,1.4130199,0.0002761799,293.61,+008.8,385,13/11/2025-13:12:30
296.59,293.59,1.4130231,0.0002761802,293.59,+008.8,386,13/11/2025-13:12:40
296.58,293.58,1.4130264,0.0002761793,293.57,+008.8,387,13/11/2025-13:12:50
296.57,293.56,1.4130285,0.0002761813,293.56,+008.8,388,13/11/2025-13:13:00
296.56,293.54,1.4130318,0.0002761822,293.54,+008.8,389,13/11/2025-13:13:10
296.54,293.53,1.4130339,0.000276186,293.52,+008.8,390,13/11/2025-13:13:20
296.53,293.51,1.413035,0.0002761842,293.51,+008.8,391,13/11/2025-13:13:30
296.52,293.49,1.4130404,0.0002761813,293.49,+008.8,392,13/11/2025-13:13:40
296.5,293.48,1.4130426,0.0002761871,293.47,+008.8,393,13/11/2025-13:13:50
296.49,293.46,1.4130458,0.0002761862,293.46,+008.8,394,13/11/2025-13:14:00
296.48,293.44,1.413048,0.0002761871,293.44,+008.8,395,13/11/2025-13:14:10
296.46,293.43,1.4130491,0.0002761848,293.42,+008.8,396,13/11/2025-13:14:20
296.45,293.41,1.4130577,0.0002761877,293.41,+008.8,397,13/11/2025-13:14:30
296.44,293.39,1.4130599,0.00027619,293.39,+008.8,398,13/11/2025-13:14:40
296.42,293.38,1.413062,0.0002761891,293.37,+008.8,399,13/11/2025-13:14:50
296.41,293.36,1.4130631,0.0002761885,293.36,+008.8,400,13/11/2025-13:15:00
296.4,293.34,1.4130675,0.0002761908,293.34,+008.8,401,13/11/2025-13:15:10
296.39,293.33,1.4130718,0.0002761885,293.32,+008.8,402,13/11/2025-13:15:20
296.37,293.31,1.4130729,0.0002761848,293.31,+008.8,403,13/11/2025-13:15:30
296.36,293.29,1.4130772,0.0002761917,293.29,+008.8,404,13/11/2025-13:15:40
296.35,293.28,1.4130804,0.0002761923,293.27,+008.8,405,13/11/2025-13:15:50
296.33,293.26,1.4130858,0.0002761934,293.26,+008.8,406,13/11/2025-13:16:00
296.32,293.24,1.4130858,0.0002761917,293.24,+008.8,407,13/11/2025-13:16:10
296.31,293.23,1.4130902,0.0002761955,293.22,+008.8,408,13/11/2025-13:16:20
296.29,293.21,1.4130902,0.0002761963,293.21,+008.8,409,13/11/2025-13:16:30
296.28,293.19,1.4130934,0.0002761975,293.19,+008.8,410,13/11/2025-13:16:40
296.27,293.18,1.4130999,0.0002761946,293.17,+008.8,411,13/11/2025-13:16:50
296.25,293.16,1.4131042,0.0002761972,293.16,+008.8,412,13/11/2025-13:17:00
296.24,293.14,1.4131053,0.0002761995,293.14,+008.8,413,13/11/2025-13:17:10
296.23,293.13,1.4131064,0.000276196,293.12,+008.8,414,13/11/2025-13:17:20
296.21,293.11,1.4131107,0.0002761989,293.11,+008.8,415,13/11/2025-13:17:30
296.2,293.09,1.4131129,0.0002761998,293.09,+008.8,416,13/11/2025-13:17:40
296.19,293.08,1.4131172,0.0002761989,293.07,+008.8,417,13/11/2025-13:17:50
296.17,293.06,1.4131183,0.0002761983,293.06,+008.7,418,13/11/2025-13:18:00
296.16,293.04,1.4131226,0.0002762018,293.04,+008.8,419,13/11/2025-13:18:10
296.15,293.03,1.4131248,0.0002762012,293.02,+008.7,420,13/11/2025-13:18:20
296.13,293.01,1.4131258,0.0002761983,293.01,+008.7,421,13/11/2025-13:18:30
296.12,292.99,1.4131302,0.0002761998,292.99,+008.7,422,13/11/2025-13:18:40
296.11,292.98,1.4131334,0.0002762101,292.97,+008.7,423,13/11/2025-13:18:50
296.09,292.96,1.4131388,0.0002762073,292.96,+008.7,424,13/11/2025-13:19:00
296.08,292.94,1.4131377,0.0002762064,292.94,+008.7,425,13/11/2025-13:19:10
296.06,292.93,1.4131421,0.0002762073,292.92,+008.7,426,13/11/2025-13:19:20
296.05,292.91,1.4131464,0.0002762081,292.91,+008.7,427,13/11/2025-13:19:30
296.04,292.89,1.4131507,0.0002762096,292.89,+008.7,428,13/11/2025-13:19:40
296.02,292.88,1.4131518,0.0002762124,292.87,+008.7,429,13/11/2025-13:19:50
296.01,292.86,1.4131572,0.0002762055,292.86,+008.7,430,13/11/2025-13:20:00
296.0,292.84,1.4131594,0.0002762081,292.84,+008.7,431,13/11/2025-13:20:10
295.98,292.83,1.4131637,0.0002762055,292.82,+008.7,432,13/11/2025-13:20:20
295.97,292.81,1.4131648,0.0002762098,292.81,+008.7,433,13/11/2025-13:20:30
295.96,292.79,1.4131658,0.0002762067,292.79,+008.7,434,13/11/2025-13:20:40
295.94,292.78,1.413168,0.000276205,292.77,+008.7,435,13/11/2025-13:20:50
295.93,292.76,1.4131723,0.0002762121,292.76,+008.7,436,13/11/2025-13:21:00
295.92,292.74,1.4131756,0.000276213,292.74,+008.7,437,13/11/2025-13:21:10
295.9,292.73,1.4131799,0.0002762107,292.72,+008.7,438,13/11/2025-13:21:20
295.89,292.71,1.4131788,0.0002762073,292.71,+008.7,439,13/11/2025-13:21:30
295.88,292.69,1.4131831,0.000276213,292.69,+008.7,440,13/11/2025-13:21:40
295.86,292.68,1.4131853,0.0002762121,292.67,+008.7,441,13/11/2025-13:21:50
295.85,292.66,1.4131875,0.000276213,292.66,+008.7,442,13/11/2025-13:22:00
295.83,292.64,1.413194,0.0002762127,292.64,+008.7,443,13/11/2025-13:22:10
295.82,292.63,1.413194,0.0002762156,292.62,+008.7,444,13/11/2025-13:22:20
295.81,292.61,1.4131983,0.0002762156,292.61,+008.7,445,13/11/2025-13:22:30
295.79,292.59,1.4132015,0.0002762156,292.59,+008.7,446,13/11/2025-13:22:40
295.78,292.58,1.4132058,0.000276217,292.57,+008.7,447,13/11/2025-13:22:50
295.77,292.56,1.413208,0.0002762196,292.56,+008.7,448,13/11/2025-13:23:00
295.75,292.54,1.4132102,0.0002762199,292.54,+008.7,449,13/11/2025-13:23:10
295.74,292.53,1.4132134,0.0002762225,292.52,+008.7,450,13/11/2025-13:23:20
295.72,292.51,1.4132156,0.0002762156,292.51,+008.7,451,13/11/2025-13:23:30
295.71,292.49,1.4132167,0.0002762242,292.49,+008.7,452,13/11/2025-13:23:40
295.7,292.48,1.4132199,0.0002762196,292.47,+008.7,453,13/11/2025-13:23:50
295.68,292.46,1.4132242,0.0002762234,292.46,+008.7,454,13/11/2025-13:24:00
295.67,292.44,1.4132286,0.0002762242,292.44,+008.7,455,13/11/2025-13:24:10
295.66,292.43,1.4132307,0.0002762234,292.42,+008.7,456,13/11/2025-13:24:20
295.64,292.41,1.413235,0.0002762188,292.41,+008.7,457,13/11/2025-13:24:30
295.63,292.39,1.413235,0.0002762263,292.39,+008.7,458,13/11/2025-13:24:40
295.61,292.38,1.4132404,0.0002762231,292.37,+008.7,459,13/11/2025-13:24:50
295.6,292.36,1.4132426,0.0002762216,292.36,+008.6,460,13/11/2025-13:25:00
295.59,292.34,1.4132448,0.0002762257,292.34,+008.7,461,13/11/2025-13:25:10
295.57,292.33,1.413248,0.0002762231,292.32,+008.6,462,13/11/2025-13:25:20
295.56,292.31,1.4132513,0.0002762288,292.31,+008.6,463,13/11/2025-13:25:30
295.54,292.29,1.4132523,0.000276226,292.29,+008.6,464,13/11/2025-13:25:40
295.53,292.28,1.4132556,0.0002762263,292.27,+008.6,465,13/11/2025-13:25:50
295.52,292.26,1.4132599,0.000276232,292.26,+008.6,466,13/11/2025-13:26:00
295.5,292.24,1.4132642,0.0002762309,292.24,+008.6,467,13/11/2025-13:26:10
295.49,292.23,1.4132642,0.000276232,292.22,+008.6,468,13/11/2025-13:26:20
295.48,292.21,1.4132696,0.0002762277,292.21,+008.6,469,13/11/2025-13:26:30
295.46,292.19,1.4132718,0.0002762291,292.19,+008.6,470,13/11/2025-13:26:40
295.45,292.18,1.4132718,0.0002762286,292.17,+008.6,471,13/11/2025-13:26:50
295.43,292.16,1.4132805,0.0002762329,292.16,+008.6,472,13/11/2025-13:27:00
295.42,292.14,1.4132805,0.0002762286,292.14,+008.6,473,13/11/2025-13:27:10
295.41,292.13,1.4132837,0.000276234,292.12,+008.6,474,13/11/2025-13:27:20
295.39,292.11,1.4132869,0.0002762326,292.11,+008.6,475,13/11/2025-13:27:30
295.38,292.09,1.413288,0.0002762329,292.09,+008.6,476,13/11/2025-13:27:40
295.36,292.07,1.4132902,0.0002762335,292.07,+008.6,477,13/11/2025-13:27:50
295.35,292.06,1.4132945,0.0002762346,292.06,+008.6,478,13/11/2025-13:28:00
295.34,292.04,1.4132967,0.0002762352,292.04,+008.6,479,13/11/2025-13:28:10
295.32,292.03,1.4132999,0.0002762401,292.02,+008.6,480,13/11/2025-13:28:20
295.31,292.01,1.4133032,0.0002762335,292.01,+008.6,481,13/11/2025-13:28:30
295.29,291.99,1.4133042,0.0002762386,291.99,+008.6,482,13/11/2025-13:28:40
295.28,291.98,1.4133096,0.0002762392,291.97,+008.6,483,13/11/2025-13:28:50
295.27,291.96,1.4133096,0.0002762369,291.96,+008.6,484,13/11/2025-13:29:00
295.25,291.94,1.4133129,0.0002762337,291.94,+008.6,485,13/11/2025-13:29:10
295.24,291.93,1.4133183,0.0002762415,291.92,+008.6,486,13/11/2025-13:29:20
295.22,291.91,1.4133183,0.0002762401,291.91,+008.6,487,13/11/2025-13:29:30
295.21,291.89,1.4133237,0.0002762429,291.89,+008.6,488,13/11/2025-13:29:40
295.2,291.88,1.4133248,0.0002762383,291.87,+008.6,489,13/11/2025-13:29:50
295.18,291.86,1.4133259,0.0002762383,291.86,+008.6,490,13/11/2025-13:30:00
295.17,291.84,1.413328,0.0002762412,291.84,+008.6,491,13/11/2025-13:30:10
295.15,291.83,1.4133323,0.0002762458,291.82,+008.6,492,13/11/2025-13:30:20
295.14,291.81,1.4133367,0.0002762424,291.81,+008.6,493,13/11/2025-13:30:30
295.13,291.79,1.4133388,0.0002762421,291.79,+008.6,494,13/11/2025-13:30:40
295.11,291.78,1.4133432,0.0002762415,291.77,+008.6,495,13/11/2025-13:30:50
295.1,291.76,1.4133453,0.0002762424,291.76,+008.5,496,13/11/2025-13:31:00
295.08,291.74,1.4133486,0.0002762424,291.74,+008.5,497,13/11/2025-13:31:10
295.07,291.73,1.4133486,0.0002762455,291.72,+008.6,498,13/11/2025-13:31:20
295.06,291.71,1.413354,0.0002762493,291.71,+008.6,499,13/11/2025-13:31:30
295.04,291.69,1.4133551,0.0002762504,291.69,+008.6,500,13/11/2025-13:31:40
295.03,291.68,1.4133561,0.0002762507,291.67,+008.5,501,13/11/2025-13:31:50
295.01,291.66,1.4133583,0.0002762487,291.66,+008.5,502,13/11/2025-13:32:00
295.0,291.64,1.4133637,0.0002762501,291.64,+008.5,503,13/11/2025-13:32:10
294.98,291.63,1.4133659,0.0002762455,291.62,+008.5,504,13/11/2025-13:32:20
294.97,291.61,1.4133702,0.000276249,291.61,+008.5,505,13/11/2025-13:32:30
294.96,291.59,1.4133724,0.0002762524,291.59,+008.5,506,13/11/2025-13:32:40
294.94,291.58,1.4133745,0.000276249,291.57,+008.5,507,13/11/2025-13:32:50
294.93,291.56,1.4133799,0.000276253,291.56,+008.5,508,13/11/2025-13:33:00
294.91,291.54,1.4133799,0.0002762478,291.54,+008.5,509,13/11/2025-13:33:10
294.9,291.53,1.4133842,0.0002762501,291.52,+008.5,510,13/11/2025-13:33:20
294.89,291.51,1.4133853,0.0002762504,291.51,+008.5,511,13/11/2025-13:33:30
294.87,291.49,1.4133864,0.0002762539,291.49,+008.5,512,13/11/2025-13:33:40
294.86,291.48,1.4133897,0.0002762536,291.47,+008.5,513,13/11/2025-13:33:50
294.84,291.46,1.4133918,0.0002762527,291.46,+008.5,514,13/11/2025-13:34:00
294.83,291.44,1.4133951,0.0002762519,291.44,+008.5,515,13/11/2025-13:34:10
294.81,291.43,1.4134005,0.0002762571,291.42,+008.5,516,13/11/2025-13:34:20
294.8,291.41,1.4134048,0.0002762576,291.41,+008.5,517,13/11/2025-13:34:30
294.79,291.39,1.4134059,0.000276253,291.39,+008.5,518,13/11/2025-13:34:40
294.77,291.38,1.413407,0.0002762539,291.37,+008.5,519,13/11/2025-13:34:50
294.76,291.36,1.4134113,0.0002762617,291.36,+008.5,520,13/11/2025-13:35:00
294.74,291.34,1.4134145,0.0002762548,291.34,+008.5,521,13/11/2025-13:35:10
294.73,291.33,1.4134145,0.0002762628,291.32,+008.5,522,13/11/2025-13:35:20
294.71,291.31,1.4134178,0.0002762622,291.31,+008.5,523,13/11/2025-13:35:30
294.7,291.29,1.4134221,0.0002762602,291.29,+008.5,524,13/11/2025-13:35:40
294.69,291.28,1.4134264,0.0002762582,291.27,+008.5,525,13/11/2025-13:35:50
294.67,291.26,1.4134275,0.0002762619,291.26,+008.5,526,13/11/2025-13:36:00
294.66,291.24,1.4134307,0.000276266,291.24,+008.5,527,13/11/2025-13:36:10
294.64,291.23,1.4134329,0.000276255,291.22,+008.5,528,13/11/2025-13:36:20
294.63,291.21,1.413434,0.0002762617,291.21,+008.5,529,13/11/2025-13:36:30
294.61,291.19,1.4134361,0.0002762611,291.19,+008.5,530,13/11/2025-13:36:40
294.6,291.18,1.4134405,0.0002762674,291.17,+008.5,531,13/11/2025-13:36:50
294.58,291.16,1.4134416,0.0002762622,291.16,+008.5,532,13/11/2025-13:37:00
294.57,291.14,1.4134448,0.0002762614,291.14,+008.5,533,13/11/2025-13:37:10
294.56,291.13,1.4134459,0.0002762663,291.12,+008.5,534,13/11/2025-13:37:20
294.54,291.11,1.4134524,0.000276268,291.11,+008.5,535,13/11/2025-13:37:30
294.53,291.09,1.4134534,0.0002762683,291.09,+008.5,536,13/11/2025-13:37:40
294.51,291.08,1.4134567,0.000276268,291.07,+008.5,537,13/11/2025-13:37:50
294.5,291.06,1.4134589,0.000276266,291.06,+008.5,538,13/11/2025-13:38:00
294.48,291.04,1.4134599,0.0002762686,291.04,+008.5,539,13/11/2025-13:38:10
294.47,291.03,1.4134643,0.0002762677,291.02,+008.5,540,13/11/2025-13:38:20
294.45,291.01,1.4134675,0.0002762674,291.01,+008.5,541,13/11/2025-13:38:30
294.44,290.99,1.4134686,0.0002762683,290.99,+008.5,542,13/11/2025-13:38:40
294.43,290.98,1.4134718,0.0002762657,290.97,+008.4,543,13/11/2025-13:38:50
294.41,290.96,1.4134729,0.00027627,290.96,+008.4,544,13/11/2025-13:39:00
294.4,290.94,1.4134783,0.0002762714,290.94,+008.4,545,13/11/2025-13:39:10
294.38,290.93,1.4134794,0.0002762714,290.92,+008.4,546,13/11/2025-13:39:20
294.37,290.91,1.4134816,0.0002762735,290.91,+008.4,547,13/11/2025-13:39:30
294.35,290.89,1.4134837,0.0002762758,290.89,+008.4,548,13/11/2025-13:39:40
294.34,290.88,1.413488,0.0002762714,290.87,+008.4,549,13/11/2025-13:39:50
294.32,290.86,1.4134902,0.0002762761,290.86,+008.4,550,13/11/2025-13:40:00
294.31,290.84,1.4134924,0.0002762738,290.84,+008.4,551,13/11/2025-13:40:10
294.3,290.83,1.4134945,0.0002762772,290.82,+008.4,552,13/11/2025-13:40:20
294.28,290.81,1.4134967,0.0002762729,290.81,+008.4,553,13/11/2025-13:40:30
294.27,290.79,1.413501,0.0002762778,290.79,+008.4,554,13/11/2025-13:40:40
294.25,290.78,1.4135032,0.0002762807,290.77,+008.4,555,13/11/2025-13:40:50
294.24,290.76,1.4135086,0.000276274,290.76,+008.4,556,13/11/2025-13:41:00
294.22,290.74,1.4135086,0.0002762778,290.74,+008.4,557,13/11/2025-13:41:10
294.21,290.73,1.4135097,0.0002762792,290.72,+008.4,558,13/11/2025-13:41:20
294.19,290.71,1.4135129,0.0002762798,290.71,+008.4,559,13/11/2025-13:41:30
294.18,290.69,1.4135151,0.0002762761,290.69,+008.4,560,13/11/2025-13:41:40
294.16,290.68,1.4135183,0.0002762772,290.67,+008.4,561,13/11/2025-13:41:50
294.15,290.66,1.4135226,0.0002762761,290.66,+008.4,562,13/11/2025-13:42:00
294.14,290.64,1.4135216,0.0002762772,290.64,+008.4,563,13/11/2025-13:42:10
294.12,290.63,1.413527,0.0002762807,290.62,+008.4,564,13/11/2025-13:42:20
294.11,290.61,1.4135291,0.0002762769,290.61,+008.4,565,13/11/2025-13:42:30
294.09,290.59,1.4135313,0.0002762833,290.59,+008.4,566,13/11/2025-13:42:40
294.08,290.58,1.4135345,0.0002762824,290.57,+008.4,567,13/11/2025-13:42:50
294.06,290.56,1.4135367,0.0002762853,290.56,+008.4,568,13/11/2025-13:43:00
294.05,290.54,1.4135399,0.0002762801,290.54,+008.4,569,13/11/2025-13:43:10
294.03,290.53,1.413541,0.0002762835,290.52,+008.4,570,13/11/2025-13:43:20
294.02,290.51,1.4135443,0.0002762841,290.51,+008.4,571,13/11/2025-13:43:30
294.0,290.49,1.4135464,0.0002762833,290.49,+008.4,572,13/11/2025-13:43:40
293.99,290.48,1.4135486,0.0002762853,290.47,+008.4,573,13/11/2025-13:43:50
293.98,290.46,1.4135518,0.0002762856,290.46,+008.4,574,13/11/2025-13:44:00
293.96,290.44,1.4135562,0.0002762804,290.44,+008.4,575,13/11/2025-13:44:10
293.95,290.43,1.4135562,0.0002762879,290.42,+008.4,576,13/11/2025-13:44:20
293.93,290.41,1.4135583,0.0002762853,290.41,+008.4,577,13/11/2025-13:44:30
293.92,290.39,1.4135616,0.0002762873,290.39,+008.4,578,13/11/2025-13:44:40
293.9,290.38,1.413567,0.0002762876,290.37,+008.4,579,13/11/2025-13:44:50
293.89,290.36,1.4135691,0.0002762881,290.36,+008.4,580,13/11/2025-13:45:00
293.87,290.34,1.4135691,0.0002762876,290.34,+008.4,581,13/11/2025-13:45:10
293.86,290.33,1.4135724,0.0002762887,290.32,+008.3,582,13/11/2025-13:45:20
293.84,290.31,1.4135767,0.000276287,290.31,+008.4,583,13/11/2025-13:45:30
293.83,290.29,1.4135789,0.000276289,290.29,+008.4,584,13/11/2025-13:45:40
293.81,290.28,1.4135799,0.0002762962,290.27,+008.4,585,13/11/2025-13:45:50
293.8,290.26,1.413581,0.0002762922,290.26,+008.3,586,13/11/2025-13:46:00
293.78,290.24,1.4135832,0.0002762945,290.24,+008.3,587,13/11/2025-13:46:10
293.77,290.23,1.4135864,0.0002762884,290.22,+008.4,588,13/11/2025-13:46:20
293.75,290.21,1.4135918,0.0002762913,290.21,+008.3,589,13/11/2025-13:46:30
293.74,290.19,1.4135908,0.0002762962,290.19,+008.3,590,13/11/2025-13:46:40
293.72,290.18,1.4135951,0.0002762896,290.17,+008.3,591,13/11/2025-13:46:50
293.71,290.16,1.4135972,0.0002762959,290.16,+008.3,592,13/11/2025-13:47:00
293.7,290.14,1.4135994,0.0002762887,290.14,+008.3,593,13/11/2025-13:47:10
293.68,290.13,1.4136037,0.0002762936,290.12,+008.3,594,13/11/2025-13:47:20
293.67,290.11,1.4136048,0.0002762951,290.11,+008.3,595,13/11/2025-13:47:30
293.65,290.09,1.413607,0.0002762976,290.09,+008.3,596,13/11/2025-13:47:40
293.64,290.08,1.4136135,0.0002762974,290.07,+008.3,597,13/11/2025-13:47:50
293.62,290.06,1.4136135,0.0002762997,290.06,+008.3,598,13/11/2025-13:48:00
293.61,290.04,1.4136178,0.0002762936,290.04,+008.3,599,13/11/2025-13:48:10
293.59,290.03,1.4136156,0.0002762939,290.02,+008.3,600,13/11/2025-13:48:20
293.58,290.01,1.413621,0.0002763014,290.01,+008.3,601,13/11/2025-13:48:30
293.56,289.99,1.41362,0.0002762991,289.99,+008.3,602,13/11/2025-13:48:40
293.55,289.98,1.4136264,0.0002762997,289.97,+008.3,603,13/11/2025-13:48:50
293.53,289.96,1.4136275,0.0002762985,289.96,+008.3,604,13/11/2025-13:49:00
293.52,289.94,1.4136297,0.0002762994,289.94,+008.3,605,13/11/2025-13:49:10
