# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.1 K/min
# resistance = 3 kOhm
# start_date = 2025-09-11
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
202.28,195.37,+1.34701940E+00,+4.31904400E-04,+193.80,+000.0,5938,11/09/2025-20:00:35
202.26,195.35,+1.34670150E+00,+4.31805300E-04,+193.78,+000.0,5939,11/09/2025-20:00:46
202.24,195.34,+1.34637600E+00,+4.31697100E-04,+193.77,+000.0,5940,11/09/2025-20:00:57
202.21,195.32,+1.34605710E+00,+4.31598100E-04,+193.75,+000.0,5941,11/09/2025-20:01:08
202.19,195.3,+1.34573600E+00,+4.31495000E-04,+193.73,+000.0,5942,11/09/2025-20:01:19
202.17,195.28,+1.34541050E+00,+4.31390200E-04,+193.71,+000.0,5943,11/09/2025-20:01:30
202.15,195.27,+1.34508620E+00,+4.31285700E-04,+193.69,+000.0,5944,11/09/2025-20:01:41
202.13,195.25,+1.34476400E+00,+4.31179200E-04,+193.67,+000.0,5945,11/09/2025-20:01:52
202.11,195.23,+1.34443630E+00,+4.31076500E-04,+193.66,+000.0,5946,11/09/2025-20:02:03
202.08,195.22,+1.34410870E+00,+4.30972800E-04,+193.64,+000.0,5947,11/09/2025-20:02:14
202.06,195.2,+1.34377900E+00,+4.30868900E-04,+193.62,+000.0,5948,11/09/2025-20:02:25
202.04,195.18,+1.34345240E+00,+4.30762100E-04,+193.60,+000.0,5949,11/09/2025-20:02:36
202.02,195.16,+1.34312380E+00,+4.30654700E-04,+193.58,+000.0,5950,11/09/2025-20:02:47
202.0,195.15,+1.34279180E+00,+4.30548800E-04,+193.56,+000.0,5951,11/09/2025-20:02:58
201.98,195.13,+1.34245770E+00,+4.30442900E-04,+193.55,+000.0,5952,11/09/2025-20:03:09
201.95,195.11,+1.34212580E+00,+4.30341200E-04,+193.53,+000.0,5953,11/09/2025-20:03:20
201.93,195.1,+1.34179170E+00,+4.30230100E-04,+193.51,+000.0,5954,11/09/2025-20:03:31
201.91,195.08,+1.34146190E+00,+4.30124200E-04,+193.49,+000.0,5955,11/09/2025-20:03:42
201.89,195.06,+1.34112350E+00,+4.30016200E-04,+193.47,+000.0,5956,11/09/2025-20:03:53
201.87,195.04,+1.34078620E+00,+4.29908600E-04,+193.45,+000.0,5957,11/09/2025-20:04:05
201.85,195.03,+1.34044880E+00,+4.29798900E-04,+193.44,+000.0,5958,11/09/2025-20:04:16
201.83,195.01,+1.34011370E+00,+4.29690900E-04,+193.42,+000.0,5959,11/09/2025-20:04:27
201.8,194.99,+1.33977530E+00,+4.29578700E-04,+193.40,+000.0,5960,11/09/2025-20:04:38
201.78,194.98,+1.33943250E+00,+4.29476200E-04,+193.38,+000.0,5961,11/09/2025-20:04:49
201.76,194.96,+1.33908980E+00,+4.29361900E-04,+193.36,+000.0,5962,11/09/2025-20:05:00
201.74,194.94,+1.33874810E+00,+4.29255100E-04,+193.34,+000.0,5963,11/09/2025-20:05:11
201.72,194.92,+1.33840430E+00,+4.29145100E-04,+193.33,+000.0,5964,11/09/2025-20:05:22
201.7,194.91,+1.33806260E+00,+4.29033500E-04,+193.31,+000.0,5965,11/09/2025-20:05:33
201.67,194.89,+1.33771770E+00,+4.28922000E-04,+193.29,+000.0,5966,11/09/2025-20:05:44
201.65,194.87,+1.33737060E+00,+4.28815500E-04,+193.27,+000.0,5967,11/09/2025-20:05:55
201.63,194.86,+1.33702030E+00,+4.28704400E-04,+193.25,+000.0,5968,11/09/2025-20:06:06
201.61,194.84,+1.33667330E+00,+4.28588100E-04,+193.23,+000.0,5969,11/09/2025-20:06:17
201.59,194.82,+1.33632400E+00,+4.28475600E-04,+193.22,+000.0,5970,11/09/2025-20:06:28
201.57,194.81,+1.33597700E+00,+4.28365300E-04,+193.20,+000.0,5971,11/09/2025-20:06:39
201.55,194.79,+1.33562770E+00,+4.28253600E-04,+193.18,+000.0,5972,11/09/2025-20:06:50
201.53,194.77,+1.33527310E+00,+4.28140500E-04,+193.16,+000.0,5973,11/09/2025-20:07:01
201.5,194.75,+1.33492060E+00,+4.28021900E-04,+193.14,+000.0,5974,11/09/2025-20:07:12
201.48,194.74,+1.33456710E+00,+4.27913100E-04,+193.12,+000.0,5975,11/09/2025-20:07:23
201.46,194.72,+1.33421030E+00,+4.27802000E-04,+193.11,+000.0,5976,11/09/2025-20:07:34
201.44,194.7,+1.33385670E+00,+4.27685100E-04,+193.09,+000.0,5977,11/09/2025-20:07:45
201.42,194.69,+1.33349880E+00,+4.27567300E-04,+193.07,+000.0,5978,11/09/2025-20:07:56
201.4,194.67,+1.33313770E+00,+4.27453900E-04,+193.05,+000.0,5979,11/09/2025-20:08:07
201.38,194.65,+1.33278090E+00,+4.27342500E-04,+193.03,+000.0,5980,11/09/2025-20:08:18
201.36,194.64,+1.33242410E+00,+4.27228200E-04,+193.01,+000.0,5981,11/09/2025-20:08:29
201.33,194.62,+1.33206300E+00,+4.27107000E-04,+192.99,+000.0,5982,11/09/2025-20:08:40
201.31,194.6,+1.33170400E+00,+4.26996200E-04,+192.98,+000.0,5983,11/09/2025-20:08:51
201.29,194.59,+1.33134070E+00,+4.26874400E-04,+192.96,+000.0,5984,11/09/2025-20:09:02
201.27,194.57,+1.33097750E+00,+4.26760700E-04,+192.94,+000.0,5985,11/09/2025-20:09:13
201.25,194.55,+1.33061420E+00,+4.26643300E-04,+192.92,+000.0,5986,11/09/2025-20:09:24
201.23,194.54,+1.33025090E+00,+4.26527000E-04,+192.90,+000.0,5987,11/09/2025-20:09:35
201.21,194.52,+1.32988540E+00,+4.26407200E-04,+192.88,+000.0,5988,11/09/2025-20:09:46
201.19,194.5,+1.32951890E+00,+4.26293000E-04,+192.87,+000.0,5989,11/09/2025-20:09:57
201.16,194.49,+1.32914810E+00,+4.26178700E-04,+192.85,+000.0,5990,11/09/2025-20:10:08
201.14,194.47,+1.32877940E+00,+4.26057200E-04,+192.83,+000.0,5991,11/09/2025-20:10:19
201.12,194.45,+1.32841280E+00,+4.25941800E-04,+192.81,+000.0,5992,11/09/2025-20:10:30
201.1,194.44,+1.32804200E+00,+4.25822600E-04,+192.79,+000.0,5993,11/09/2025-20:10:41
201.08,194.42,+1.32767000E+00,+4.25703400E-04,+192.77,+000.0,5994,11/09/2025-20:10:52
201.06,194.4,+1.32730130E+00,+4.25584200E-04,+192.76,+000.0,5995,11/09/2025-20:11:03
201.04,194.39,+1.32692940E+00,+4.25463300E-04,+192.74,+000.0,5996,11/09/2025-20:11:14
201.02,194.37,+1.32655420E+00,+4.25347900E-04,+192.72,+000.0,5997,11/09/2025-20:11:25
201.0,194.35,+1.32617470E+00,+4.25222100E-04,+192.70,+000.0,5998,11/09/2025-20:11:36
200.98,194.34,+1.32579960E+00,+4.25105200E-04,+192.68,+000.0,5999,11/09/2025-20:11:47
200.95,194.32,+1.32542220E+00,+4.24983400E-04,+192.66,+000.0,6000,11/09/2025-20:11:58
200.93,194.3,+1.32504700E+00,+4.24859100E-04,+192.65,+000.0,6001,11/09/2025-20:12:09
200.91,194.29,+1.32466860E+00,+4.24743400E-04,+192.63,+000.0,6002,11/09/2025-20:12:20
200.89,194.27,+1.32428800E+00,+4.24619300E-04,+192.61,+000.0,6003,11/09/2025-20:12:31
200.87,194.25,+1.32390310E+00,+4.24495200E-04,+192.59,+000.0,6004,11/09/2025-20:12:42
200.85,194.24,+1.32352580E+00,+4.24370900E-04,+192.57,+000.0,6005,11/09/2025-20:12:53
200.83,194.22,+1.32314090E+00,+4.24248200E-04,+192.55,+000.0,6006,11/09/2025-20:13:04
200.81,194.2,+1.32276030E+00,+4.24126700E-04,+192.54,+000.0,6007,11/09/2025-20:13:15
200.79,194.18,+1.32237540E+00,+4.24002700E-04,+192.52,+000.0,6008,11/09/2025-20:13:26
200.77,194.17,+1.32198940E+00,+4.23878300E-04,+192.50,+000.0,6009,11/09/2025-20:13:37
200.75,194.15,+1.32160450E+00,+4.23756300E-04,+192.48,+000.0,6010,11/09/2025-20:13:48
200.73,194.13,+1.32121520E+00,+4.23631900E-04,+192.46,+000.0,6011,11/09/2025-20:14:00
200.7,194.12,+1.32082600E+00,+4.23508400E-04,+192.44,+000.0,6012,11/09/2025-20:14:11
200.68,194.1,+1.32043890E+00,+4.23388100E-04,+192.43,+000.0,6013,11/09/2025-20:14:22
200.66,194.09,+1.32004860E+00,+4.23257400E-04,+192.41,+000.0,6014,11/09/2025-20:14:33
200.64,194.07,+1.31965720E+00,+4.23134800E-04,+192.39,+000.0,6015,11/09/2025-20:14:44
200.62,194.05,+1.31926690E+00,+4.23004600E-04,+192.37,+000.0,6016,11/09/2025-20:14:55
200.6,194.04,+1.31887220E+00,+4.22884600E-04,+192.35,+000.0,6017,11/09/2025-20:15:06
200.58,194.02,+1.31848190E+00,+4.22758500E-04,+192.33,+000.0,6018,11/09/2025-20:15:17
200.56,194.0,+1.31808510E+00,+4.22626100E-04,+192.32,+000.0,6019,11/09/2025-20:15:28
200.54,193.99,+1.31768830E+00,+4.22502600E-04,+192.30,+000.0,6020,11/09/2025-20:15:39
200.52,193.97,+1.31729260E+00,+4.22369000E-04,+192.28,+000.0,6021,11/09/2025-20:15:50
200.5,193.95,+1.31689470E+00,+4.22244100E-04,+192.26,+000.0,6022,11/09/2025-20:16:01
200.48,193.94,+1.31649360E+00,+4.22114800E-04,+192.24,+000.0,6023,11/09/2025-20:16:12
200.46,193.92,+1.31609350E+00,+4.21988500E-04,+192.22,+000.0,6024,11/09/2025-20:16:23
200.44,193.9,+1.31569020E+00,+4.21859800E-04,+192.21,+000.0,6025,11/09/2025-20:16:34
200.42,193.89,+1.31528910E+00,+4.21733100E-04,+192.19,+000.0,6026,11/09/2025-20:16:45
200.39,193.87,+1.31488690E+00,+4.21602100E-04,+192.17,+000.0,6027,11/09/2025-20:16:56
200.37,193.85,+1.31448250E+00,+4.21472300E-04,+192.15,+000.0,6028,11/09/2025-20:17:07
200.35,193.84,+1.31407820E+00,+4.21343400E-04,+192.13,+000.0,6029,11/09/2025-20:17:18
200.33,193.82,+1.31366950E+00,+4.21215200E-04,+192.11,+000.0,6030,11/09/2025-20:17:29
200.31,193.8,+1.31326510E+00,+4.21080500E-04,+192.10,+000.0,6031,11/09/2025-20:17:40
200.29,193.79,+1.31285750E+00,+4.20952700E-04,+192.08,+000.0,6032,11/09/2025-20:17:51
200.27,193.77,+1.31244660E+00,+4.20822900E-04,+192.06,+000.0,6033,11/09/2025-20:18:02
200.25,193.76,+1.31203580E+00,+4.20687000E-04,+192.04,+000.0,6034,11/09/2025-20:18:13
200.23,193.74,+1.31162810E+00,+4.20558900E-04,+192.02,+000.0,6035,11/09/2025-20:18:24
200.21,193.72,+1.31121300E+00,+4.20424500E-04,+192.00,+000.0,6036,11/09/2025-20:18:35
200.19,193.71,+1.31080210E+00,+4.20294400E-04,+191.98,+000.0,6037,11/09/2025-20:18:46
200.17,193.69,+1.31038690E+00,+4.20156500E-04,+191.97,+000.0,6038,11/09/2025-20:18:57
200.15,193.68,+1.30997170E+00,+4.20023500E-04,+191.95,+000.0,6039,11/09/2025-20:19:08
200.13,193.66,+1.30955550E+00,+4.19890500E-04,+191.93,+000.0,6040,11/09/2025-20:19:19
200.11,193.64,+1.30913600E+00,+4.19758600E-04,+191.91,+000.0,6041,11/09/2025-20:19:30
200.09,193.63,+1.30872290E+00,+4.19621900E-04,+191.89,+000.0,6042,11/09/2025-20:19:41
200.07,193.61,+1.30830230E+00,+4.19493500E-04,+191.87,+000.0,6043,11/09/2025-20:19:52
200.05,193.59,+1.30787960E+00,+4.19354200E-04,+191.86,+000.0,6044,11/09/2025-20:20:03
200.03,193.58,+1.30746440E+00,+4.19217200E-04,+191.84,+000.0,6045,11/09/2025-20:20:14
200.01,193.56,+1.30704060E+00,+4.19085900E-04,+191.82,+000.0,6046,11/09/2025-20:20:25
199.99,193.55,+1.30661890E+00,+4.18951700E-04,+191.80,+000.0,6047,11/09/2025-20:20:36
199.97,193.53,+1.30619720E+00,+4.18811800E-04,+191.78,+000.0,6048,11/09/2025-20:20:47
199.95,193.51,+1.30577020E+00,+4.18674200E-04,+191.76,+000.0,6049,11/09/2025-20:20:58
199.93,193.5,+1.30534740E+00,+4.18544100E-04,+191.75,+000.0,6050,11/09/2025-20:21:09
199.91,193.48,+1.30491920E+00,+4.18408000E-04,+191.73,+000.0,6051,11/09/2025-20:21:20
199.89,193.47,+1.30449870E+00,+4.18265800E-04,+191.71,+000.0,6052,11/09/2025-20:21:31
199.87,193.45,+1.30406830E+00,+4.18134200E-04,+191.69,+000.0,6053,11/09/2025-20:21:42
199.85,193.43,+1.30363910E+00,+4.17997500E-04,+191.67,+000.0,6054,11/09/2025-20:21:53
199.83,193.42,+1.30320880E+00,+4.17853000E-04,+191.65,+000.0,6055,11/09/2025-20:22:04
199.81,193.4,+1.30277740E+00,+4.17713300E-04,+191.64,+000.0,6056,11/09/2025-20:22:15
199.78,193.39,+1.30234490E+00,+4.17584100E-04,+191.62,+000.0,6057,11/09/2025-20:22:26
199.76,193.37,+1.30191460E+00,+4.17440100E-04,+191.60,+000.0,6058,11/09/2025-20:22:37
199.74,193.35,+1.30147880E+00,+4.17304600E-04,+191.58,+000.0,6059,11/09/2025-20:22:48
199.72,193.34,+1.30104310E+00,+4.17161500E-04,+191.56,+000.0,6060,11/09/2025-20:22:59
199.7,193.32,+1.30060520E+00,+4.17019600E-04,+191.54,+000.0,6061,11/09/2025-20:23:10
199.68,193.31,+1.30016950E+00,+4.16884300E-04,+191.53,+000.0,6062,11/09/2025-20:23:21
199.66,193.29,+1.29973270E+00,+4.16743500E-04,+191.51,+000.0,6063,11/09/2025-20:23:32
199.64,193.27,+1.29929590E+00,+4.16601900E-04,+191.49,+000.0,6064,11/09/2025-20:23:44
199.62,193.26,+1.29885470E+00,+4.16457100E-04,+191.47,+000.0,6065,11/09/2025-20:23:55
199.6,193.24,+1.29841470E+00,+4.16317500E-04,+191.45,+000.0,6066,11/09/2025-20:24:06
199.58,193.23,+1.29797140E+00,+4.16174400E-04,+191.43,+000.0,6067,11/09/2025-20:24:17
199.56,193.21,+1.29753240E+00,+4.16037400E-04,+191.42,+000.0,6068,11/09/2025-20:24:28
199.54,193.19,+1.29708810E+00,+4.15894900E-04,+191.40,+000.0,6069,11/09/2025-20:24:39
199.52,193.18,+1.29664040E+00,+4.15750700E-04,+191.38,+000.0,6070,11/09/2025-20:24:50
199.5,193.16,+1.29619500E+00,+4.15610200E-04,+191.36,+000.0,6071,11/09/2025-20:25:01
199.48,193.15,+1.29574740E+00,+4.15461600E-04,+191.34,+000.0,6072,11/09/2025-20:25:12
199.46,193.13,+1.29530410E+00,+4.15320000E-04,+191.32,+000.0,6073,11/09/2025-20:25:23
199.44,193.11,+1.29485210E+00,+4.15176400E-04,+191.31,+000.0,6074,11/09/2025-20:25:34
199.42,193.1,+1.29440450E+00,+4.15033600E-04,+191.29,+000.0,6075,11/09/2025-20:25:45
199.4,193.08,+1.29395150E+00,+4.14888800E-04,+191.27,+000.0,6076,11/09/2025-20:25:56
199.39,193.07,+1.29350280E+00,+4.14739900E-04,+191.25,+000.0,6077,11/09/2025-20:26:07
199.37,193.05,+1.29304870E+00,+4.14602900E-04,+191.23,+000.0,6078,11/09/2025-20:26:18
199.35,193.04,+1.29259890E+00,+4.14453800E-04,+191.21,+000.0,6079,11/09/2025-20:26:29
199.33,193.02,+1.29214480E+00,+4.14305800E-04,+191.20,+000.0,6080,11/09/2025-20:26:40
199.31,193.0,+1.29168630E+00,+4.14156700E-04,+191.18,+000.0,6081,11/09/2025-20:26:51
199.29,192.99,+1.29123110E+00,+4.14011400E-04,+191.16,+000.0,6082,11/09/2025-20:27:02
199.27,192.97,+1.29077380E+00,+4.13870900E-04,+191.14,+000.0,6083,11/09/2025-20:27:13
199.25,192.96,+1.29031540E+00,+4.13722000E-04,+191.12,+000.0,6084,11/09/2025-20:27:24
199.23,192.94,+1.28985370E+00,+4.13574100E-04,+191.10,+000.0,6085,11/09/2025-20:27:35
199.21,192.93,+1.28939310E+00,+4.13425300E-04,+191.09,+000.0,6086,11/09/2025-20:27:46
199.19,192.91,+1.28893140E+00,+4.13276100E-04,+191.07,+000.0,6087,11/09/2025-20:27:57
199.17,192.89,+1.28846760E+00,+4.13132500E-04,+191.05,+000.0,6088,11/09/2025-20:28:08
199.15,192.88,+1.28800270E+00,+4.12978800E-04,+191.03,+000.0,6089,11/09/2025-20:28:19
199.13,192.86,+1.28753880E+00,+4.12830500E-04,+191.01,+000.0,6090,11/09/2025-20:28:30
199.11,192.85,+1.28707170E+00,+4.12682600E-04,+190.99,+000.0,6091,11/09/2025-20:28:41
199.09,192.83,+1.28660790E+00,+4.12530800E-04,+190.97,+000.0,6092,11/09/2025-20:28:52
199.07,192.82,+1.28613760E+00,+4.12380600E-04,+190.96,+000.0,6093,11/09/2025-20:29:03
199.05,192.8,+1.28566830E+00,+4.12232900E-04,+190.94,+000.0,6094,11/09/2025-20:29:14
199.03,192.78,+1.28519690E+00,+4.12080300E-04,+190.92,+000.0,6095,11/09/2025-20:29:25
199.01,192.77,+1.28472880E+00,+4.11928600E-04,+190.90,+000.0,6096,11/09/2025-20:29:36
198.99,192.75,+1.28425300E+00,+4.11774600E-04,+190.88,+000.0,6097,11/09/2025-20:29:47
198.97,192.74,+1.28377730E+00,+4.11626900E-04,+190.86,+000.0,6098,11/09/2025-20:29:58
198.95,192.72,+1.28330800E+00,+4.11475000E-04,+190.85,+000.0,6099,11/09/2025-20:30:09
198.93,192.71,+1.28282910E+00,+4.11320700E-04,+190.83,+000.0,6100,11/09/2025-20:30:20
198.91,192.69,+1.28235230E+00,+4.11168700E-04,+190.81,+000.0,6101,11/09/2025-20:30:31
198.89,192.67,+1.28187540E+00,+4.11010300E-04,+190.79,+000.0,6102,11/09/2025-20:30:42
198.87,192.66,+1.28139650E+00,+4.10854900E-04,+190.77,+000.0,6103,11/09/2025-20:30:53
198.85,192.64,+1.28091420E+00,+4.10710700E-04,+190.75,+000.0,6104,11/09/2025-20:31:04
198.84,192.63,+1.28043420E+00,+4.10548900E-04,+190.74,+000.0,6105,11/09/2025-20:31:15
198.82,192.61,+1.27995200E+00,+4.10396000E-04,+190.72,+000.0,6106,11/09/2025-20:31:26
198.8,192.6,+1.27946870E+00,+4.10244900E-04,+190.70,+000.0,6107,11/09/2025-20:31:37
198.78,192.58,+1.27898430E+00,+4.10086600E-04,+190.68,+000.0,6108,11/09/2025-20:31:48
198.76,192.57,+1.27850210E+00,+4.09935700E-04,+190.66,+000.0,6109,11/09/2025-20:31:59
198.74,192.55,+1.27801230E+00,+4.09778000E-04,+190.64,+000.0,6110,11/09/2025-20:32:10
198.72,192.53,+1.27752470E+00,+4.09620500E-04,+190.63,+000.0,6111,11/09/2025-20:32:21
198.7,192.52,+1.27703810E+00,+4.09462500E-04,+190.61,+000.0,6112,11/09/2025-20:32:32
198.68,192.5,+1.27654510E+00,+4.09307600E-04,+190.59,+000.0,6113,11/09/2025-20:32:43
198.66,192.49,+1.27605640E+00,+4.09147000E-04,+190.57,+000.0,6114,11/09/2025-20:32:54
198.64,192.47,+1.27556440E+00,+4.08993500E-04,+190.55,+000.0,6115,11/09/2025-20:33:05
198.62,192.46,+1.27507250E+00,+4.08831200E-04,+190.53,+000.0,6116,11/09/2025-20:33:16
198.6,192.44,+1.27457620E+00,+4.08680000E-04,+190.52,+000.0,6117,11/09/2025-20:33:28
198.58,192.43,+1.27408320E+00,+4.08514500E-04,+190.50,+000.0,6118,11/09/2025-20:33:39
198.56,192.41,+1.27358800E+00,+4.08354500E-04,+190.48,+000.0,6119,11/09/2025-20:33:50
198.54,192.4,+1.27309490E+00,+4.08198700E-04,+190.46,+000.0,6120,11/09/2025-20:34:01
198.52,192.38,+1.27259220E+00,+4.08040700E-04,+190.44,+000.0,6121,11/09/2025-20:34:12
198.51,192.36,+1.27209370E+00,+4.07875400E-04,+190.42,+000.0,6122,11/09/2025-20:34:23
198.49,192.35,+1.27159530E+00,+4.07711700E-04,+190.41,+000.0,6123,11/09/2025-20:34:34
198.47,192.33,+1.27109040E+00,+4.07556800E-04,+190.39,+000.0,6124,11/09/2025-20:34:45
198.45,192.32,+1.27058650E+00,+4.07394400E-04,+190.37,+000.0,6125,11/09/2025-20:34:56
198.43,192.3,+1.27008270E+00,+4.07231800E-04,+190.35,+000.0,6126,11/09/2025-20:35:07
198.41,192.29,+1.26957450E+00,+4.07067700E-04,+190.33,+000.0,6127,11/09/2025-20:35:18
198.39,192.27,+1.26906850E+00,+4.06905000E-04,+190.31,+000.0,6128,11/09/2025-20:35:29
198.37,192.26,+1.26856040E+00,+4.06744400E-04,+190.30,+000.0,6129,11/09/2025-20:35:40
198.35,192.24,+1.26805110E+00,+4.06581200E-04,+190.28,+000.0,6130,11/09/2025-20:35:51
198.33,192.23,+1.26753970E+00,+4.06416500E-04,+190.26,+000.0,6131,11/09/2025-20:36:02
198.31,192.21,+1.26702500E+00,+4.06251900E-04,+190.24,+000.0,6132,11/09/2025-20:36:13
198.29,192.19,+1.26651470E+00,+4.06086600E-04,+190.22,+000.0,6133,11/09/2025-20:36:24
198.28,192.18,+1.26600110E+00,+4.05925100E-04,+190.20,+000.0,6134,11/09/2025-20:36:35
198.26,192.16,+1.26548320E+00,+4.05760800E-04,+190.19,+000.0,6135,11/09/2025-20:36:46
198.24,192.15,+1.26496750E+00,+4.05594400E-04,+190.17,+000.0,6136,11/09/2025-20:36:57
198.22,192.13,+1.26444960E+00,+4.05423400E-04,+190.15,+000.0,6137,11/09/2025-20:37:08
198.2,192.12,+1.26392740E+00,+4.05260700E-04,+190.13,+000.0,6138,11/09/2025-20:37:19
198.18,192.1,+1.26340620E+00,+4.05090900E-04,+190.11,+000.0,6139,11/09/2025-20:37:30
198.16,192.09,+1.26288510E+00,+4.04926500E-04,+190.09,+000.0,6140,11/09/2025-20:37:41
198.14,192.07,+1.26236400E+00,+4.04757300E-04,+190.08,+000.0,6141,11/09/2025-20:37:52
198.12,192.06,+1.26183960E+00,+4.04590300E-04,+190.06,+000.0,6142,11/09/2025-20:38:03
198.1,192.04,+1.26131300E+00,+4.04420200E-04,+190.04,+000.0,6143,11/09/2025-20:38:14
198.09,192.03,+1.26078650E+00,+4.04251500E-04,+190.02,+000.0,6144,11/09/2025-20:38:25
198.07,192.01,+1.26025880E+00,+4.04083100E-04,+190.00,+000.0,6145,11/09/2025-20:38:36
198.05,192.0,+1.25972900E+00,+4.03912900E-04,+189.98,+000.0,6146,11/09/2025-20:38:47
198.03,191.98,+1.25920030E+00,+4.03744000E-04,+189.96,+000.0,6147,11/09/2025-20:38:58
198.01,191.97,+1.25866620E+00,+4.03573300E-04,+189.95,+000.0,6148,11/09/2025-20:39:09
197.99,191.95,+1.25813720E+00,+4.03400300E-04,+189.93,+000.0,6149,11/09/2025-20:39:20
197.97,191.94,+1.25760200E+00,+4.03232700E-04,+189.91,+000.0,6150,11/09/2025-20:39:31
197.95,191.92,+1.25706460E+00,+4.03054000E-04,+189.89,+000.0,6151,11/09/2025-20:39:42
197.93,191.91,+1.25652620E+00,+4.02885300E-04,+189.87,+000.0,6152,11/09/2025-20:39:53
197.92,191.89,+1.25598990E+00,+4.02713400E-04,+189.85,+000.0,6153,11/09/2025-20:40:04
197.9,191.88,+1.25545150E+00,+4.02539800E-04,+189.84,+000.0,6154,11/09/2025-20:40:15
197.88,191.86,+1.25490550E+00,+4.02365700E-04,+189.82,+000.0,6155,11/09/2025-20:40:26
197.86,191.85,+1.25436380E+00,+4.02193800E-04,+189.80,+000.0,6156,11/09/2025-20:40:37
197.84,191.83,+1.25382430E+00,+4.02019600E-04,+189.78,+000.0,6157,11/09/2025-20:40:48
197.82,191.81,+1.25328040E+00,+4.01840900E-04,+189.76,+000.0,6158,11/09/2025-20:40:59
197.8,191.8,+1.25273660E+00,+4.01671600E-04,+189.74,+000.0,6159,11/09/2025-20:41:10
197.78,191.78,+1.25218840E+00,+4.01490500E-04,+189.73,+000.0,6160,11/09/2025-20:41:21
197.77,191.77,+1.25164240E+00,+4.01314400E-04,+189.71,+000.0,6161,11/09/2025-20:41:32
197.75,191.75,+1.25108880E+00,+4.01139100E-04,+189.69,+000.0,6162,11/09/2025-20:41:43
197.73,191.74,+1.25053740E+00,+4.00967500E-04,+189.67,+000.0,6163,11/09/2025-20:41:54
197.71,191.72,+1.24998710E+00,+4.00788400E-04,+189.65,+000.0,6164,11/09/2025-20:42:05
197.69,191.71,+1.24943460E+00,+4.00612000E-04,+189.63,+000.0,6165,11/09/2025-20:42:16
197.67,191.69,+1.24887770E+00,+4.00430300E-04,+189.62,+000.0,6166,11/09/2025-20:42:27
197.65,191.68,+1.24832200E+00,+4.00255600E-04,+189.60,+000.0,6167,11/09/2025-20:42:38
197.64,191.66,+1.24776300E+00,+4.00076000E-04,+189.58,+000.0,6168,11/09/2025-20:42:49
197.62,191.65,+1.24720510E+00,+3.99894000E-04,+189.56,+000.0,6169,11/09/2025-20:43:01
197.6,191.63,+1.24664400E+00,+3.99716400E-04,+189.54,+000.0,6170,11/09/2025-20:43:12
197.58,191.62,+1.24607960E+00,+3.99535100E-04,+189.52,+000.0,6171,11/09/2025-20:43:23
197.56,191.6,+1.24551840E+00,+3.99356900E-04,+189.51,+000.0,6172,11/09/2025-20:43:34
197.54,191.59,+1.24495290E+00,+3.99172900E-04,+189.49,+000.0,6173,11/09/2025-20:43:45
197.52,191.57,+1.24438960E+00,+3.98991300E-04,+189.47,+000.0,6174,11/09/2025-20:43:56
197.51,191.56,+1.24382310E+00,+3.98813700E-04,+189.45,+000.0,6175,11/09/2025-20:44:07
197.49,191.54,+1.24325330E+00,+3.98627100E-04,+189.43,+000.0,6176,11/09/2025-20:44:18
197.47,191.53,+1.24268020E+00,+3.98446600E-04,+189.41,+000.0,6177,11/09/2025-20:44:29
197.45,191.52,+1.24210830E+00,+3.98262700E-04,+189.40,+000.0,6178,11/09/2025-20:44:40
197.43,191.5,+1.24153310E+00,+3.98077000E-04,+189.38,+000.0,6179,11/09/2025-20:44:51
197.41,191.49,+1.24095900E+00,+3.97888200E-04,+189.36,+000.0,6180,11/09/2025-20:45:02
197.4,191.47,+1.24038160E+00,+3.97712800E-04,+189.34,+000.0,6181,11/09/2025-20:45:13
197.38,191.46,+1.23980210E+00,+3.97522300E-04,+189.32,+000.0,6182,11/09/2025-20:45:24
197.36,191.44,+1.23922360E+00,+3.97333200E-04,+189.30,+000.0,6183,11/09/2025-20:45:35
197.34,191.43,+1.23864300E+00,+3.97154400E-04,+189.29,+000.0,6184,11/09/2025-20:45:46
197.32,191.41,+1.23805810E+00,+3.96964700E-04,+189.27,+000.0,6185,11/09/2025-20:45:57
197.3,191.4,+1.23747640E+00,+3.96771800E-04,+189.25,+000.0,6186,11/09/2025-20:46:08
197.29,191.38,+1.23689250E+00,+3.96587600E-04,+189.23,+000.0,6187,11/09/2025-20:46:19
197.27,191.37,+1.23630330E+00,+3.96401300E-04,+189.21,+000.0,6188,11/09/2025-20:46:30
197.25,191.35,+1.23571510E+00,+3.96210200E-04,+189.19,+000.0,6189,11/09/2025-20:46:41
197.23,191.34,+1.23512480E+00,+3.96020500E-04,+189.18,+000.0,6190,11/09/2025-20:46:52
197.21,191.32,+1.23453230E+00,+3.95834200E-04,+189.16,+000.0,6191,11/09/2025-20:47:03
197.19,191.31,+1.23393980E+00,+3.95641100E-04,+189.14,+000.0,6192,11/09/2025-20:47:14
197.18,191.29,+1.23334080E+00,+3.95449100E-04,+189.12,+000.0,6193,11/09/2025-20:47:25
197.16,191.28,+1.23274720E+00,+3.95260500E-04,+189.10,+000.0,6194,11/09/2025-20:47:36
