# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.2 K/min
# t0 = 6 min
# resistance = 3 kOhm
# start_date = 2025-04-01
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
261.54,253.63,+3.28007420E+00,+1.05484910E-03,+253.00,+001.4,5913,02/04/2025-21:10:38
261.53,253.56,+3.28006550E+00,+1.05484790E-03,+253.00,+001.7,5914,02/04/2025-21:10:48
261.52,253.5,+3.28005800E+00,+1.05484770E-03,+253.00,+001.9,5915,02/04/2025-21:10:58
261.52,253.45,+3.28005260E+00,+1.05484820E-03,+253.00,+002.2,5916,02/04/2025-21:11:08
261.51,253.41,+3.28004390E+00,+1.05484390E-03,+253.00,+002.4,5917,02/04/2025-21:11:18
261.5,253.38,+3.28003960E+00,+1.05484360E-03,+253.00,+002.5,5918,02/04/2025-21:11:28
261.49,253.35,+3.28003090E+00,+1.05483700E-03,+253.00,+002.7,5919,02/04/2025-21:11:38
261.49,253.33,+3.28002660E+00,+1.05484220E-03,+253.00,+002.8,5920,02/04/2025-21:11:49
261.48,253.31,+3.28002120E+00,+1.05483180E-03,+253.00,+002.9,5921,02/04/2025-21:11:59
261.47,253.29,+3.28001150E+00,+1.05483470E-03,+253.00,+003.0,5922,02/04/2025-21:12:09
261.46,253.28,+3.28000500E+00,+1.05482610E-03,+253.00,+003.1,5923,02/04/2025-21:12:19
261.46,253.27,+3.28000170E+00,+1.05483300E-03,+253.00,+003.2,5924,02/04/2025-21:12:29
261.45,253.26,+3.27999200E+00,+1.05482980E-03,+253.00,+003.2,5925,02/04/2025-21:12:39
261.44,253.25,+3.27998440E+00,+1.05482780E-03,+253.00,+003.3,5926,02/04/2025-21:12:49
261.43,253.24,+3.27997900E+00,+1.05482180E-03,+253.00,+003.3,5927,02/04/2025-21:12:59
261.43,253.24,+3.27997250E+00,+1.05482350E-03,+253.00,+003.3,5928,02/04/2025-21:13:09
261.42,253.23,+3.27996820E+00,+1.05481940E-03,+253.00,+003.4,5929,02/04/2025-21:13:20
261.41,253.23,+3.27995740E+00,+1.05481510E-03,+253.00,+003.4,5930,02/04/2025-21:13:30
261.4,253.23,+3.27995310E+00,+1.05481080E-03,+253.00,+003.4,5931,02/04/2025-21:13:40
261.39,253.22,+3.27994550E+00,+1.05481370E-03,+253.00,+003.4,5932,02/04/2025-21:13:50
261.39,253.22,+3.27994230E+00,+1.05481050E-03,+253.00,+003.5,5933,02/04/2025-21:14:00
261.38,253.22,+3.27992930E+00,+1.05480360E-03,+253.00,+003.5,5934,02/04/2025-21:14:10
261.37,253.21,+3.27992600E+00,+1.05480880E-03,+253.00,+003.5,5935,02/04/2025-21:14:20
261.36,253.21,+3.27991740E+00,+1.05480420E-03,+253.00,+003.5,5936,02/04/2025-21:14:30
261.36,253.21,+3.27991520E+00,+1.05479900E-03,+253.00,+003.5,5937,02/04/2025-21:14:40
261.35,253.21,+3.27990550E+00,+1.05479810E-03,+253.00,+003.5,5938,02/04/2025-21:14:50
261.34,253.21,+3.27990120E+00,+1.05479530E-03,+253.00,+003.5,5939,02/04/2025-21:15:00
261.33,253.21,+3.27989250E+00,+1.05479210E-03,+253.00,+003.5,5940,02/04/2025-21:15:10
261.33,253.2,+3.27988600E+00,+1.05479760E-03,+253.00,+003.6,5941,02/04/2025-21:15:20
261.32,253.2,+3.27988060E+00,+1.05479100E-03,+253.00,+003.6,5942,02/04/2025-21:15:30
261.31,253.2,+3.27987090E+00,+1.05478720E-03,+253.00,+003.6,5943,02/04/2025-21:15:40
261.3,253.2,+3.27986770E+00,+1.05479010E-03,+253.00,+003.6,5944,02/04/2025-21:15:50
261.3,253.2,+3.27985900E+00,+1.05478230E-03,+253.00,+003.6,5945,02/04/2025-21:16:00
261.29,253.2,+3.27985470E+00,+1.05478000E-03,+253.00,+003.6,5946,02/04/2025-21:16:10
261.28,253.2,+3.27984710E+00,+1.05477680E-03,+253.00,+003.6,5947,02/04/2025-21:16:20
261.27,253.2,+3.27983960E+00,+1.05477800E-03,+253.00,+003.6,5948,02/04/2025-21:16:30
261.27,253.2,+3.27983410E+00,+1.05477450E-03,+253.00,+003.6,5949,02/04/2025-21:16:40
261.26,253.19,+3.27982550E+00,+1.05477050E-03,+253.00,+003.6,5950,02/04/2025-21:16:50
261.25,253.19,+3.27982120E+00,+1.05477110E-03,+253.00,+003.6,5951,02/04/2025-21:17:00
261.25,253.19,+3.27981470E+00,+1.05476710E-03,+253.00,+003.6,5952,02/04/2025-21:17:10
261.24,253.19,+3.27980820E+00,+1.05476910E-03,+253.00,+003.6,5953,02/04/2025-21:17:20
261.23,253.19,+3.27979950E+00,+1.05476650E-03,+253.00,+003.6,5954,02/04/2025-21:17:30
261.22,253.19,+3.27979410E+00,+1.05476500E-03,+253.00,+003.6,5955,02/04/2025-21:17:40
261.22,253.19,+3.27978770E+00,+1.05476040E-03,+253.00,+003.6,5956,02/04/2025-21:17:50
261.21,253.19,+3.27978440E+00,+1.05476220E-03,+253.00,+003.6,5957,02/04/2025-21:18:00
261.2,253.19,+3.27977360E+00,+1.05475810E-03,+253.00,+003.6,5958,02/04/2025-21:18:10
261.2,253.19,+3.27976710E+00,+1.05475320E-03,+253.00,+003.7,5959,02/04/2025-21:18:20
261.19,253.19,+3.27976170E+00,+1.05475270E-03,+253.00,+003.7,5960,02/04/2025-21:18:30
261.18,253.19,+3.27975410E+00,+1.05475010E-03,+253.00,+003.7,5961,02/04/2025-21:18:40
261.17,253.19,+3.27974770E+00,+1.05474630E-03,+253.00,+003.7,5962,02/04/2025-21:18:50
261.17,253.19,+3.27974010E+00,+1.05474520E-03,+253.00,+003.7,5963,02/04/2025-21:19:00
261.16,253.19,+3.27973470E+00,+1.05474110E-03,+253.00,+003.7,5964,02/04/2025-21:19:10
261.15,253.19,+3.27972710E+00,+1.05473770E-03,+253.00,+003.7,5965,02/04/2025-21:19:20
261.15,253.19,+3.27972060E+00,+1.05474290E-03,+253.00,+003.7,5966,02/04/2025-21:19:30
261.14,253.18,+3.27971310E+00,+1.05473540E-03,+253.00,+003.7,5967,02/04/2025-21:19:40
261.13,253.18,+3.27970980E+00,+1.05473420E-03,+253.00,+003.7,5968,02/04/2025-21:19:50
261.13,253.18,+3.27970010E+00,+1.05473570E-03,+253.00,+003.7,5969,02/04/2025-21:20:00
261.12,253.18,+3.27969360E+00,+1.05473220E-03,+253.00,+003.7,5970,02/04/2025-21:20:10
261.11,253.18,+3.27968490E+00,+1.05472880E-03,+253.00,+003.7,5971,02/04/2025-21:20:20
261.1,253.18,+3.27967630E+00,+1.05472330E-03,+253.01,+003.7,5972,02/04/2025-21:20:31
261.1,253.19,+3.27967300E+00,+1.05472470E-03,+253.04,+003.9,5973,02/04/2025-21:20:41
261.09,253.19,+3.27966660E+00,+1.05472190E-03,+253.07,+004.1,5974,02/04/2025-21:20:51
261.08,253.21,+3.27965790E+00,+1.05471960E-03,+253.11,+004.2,5975,02/04/2025-21:21:01
261.08,253.22,+3.27965030E+00,+1.05471730E-03,+253.14,+004.3,5976,02/04/2025-21:21:11
261.07,253.24,+3.27964600E+00,+1.05471380E-03,+253.17,+004.4,5977,02/04/2025-21:21:21
261.06,253.27,+3.27963840E+00,+1.05470750E-03,+253.21,+004.5,5978,02/04/2025-21:21:31
261.06,253.29,+3.27963410E+00,+1.05471290E-03,+253.24,+004.6,5979,02/04/2025-21:21:41
261.05,253.32,+3.27962440E+00,+1.05470460E-03,+253.28,+004.6,5980,02/04/2025-21:21:51
261.04,253.35,+3.27961900E+00,+1.05470920E-03,+253.31,+004.7,5981,02/04/2025-21:22:02
261.03,253.38,+3.27961250E+00,+1.05470200E-03,+253.34,+004.7,5982,02/04/2025-21:22:12
261.03,253.41,+3.27960490E+00,+1.05469650E-03,+253.38,+004.7,5983,02/04/2025-21:22:22
261.02,253.44,+3.27959950E+00,+1.05470490E-03,+253.41,+004.8,5984,02/04/2025-21:22:32
261.01,253.47,+3.27959090E+00,+1.05469370E-03,+253.44,+004.8,5985,02/04/2025-21:22:42
261.01,253.5,+3.27958660E+00,+1.05469800E-03,+253.48,+004.8,5986,02/04/2025-21:22:52
261.0,253.53,+3.27958010E+00,+1.05468420E-03,+253.51,+004.8,5987,02/04/2025-21:23:02
260.99,253.56,+3.27957360E+00,+1.05469770E-03,+253.55,+004.8,5988,02/04/2025-21:23:12
260.99,253.59,+3.27956380E+00,+1.05468530E-03,+253.58,+004.9,5989,02/04/2025-21:23:22
260.98,253.62,+3.27955740E+00,+1.05468930E-03,+253.61,+004.9,5990,02/04/2025-21:23:32
260.97,253.65,+3.27955200E+00,+1.05467780E-03,+253.65,+004.9,5991,02/04/2025-21:23:43
260.97,253.68,+3.27954550E+00,+1.05468420E-03,+253.68,+004.9,5992,02/04/2025-21:23:53
260.96,253.72,+3.27953790E+00,+1.05467670E-03,+253.71,+004.9,5993,02/04/2025-21:24:03
260.96,253.75,+3.27953030E+00,+1.05467700E-03,+253.75,+004.9,5994,02/04/2025-21:24:13
260.95,253.78,+3.27952380E+00,+1.05467350E-03,+253.78,+005.0,5995,02/04/2025-21:24:23
260.94,253.81,+3.27951630E+00,+1.05467670E-03,+253.81,+005.0,5996,02/04/2025-21:24:33
260.94,253.84,+3.27950870E+00,+1.05466720E-03,+253.85,+005.0,5997,02/04/2025-21:24:43
260.93,253.88,+3.27950330E+00,+1.05467030E-03,+253.88,+005.0,5998,02/04/2025-21:24:53
260.92,253.91,+3.27949360E+00,+1.05466520E-03,+253.92,+005.0,5999,02/04/2025-21:25:03
260.92,253.94,+3.27949250E+00,+1.05466690E-03,+253.95,+005.0,6000,02/04/2025-21:25:13
260.91,253.97,+3.27948380E+00,+1.05465970E-03,+253.98,+005.0,6001,02/04/2025-21:25:24
260.91,254.01,+3.27947410E+00,+1.05465680E-03,+254.00,+004.9,6002,02/04/2025-21:25:34
260.9,254.03,+3.27946760E+00,+1.05466200E-03,+254.00,+004.7,6003,02/04/2025-21:25:44
260.89,254.05,+3.27946330E+00,+1.05465450E-03,+254.00,+004.6,6004,02/04/2025-21:25:54
260.89,254.07,+3.27945570E+00,+1.05465390E-03,+254.00,+004.4,6005,02/04/2025-21:26:04
260.88,254.08,+3.27944920E+00,+1.05465130E-03,+254.00,+004.4,6006,02/04/2025-21:26:14
260.88,254.09,+3.27944060E+00,+1.05464670E-03,+254.00,+004.3,6007,02/04/2025-21:26:24
260.87,254.1,+3.27943410E+00,+1.05465050E-03,+254.00,+004.2,6008,02/04/2025-21:26:34
260.87,254.1,+3.27942650E+00,+1.05464530E-03,+254.00,+004.2,6009,02/04/2025-21:26:44
260.86,254.11,+3.27942000E+00,+1.05464150E-03,+254.00,+004.2,6010,02/04/2025-21:26:54
260.85,254.11,+3.27941460E+00,+1.05463670E-03,+254.00,+004.1,6011,02/04/2025-21:27:04
260.85,254.12,+3.27940820E+00,+1.05464130E-03,+254.00,+004.1,6012,02/04/2025-21:27:14
260.84,254.12,+3.27940060E+00,+1.05463750E-03,+254.00,+004.1,6013,02/04/2025-21:27:24
260.84,254.12,+3.27939520E+00,+1.05463870E-03,+254.00,+004.1,6014,02/04/2025-21:27:34
260.83,254.12,+3.27938760E+00,+1.05462570E-03,+254.00,+004.1,6015,02/04/2025-21:27:44
260.83,254.12,+3.27938000E+00,+1.05462830E-03,+254.00,+004.1,6016,02/04/2025-21:27:54
260.82,254.13,+3.27937460E+00,+1.05462630E-03,+254.00,+004.1,6017,02/04/2025-21:28:04
260.81,254.13,+3.27936710E+00,+1.05462000E-03,+254.00,+004.1,6018,02/04/2025-21:28:14
260.81,254.13,+3.27936060E+00,+1.05462250E-03,+254.00,+004.1,6019,02/04/2025-21:28:24
260.8,254.13,+3.27935190E+00,+1.05462310E-03,+254.00,+004.1,6020,02/04/2025-21:28:34
260.8,254.13,+3.27934650E+00,+1.05461790E-03,+254.00,+004.0,6021,02/04/2025-21:28:44
260.79,254.13,+3.27933790E+00,+1.05462000E-03,+254.00,+004.0,6022,02/04/2025-21:28:54
260.79,254.13,+3.27933030E+00,+1.05461420E-03,+254.00,+004.0,6023,02/04/2025-21:29:04
260.78,254.13,+3.27932600E+00,+1.05461360E-03,+254.00,+004.0,6024,02/04/2025-21:29:14
260.78,254.13,+3.27931840E+00,+1.05460960E-03,+254.00,+004.0,6025,02/04/2025-21:29:24
260.77,254.13,+3.27931190E+00,+1.05461250E-03,+254.00,+004.0,6026,02/04/2025-21:29:34
260.76,254.13,+3.27930760E+00,+1.05461020E-03,+254.00,+004.0,6027,02/04/2025-21:29:44
260.76,254.13,+3.27929680E+00,+1.05460470E-03,+254.00,+004.0,6028,02/04/2025-21:29:54
260.75,254.13,+3.27929350E+00,+1.05460470E-03,+254.00,+004.0,6029,02/04/2025-21:30:04
260.75,254.13,+3.27928490E+00,+1.05460010E-03,+254.00,+004.0,6030,02/04/2025-21:30:14
260.74,254.13,+3.27927950E+00,+1.05459920E-03,+254.00,+004.0,6031,02/04/2025-21:30:24
260.74,254.13,+3.27927190E+00,+1.05459320E-03,+254.00,+004.0,6032,02/04/2025-21:30:34
260.73,254.13,+3.27926650E+00,+1.05459490E-03,+254.00,+004.0,6033,02/04/2025-21:30:44
260.73,254.13,+3.27925680E+00,+1.05458690E-03,+254.00,+004.0,6034,02/04/2025-21:30:54
260.72,254.13,+3.27925140E+00,+1.05458920E-03,+254.00,+004.0,6035,02/04/2025-21:31:04
260.71,254.13,+3.27924490E+00,+1.05458400E-03,+254.00,+004.0,6036,02/04/2025-21:31:14
260.71,254.14,+3.27923840E+00,+1.05458140E-03,+254.00,+004.0,6037,02/04/2025-21:31:24
260.7,254.12,+3.27923080E+00,+1.05458280E-03,+252.00,+000.0,6038,02/04/2025-21:31:35
260.7,254.0,+3.27922430E+00,+1.05457970E-03,+252.00,+000.0,6039,02/04/2025-21:31:45
260.69,253.88,+3.27921890E+00,+1.05458050E-03,+252.00,+000.0,6040,02/04/2025-21:31:55
260.69,253.76,+3.27920700E+00,+1.05457220E-03,+252.00,+000.0,6041,02/04/2025-21:32:05
260.68,253.63,+3.27920380E+00,+1.05457330E-03,+252.00,+000.0,6042,02/04/2025-21:32:15
260.67,253.5,+3.27919620E+00,+1.05457040E-03,+252.00,+000.0,6043,02/04/2025-21:32:26
260.67,253.38,+3.27918970E+00,+1.05456930E-03,+252.00,+000.0,6044,02/04/2025-21:32:36
260.66,253.26,+3.27918650E+00,+1.05456270E-03,+252.00,+000.0,6045,02/04/2025-21:32:46
260.66,253.14,+3.27917680E+00,+1.05456380E-03,+252.00,+000.1,6046,02/04/2025-21:32:56
260.65,253.02,+3.27917030E+00,+1.05455920E-03,+252.00,+000.3,6047,02/04/2025-21:33:06
260.64,252.92,+3.27916490E+00,+1.05456070E-03,+252.00,+000.5,6048,02/04/2025-21:33:16
260.64,252.82,+3.27915730E+00,+1.05455690E-03,+252.00,+000.7,6049,02/04/2025-21:33:26
260.63,252.73,+3.27914970E+00,+1.05455660E-03,+252.00,+001.0,6050,02/04/2025-21:33:36
260.62,252.65,+3.27914220E+00,+1.05455610E-03,+252.00,+001.3,6051,02/04/2025-21:33:46
260.62,252.59,+3.27913460E+00,+1.05454910E-03,+252.00,+001.6,6052,02/04/2025-21:33:56
260.61,252.53,+3.27912810E+00,+1.05454940E-03,+252.00,+001.8,6053,02/04/2025-21:34:07
260.6,252.48,+3.27912380E+00,+1.05454110E-03,+252.00,+002.0,6054,02/04/2025-21:34:17
260.6,252.43,+3.27911730E+00,+1.05454250E-03,+252.00,+002.3,6055,02/04/2025-21:34:27
260.59,252.4,+3.27910760E+00,+1.05453470E-03,+252.00,+002.4,6056,02/04/2025-21:34:37
260.58,252.37,+3.27910220E+00,+1.05454480E-03,+252.00,+002.6,6057,02/04/2025-21:34:47
260.57,252.35,+3.27909460E+00,+1.05453500E-03,+252.00,+002.7,6058,02/04/2025-21:34:57
260.57,252.32,+3.27908810E+00,+1.05454020E-03,+252.00,+002.8,6059,02/04/2025-21:35:07
260.56,252.31,+3.27908050E+00,+1.05452930E-03,+252.00,+002.9,6060,02/04/2025-21:35:17
260.55,252.29,+3.27907300E+00,+1.05453760E-03,+252.00,+003.0,6061,02/04/2025-21:35:27
260.54,252.28,+3.27906650E+00,+1.05452640E-03,+252.00,+003.1,6062,02/04/2025-21:35:37
260.54,252.27,+3.27906000E+00,+1.05452700E-03,+252.00,+003.1,6063,02/04/2025-21:35:48
260.53,252.26,+3.27905140E+00,+1.05452380E-03,+252.00,+003.2,6064,02/04/2025-21:35:58
260.52,252.26,+3.27904590E+00,+1.05452610E-03,+252.00,+003.2,6065,02/04/2025-21:36:08
260.51,252.25,+3.27904050E+00,+1.05451430E-03,+252.00,+003.3,6066,02/04/2025-21:36:18
260.51,252.25,+3.27903620E+00,+1.05451860E-03,+252.00,+003.3,6067,02/04/2025-21:36:28
260.5,252.24,+3.27902430E+00,+1.05451000E-03,+252.00,+003.3,6068,02/04/2025-21:36:38
260.49,252.24,+3.27901780E+00,+1.05451750E-03,+252.00,+003.3,6069,02/04/2025-21:36:48
260.48,252.23,+3.27901460E+00,+1.05450740E-03,+252.00,+003.4,6070,02/04/2025-21:36:58
260.47,252.23,+3.27900590E+00,+1.05451060E-03,+252.00,+003.4,6071,02/04/2025-21:37:08
260.47,252.23,+3.27899730E+00,+1.05450880E-03,+252.00,+003.4,6072,02/04/2025-21:37:18
260.46,252.23,+3.27899190E+00,+1.05450710E-03,+252.00,+003.4,6073,02/04/2025-21:37:29
260.45,252.22,+3.27898430E+00,+1.05450340E-03,+252.00,+003.4,6074,02/04/2025-21:37:39
260.44,252.22,+3.27898000E+00,+1.05450370E-03,+252.00,+003.4,6075,02/04/2025-21:37:49
260.44,252.22,+3.27897130E+00,+1.05449880E-03,+252.00,+003.5,6076,02/04/2025-21:37:59
260.43,252.22,+3.27896590E+00,+1.05449300E-03,+252.00,+003.5,6077,02/04/2025-21:38:09
260.42,252.22,+3.27895620E+00,+1.05449190E-03,+252.00,+003.5,6078,02/04/2025-21:38:19
260.41,252.22,+3.27894860E+00,+1.05449100E-03,+252.00,+003.5,6079,02/04/2025-21:38:29
260.41,252.21,+3.27894210E+00,+1.05448870E-03,+252.00,+003.5,6080,02/04/2025-21:38:39
260.4,252.21,+3.27893780E+00,+1.05448700E-03,+252.00,+003.5,6081,02/04/2025-21:38:49
260.39,252.21,+3.27893350E+00,+1.05448470E-03,+252.00,+003.5,6082,02/04/2025-21:38:59
260.38,252.21,+3.27892380E+00,+1.05448060E-03,+252.00,+003.5,6083,02/04/2025-21:39:09
260.38,252.21,+3.27891620E+00,+1.05448260E-03,+252.00,+003.5,6084,02/04/2025-21:39:19
260.37,252.21,+3.27890860E+00,+1.05448490E-03,+252.00,+003.5,6085,02/04/2025-21:39:29
260.36,252.21,+3.27890210E+00,+1.05447630E-03,+252.00,+003.5,6086,02/04/2025-21:39:39
260.36,252.21,+3.27889350E+00,+1.05447140E-03,+252.00,+003.5,6087,02/04/2025-21:39:49
260.35,252.21,+3.27889030E+00,+1.05447460E-03,+252.00,+003.5,6088,02/04/2025-21:39:59
260.34,252.21,+3.27888270E+00,+1.05447060E-03,+252.00,+003.5,6089,02/04/2025-21:40:09
260.33,252.2,+3.27887400E+00,+1.05446570E-03,+252.00,+003.5,6090,02/04/2025-21:40:19
260.33,252.2,+3.27887080E+00,+1.05447000E-03,+252.00,+003.6,6091,02/04/2025-21:40:29
260.32,252.2,+3.27886540E+00,+1.05446620E-03,+252.00,+003.6,6092,02/04/2025-21:40:39
260.31,252.2,+3.27885570E+00,+1.05445790E-03,+252.00,+003.6,6093,02/04/2025-21:40:49
260.31,252.2,+3.27884810E+00,+1.05445990E-03,+252.00,+003.6,6094,02/04/2025-21:40:59
260.3,252.2,+3.27884270E+00,+1.05445790E-03,+252.00,+003.6,6095,02/04/2025-21:41:09
260.29,252.2,+3.27883290E+00,+1.05445960E-03,+252.00,+003.6,6096,02/04/2025-21:41:19
260.28,252.2,+3.27882750E+00,+1.05445360E-03,+252.00,+003.6,6097,02/04/2025-21:41:29
260.28,252.2,+3.27882210E+00,+1.05445330E-03,+252.00,+003.6,6098,02/04/2025-21:41:39
260.27,252.2,+3.27881350E+00,+1.05445180E-03,+252.00,+003.6,6099,02/04/2025-21:41:49
260.26,252.2,+3.27880700E+00,+1.05444810E-03,+252.00,+003.6,6100,02/04/2025-21:41:59
260.26,252.2,+3.27879830E+00,+1.05444490E-03,+252.00,+003.6,6101,02/04/2025-21:42:09
260.25,252.2,+3.27879290E+00,+1.05444350E-03,+252.00,+003.6,6102,02/04/2025-21:42:19
260.24,252.2,+3.27878650E+00,+1.05444440E-03,+252.00,+003.6,6103,02/04/2025-21:42:29
260.23,252.2,+3.27878100E+00,+1.05443920E-03,+252.00,+003.6,6104,02/04/2025-21:42:39
260.23,252.2,+3.27877350E+00,+1.05443830E-03,+252.00,+003.6,6105,02/04/2025-21:42:49
260.22,252.2,+3.27876590E+00,+1.05443510E-03,+252.00,+003.6,6106,02/04/2025-21:42:59
260.21,252.2,+3.27875830E+00,+1.05443260E-03,+252.00,+003.6,6107,02/04/2025-21:43:09
260.21,252.19,+3.27875080E+00,+1.05443110E-03,+252.00,+003.6,6108,02/04/2025-21:43:19
260.2,252.19,+3.27874650E+00,+1.05442770E-03,+252.00,+003.6,6109,02/04/2025-21:43:29
260.19,252.19,+3.27873780E+00,+1.05442560E-03,+252.01,+003.7,6110,02/04/2025-21:43:39
260.18,252.2,+3.27873130E+00,+1.05441820E-03,+252.04,+003.9,6111,02/04/2025-21:43:49
260.18,252.2,+3.27872370E+00,+1.05441610E-03,+252.07,+004.0,6112,02/04/2025-21:44:00
260.17,252.22,+3.27872050E+00,+1.05441700E-03,+252.11,+004.2,6113,02/04/2025-21:44:10
260.16,252.24,+3.27870750E+00,+1.05441150E-03,+252.14,+004.3,6114,02/04/2025-21:44:20
260.16,252.26,+3.27870320E+00,+1.05440920E-03,+252.18,+004.4,6115,02/04/2025-21:44:30
260.15,252.28,+3.27869560E+00,+1.05441130E-03,+252.21,+004.4,6116,02/04/2025-21:44:40
260.14,252.3,+3.27868590E+00,+1.05440230E-03,+252.24,+004.5,6117,02/04/2025-21:44:50
260.14,252.33,+3.27868160E+00,+1.05440460E-03,+252.28,+004.5,6118,02/04/2025-21:45:00
260.13,252.36,+3.27867510E+00,+1.05440290E-03,+252.31,+004.6,6119,02/04/2025-21:45:10
260.12,252.39,+3.27866640E+00,+1.05439830E-03,+252.34,+004.6,6120,02/04/2025-21:45:20
260.12,252.42,+3.27866100E+00,+1.05439510E-03,+252.38,+004.7,6121,02/04/2025-21:45:31
260.11,252.45,+3.27865350E+00,+1.05440090E-03,+252.41,+004.7,6122,02/04/2025-21:45:41
260.1,252.48,+3.27864370E+00,+1.05439370E-03,+252.44,+004.7,6123,02/04/2025-21:45:51
260.1,252.51,+3.27863510E+00,+1.05438940E-03,+252.48,+004.7,6124,02/04/2025-21:46:01
260.09,252.54,+3.27863080E+00,+1.05439600E-03,+252.51,+004.7,6125,02/04/2025-21:46:11
260.08,252.57,+3.27862540E+00,+1.05438480E-03,+252.55,+004.8,6126,02/04/2025-21:46:21
260.08,252.6,+3.27861780E+00,+1.05438280E-03,+252.58,+004.8,6127,02/04/2025-21:46:31
260.07,252.63,+3.27860810E+00,+1.05438250E-03,+252.61,+004.8,6128,02/04/2025-21:46:41
260.06,252.66,+3.27860370E+00,+1.05437610E-03,+252.65,+004.8,6129,02/04/2025-21:46:52
260.06,252.7,+3.27859720E+00,+1.05438050E-03,+252.68,+004.8,6130,02/04/2025-21:47:02
260.05,252.73,+3.27858970E+00,+1.05437730E-03,+252.71,+004.8,6131,02/04/2025-21:47:12
260.04,252.76,+3.27858320E+00,+1.05437150E-03,+252.75,+004.8,6132,02/04/2025-21:47:22
260.04,252.79,+3.27857130E+00,+1.05436920E-03,+252.78,+004.9,6133,02/04/2025-21:47:32
260.03,252.82,+3.27856910E+00,+1.05437810E-03,+252.82,+004.9,6134,02/04/2025-21:47:42
260.02,252.86,+3.27856160E+00,+1.05436150E-03,+252.85,+004.9,6135,02/04/2025-21:47:52
260.02,252.89,+3.27855400E+00,+1.05436550E-03,+252.88,+004.9,6136,02/04/2025-21:48:02
260.01,252.92,+3.27854530E+00,+1.05436150E-03,+252.92,+004.9,6137,02/04/2025-21:48:12
260.01,252.95,+3.27853890E+00,+1.05435600E-03,+252.95,+004.9,6138,02/04/2025-21:48:23
260.0,252.98,+3.27853240E+00,+1.05436000E-03,+252.98,+004.9,6139,02/04/2025-21:48:33
259.99,253.02,+3.27852590E+00,+1.05435540E-03,+253.00,+004.8,6140,02/04/2025-21:48:43
259.99,253.04,+3.27851940E+00,+1.05435340E-03,+253.00,+004.6,6141,02/04/2025-21:48:53
259.98,253.06,+3.27851180E+00,+1.05434820E-03,+253.00,+004.5,6142,02/04/2025-21:49:03
259.98,253.08,+3.27850530E+00,+1.05434910E-03,+253.00,+004.4,6143,02/04/2025-21:49:13
259.97,253.09,+3.27849780E+00,+1.05434590E-03,+253.00,+004.3,6144,02/04/2025-21:49:23
259.97,253.1,+3.27849130E+00,+1.05434300E-03,+253.00,+004.2,6145,02/04/2025-21:49:33
259.96,253.11,+3.27848370E+00,+1.05433990E-03,+253.00,+004.2,6146,02/04/2025-21:49:43
259.95,253.12,+3.27847940E+00,+1.05434270E-03,+253.00,+004.1,6147,02/04/2025-21:49:53
259.95,253.12,+3.27846860E+00,+1.05433760E-03,+253.00,+004.1,6148,02/04/2025-21:50:03
259.94,253.12,+3.27846210E+00,+1.05433810E-03,+253.00,+004.1,6149,02/04/2025-21:50:13
259.94,253.13,+3.27845990E+00,+1.05433700E-03,+253.00,+004.1,6150,02/04/2025-21:50:23
259.93,253.13,+3.27844800E+00,+1.05432550E-03,+253.00,+004.0,6151,02/04/2025-21:50:33
259.93,253.13,+3.27844260E+00,+1.05432230E-03,+253.00,+004.0,6152,02/04/2025-21:50:43
259.92,253.13,+3.27843510E+00,+1.05432690E-03,+253.00,+004.0,6153,02/04/2025-21:50:53
259.91,253.13,+3.27843070E+00,+1.05432630E-03,+253.00,+004.0,6154,02/04/2025-21:51:03
259.91,253.14,+3.27842100E+00,+1.05432370E-03,+253.00,+004.0,6155,02/04/2025-21:51:13
259.9,253.14,+3.27841340E+00,+1.05431940E-03,+253.00,+004.0,6156,02/04/2025-21:51:23
259.9,253.14,+3.27840800E+00,+1.05431110E-03,+253.00,+004.0,6157,02/04/2025-21:51:33
259.89,253.14,+3.27840150E+00,+1.05431570E-03,+253.00,+004.0,6158,02/04/2025-21:51:43
259.89,253.14,+3.27839400E+00,+1.05431710E-03,+253.00,+004.0,6159,02/04/2025-21:51:53
259.88,253.14,+3.27838640E+00,+1.05431740E-03,+253.00,+004.0,6160,02/04/2025-21:52:03
259.88,253.14,+3.27837990E+00,+1.05430850E-03,+253.00,+004.0,6161,02/04/2025-21:52:13
259.87,253.14,+3.27837240E+00,+1.05431050E-03,+253.00,+004.0,6162,02/04/2025-21:52:23
259.86,253.14,+3.27836260E+00,+1.05430590E-03,+253.00,+003.9,6163,02/04/2025-21:52:33
259.86,253.14,+3.27836050E+00,+1.05430040E-03,+253.00,+003.9,6164,02/04/2025-21:52:43
259.85,253.14,+3.27834960E+00,+1.05430040E-03,+253.00,+003.9,6165,02/04/2025-21:52:53
259.85,253.14,+3.27834420E+00,+1.05429980E-03,+253.00,+003.9,6166,02/04/2025-21:53:03
259.84,253.14,+3.27833670E+00,+1.05429270E-03,+253.00,+003.9,6167,02/04/2025-21:53:13
259.84,253.14,+3.27832690E+00,+1.05429440E-03,+253.00,+003.9,6168,02/04/2025-21:53:23
259.83,253.14,+3.27832150E+00,+1.05429030E-03,+253.00,+003.9,6169,02/04/2025-21:53:33
