# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.2 K/min
# t0 = 6 min
# resistance = 3 kOhm
# start_date = 2025-04-01
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
263.22,255.19,+3.28172730E+00,+1.05538890E-03,+255.00,+003.6,5656,02/04/2025-20:27:33
263.22,255.19,+3.28172300E+00,+1.05538400E-03,+255.00,+003.6,5657,02/04/2025-20:27:43
263.21,255.19,+3.28171440E+00,+1.05538370E-03,+255.00,+003.6,5658,02/04/2025-20:27:53
263.2,255.19,+3.28171000E+00,+1.05537990E-03,+255.00,+003.6,5659,02/04/2025-20:28:03
263.19,255.19,+3.28170030E+00,+1.05538140E-03,+255.00,+003.7,5660,02/04/2025-20:28:13
263.18,255.18,+3.28169820E+00,+1.05537450E-03,+255.00,+003.7,5661,02/04/2025-20:28:23
263.18,255.18,+3.28169170E+00,+1.05537500E-03,+255.00,+003.7,5662,02/04/2025-20:28:33
263.17,255.18,+3.28168520E+00,+1.05537300E-03,+255.00,+003.7,5663,02/04/2025-20:28:43
263.16,255.18,+3.28168090E+00,+1.05537070E-03,+255.00,+003.7,5664,02/04/2025-20:28:53
263.15,255.18,+3.28167220E+00,+1.05537240E-03,+255.00,+003.7,5665,02/04/2025-20:29:03
263.15,255.18,+3.28166680E+00,+1.05536780E-03,+255.00,+003.7,5666,02/04/2025-20:29:13
263.14,255.18,+3.28165920E+00,+1.05536500E-03,+255.00,+003.7,5667,02/04/2025-20:29:23
263.13,255.18,+3.28165270E+00,+1.05536470E-03,+255.00,+003.7,5668,02/04/2025-20:29:33
263.12,255.18,+3.28164630E+00,+1.05536060E-03,+255.00,+003.7,5669,02/04/2025-20:29:43
263.12,255.17,+3.28163870E+00,+1.05535720E-03,+255.00,+003.7,5670,02/04/2025-20:29:53
263.11,255.17,+3.28163760E+00,+1.05535110E-03,+255.00,+003.7,5671,02/04/2025-20:30:03
263.1,255.17,+3.28162900E+00,+1.05534880E-03,+255.00,+003.8,5672,02/04/2025-20:30:13
263.1,255.17,+3.28162350E+00,+1.05534510E-03,+255.00,+003.8,5673,02/04/2025-20:30:23
263.09,255.17,+3.28161490E+00,+1.05535030E-03,+255.00,+003.8,5674,02/04/2025-20:30:33
263.08,255.17,+3.28160840E+00,+1.05534480E-03,+255.00,+003.8,5675,02/04/2025-20:30:43
263.07,255.17,+3.28160410E+00,+1.05533880E-03,+255.00,+003.8,5676,02/04/2025-20:30:53
263.07,255.17,+3.28159540E+00,+1.05534250E-03,+255.00,+003.8,5677,02/04/2025-20:31:03
263.06,255.17,+3.28159110E+00,+1.05533470E-03,+255.00,+003.8,5678,02/04/2025-20:31:13
263.05,255.17,+3.28158350E+00,+1.05533590E-03,+255.00,+003.8,5679,02/04/2025-20:31:23
263.04,255.17,+3.28157810E+00,+1.05533190E-03,+255.00,+003.8,5680,02/04/2025-20:31:33
263.04,255.17,+3.28157270E+00,+1.05533390E-03,+255.00,+003.8,5681,02/04/2025-20:31:43
263.03,255.17,+3.28156730E+00,+1.05533470E-03,+255.00,+003.8,5682,02/04/2025-20:31:53
263.02,255.16,+3.28156190E+00,+1.05533500E-03,+255.00,+003.8,5683,02/04/2025-20:32:03
263.02,255.16,+3.28155440E+00,+1.05532810E-03,+255.00,+003.8,5684,02/04/2025-20:32:13
263.01,255.16,+3.28154790E+00,+1.05533040E-03,+255.00,+003.8,5685,02/04/2025-20:32:23
263.0,255.16,+3.28154030E+00,+1.05532520E-03,+255.00,+003.8,5686,02/04/2025-20:32:33
263.0,255.16,+3.28153600E+00,+1.05532060E-03,+255.00,+003.8,5687,02/04/2025-20:32:43
262.99,255.16,+3.28152730E+00,+1.05532150E-03,+255.00,+003.8,5688,02/04/2025-20:32:53
262.98,255.16,+3.28152410E+00,+1.05531490E-03,+255.00,+003.8,5689,02/04/2025-20:33:03
262.97,255.16,+3.28151540E+00,+1.05531920E-03,+255.00,+003.8,5690,02/04/2025-20:33:13
262.97,255.16,+3.28151000E+00,+1.05531490E-03,+255.00,+003.8,5691,02/04/2025-20:33:23
262.96,255.16,+3.28150460E+00,+1.05531080E-03,+255.00,+003.8,5692,02/04/2025-20:33:33
262.95,255.16,+3.28149700E+00,+1.05530910E-03,+255.00,+003.8,5693,02/04/2025-20:33:43
262.95,255.16,+3.28149270E+00,+1.05530480E-03,+255.00,+003.8,5694,02/04/2025-20:33:53
262.94,255.16,+3.28148190E+00,+1.05530910E-03,+255.01,+003.9,5695,02/04/2025-20:34:04
262.93,255.16,+3.28147970E+00,+1.05530190E-03,+255.04,+004.1,5696,02/04/2025-20:34:14
262.92,255.17,+3.28146890E+00,+1.05530570E-03,+255.07,+004.3,5697,02/04/2025-20:34:24
262.92,255.18,+3.28146460E+00,+1.05530080E-03,+255.11,+004.4,5698,02/04/2025-20:34:34
262.91,255.2,+3.28146030E+00,+1.05529330E-03,+255.14,+004.5,5699,02/04/2025-20:34:44
262.9,255.22,+3.28145380E+00,+1.05529730E-03,+255.17,+004.6,5700,02/04/2025-20:34:54
262.9,255.25,+3.28144730E+00,+1.05529040E-03,+255.21,+004.7,5701,02/04/2025-20:35:04
262.89,255.27,+3.28143970E+00,+1.05529100E-03,+255.24,+004.7,5702,02/04/2025-20:35:14
262.88,255.3,+3.28143110E+00,+1.05528670E-03,+255.28,+004.8,5703,02/04/2025-20:35:24
262.88,255.33,+3.28142780E+00,+1.05528950E-03,+255.31,+004.8,5704,02/04/2025-20:35:35
262.87,255.35,+3.28141920E+00,+1.05528460E-03,+255.34,+004.9,5705,02/04/2025-20:35:45
262.86,255.38,+3.28141490E+00,+1.05528440E-03,+255.38,+004.9,5706,02/04/2025-20:35:55
262.86,255.41,+3.28140840E+00,+1.05527830E-03,+255.41,+004.9,5707,02/04/2025-20:36:05
262.85,255.44,+3.28140080E+00,+1.05528230E-03,+255.44,+004.9,5708,02/04/2025-20:36:15
262.84,255.48,+3.28139650E+00,+1.05527030E-03,+255.48,+005.0,5709,02/04/2025-20:36:25
262.84,255.51,+3.28138890E+00,+1.05528120E-03,+255.51,+005.0,5710,02/04/2025-20:36:35
262.83,255.54,+3.28138350E+00,+1.05526770E-03,+255.55,+005.0,5711,02/04/2025-20:36:45
262.82,255.57,+3.28137810E+00,+1.05527510E-03,+255.58,+005.0,5712,02/04/2025-20:36:55
262.82,255.6,+3.28137050E+00,+1.05526740E-03,+255.61,+005.0,5713,02/04/2025-20:37:05
262.81,255.63,+3.28136190E+00,+1.05527260E-03,+255.65,+005.1,5714,02/04/2025-20:37:16
262.8,255.67,+3.28135650E+00,+1.05526310E-03,+255.68,+005.1,5715,02/04/2025-20:37:26
262.8,255.7,+3.28135110E+00,+1.05526330E-03,+255.71,+005.1,5716,02/04/2025-20:37:36
262.79,255.73,+3.28134350E+00,+1.05526020E-03,+255.75,+005.1,5717,02/04/2025-20:37:46
262.78,255.76,+3.28133700E+00,+1.05526020E-03,+255.78,+005.1,5718,02/04/2025-20:37:56
262.78,255.8,+3.28133270E+00,+1.05524920E-03,+255.81,+005.1,5719,02/04/2025-20:38:06
262.77,255.83,+3.28132620E+00,+1.05525360E-03,+255.85,+005.2,5720,02/04/2025-20:38:16
262.76,255.86,+3.28131650E+00,+1.05525360E-03,+255.88,+005.2,5721,02/04/2025-20:38:26
262.76,255.9,+3.28131000E+00,+1.05525330E-03,+255.92,+005.2,5722,02/04/2025-20:38:36
262.75,255.93,+3.28130240E+00,+1.05524580E-03,+255.95,+005.2,5723,02/04/2025-20:38:46
262.75,255.96,+3.28129700E+00,+1.05524520E-03,+255.98,+005.2,5724,02/04/2025-20:38:57
262.74,256.0,+3.28129160E+00,+1.05524490E-03,+256.00,+005.1,5725,02/04/2025-20:39:07
262.73,256.03,+3.28128510E+00,+1.05524290E-03,+256.00,+004.9,5726,02/04/2025-20:39:17
262.73,256.05,+3.28127760E+00,+1.05523860E-03,+256.00,+004.7,5727,02/04/2025-20:39:27
262.72,256.06,+3.28127540E+00,+1.05523860E-03,+256.00,+004.5,5728,02/04/2025-20:39:37
262.72,256.07,+3.28126890E+00,+1.05523630E-03,+256.00,+004.4,5729,02/04/2025-20:39:47
262.71,256.08,+3.28126030E+00,+1.05523370E-03,+256.00,+004.4,5730,02/04/2025-20:39:57
262.71,256.09,+3.28125490E+00,+1.05522970E-03,+256.00,+004.3,5731,02/04/2025-20:40:07
262.7,256.09,+3.28124730E+00,+1.05522880E-03,+256.00,+004.3,5732,02/04/2025-20:40:17
262.69,256.09,+3.28124080E+00,+1.05522710E-03,+256.00,+004.3,5733,02/04/2025-20:40:27
262.69,256.1,+3.28123650E+00,+1.05522710E-03,+256.00,+004.3,5734,02/04/2025-20:40:37
262.68,256.1,+3.28122890E+00,+1.05522790E-03,+256.00,+004.3,5735,02/04/2025-20:40:47
262.68,256.1,+3.28122460E+00,+1.05522420E-03,+256.00,+004.2,5736,02/04/2025-20:40:57
262.67,256.1,+3.28121490E+00,+1.05521900E-03,+256.00,+004.2,5737,02/04/2025-20:41:07
262.67,256.1,+3.28120940E+00,+1.05521810E-03,+256.00,+004.2,5738,02/04/2025-20:41:17
262.66,256.1,+3.28120300E+00,+1.05521960E-03,+256.00,+004.2,5739,02/04/2025-20:41:27
262.66,256.1,+3.28119320E+00,+1.05521500E-03,+256.00,+004.2,5740,02/04/2025-20:41:37
262.65,256.11,+3.28118780E+00,+1.05521210E-03,+256.00,+004.2,5741,02/04/2025-20:41:47
262.64,256.11,+3.28118350E+00,+1.05521180E-03,+256.00,+004.2,5742,02/04/2025-20:41:57
262.64,256.11,+3.28117700E+00,+1.05520920E-03,+256.00,+004.2,5743,02/04/2025-20:42:07
262.63,256.11,+3.28117050E+00,+1.05520860E-03,+256.00,+004.2,5744,02/04/2025-20:42:17
262.63,256.11,+3.28116400E+00,+1.05520780E-03,+256.00,+004.2,5745,02/04/2025-20:42:27
262.62,256.11,+3.28115860E+00,+1.05520200E-03,+256.00,+004.2,5746,02/04/2025-20:42:37
262.62,256.11,+3.28115320E+00,+1.05520490E-03,+256.00,+004.2,5747,02/04/2025-20:42:47
262.61,256.11,+3.28114670E+00,+1.05519680E-03,+256.00,+004.2,5748,02/04/2025-20:42:57
262.6,256.11,+3.28114130E+00,+1.05519770E-03,+256.00,+004.2,5749,02/04/2025-20:43:07
262.6,256.11,+3.28113480E+00,+1.05519740E-03,+256.00,+004.2,5750,02/04/2025-20:43:17
262.59,256.11,+3.28112620E+00,+1.05519280E-03,+256.00,+004.2,5751,02/04/2025-20:43:27
262.59,256.11,+3.28111970E+00,+1.05519050E-03,+256.00,+004.2,5752,02/04/2025-20:43:37
262.58,256.11,+3.28111320E+00,+1.05518820E-03,+256.00,+004.2,5753,02/04/2025-20:43:47
262.58,256.11,+3.28110890E+00,+1.05518760E-03,+256.00,+004.2,5754,02/04/2025-20:43:57
262.57,256.11,+3.28110130E+00,+1.05518500E-03,+256.00,+004.2,5755,02/04/2025-20:44:07
262.57,256.11,+3.28109590E+00,+1.05517780E-03,+256.00,+004.2,5756,02/04/2025-20:44:17
262.56,256.11,+3.28109160E+00,+1.05517960E-03,+256.00,+004.1,5757,02/04/2025-20:44:27
262.55,256.11,+3.28108190E+00,+1.05517120E-03,+256.00,+004.2,5758,02/04/2025-20:44:37
262.55,256.11,+3.28107430E+00,+1.05517150E-03,+256.00,+004.1,5759,02/04/2025-20:44:47
262.54,256.11,+3.28106890E+00,+1.05517270E-03,+256.00,+004.2,5760,02/04/2025-20:44:57
262.54,256.11,+3.28106130E+00,+1.05517580E-03,+256.00,+004.1,5761,02/04/2025-20:45:07
262.53,256.1,+3.28105700E+00,+1.05517060E-03,+254.00,+000.0,5762,02/04/2025-20:45:18
262.53,255.98,+3.28104830E+00,+1.05516630E-03,+254.00,+000.0,5763,02/04/2025-20:45:28
262.52,255.85,+3.28104080E+00,+1.05516920E-03,+254.00,+000.0,5764,02/04/2025-20:45:38
262.51,255.72,+3.28103650E+00,+1.05516320E-03,+254.00,+000.0,5765,02/04/2025-20:45:48
262.51,255.59,+3.28103100E+00,+1.05515910E-03,+254.00,+000.0,5766,02/04/2025-20:45:59
262.5,255.46,+3.28102240E+00,+1.05515480E-03,+254.00,+000.0,5767,02/04/2025-20:46:09
262.5,255.33,+3.28101810E+00,+1.05516260E-03,+254.00,+000.0,5768,02/04/2025-20:46:19
262.49,255.21,+3.28101160E+00,+1.05515050E-03,+254.00,+000.0,5769,02/04/2025-20:46:29
262.48,255.08,+3.28100510E+00,+1.05515140E-03,+254.00,+000.2,5770,02/04/2025-20:46:39
262.48,254.97,+3.28099540E+00,+1.05515110E-03,+254.00,+000.4,5771,02/04/2025-20:46:49
262.47,254.86,+3.28099320E+00,+1.05514040E-03,+254.00,+000.6,5772,02/04/2025-20:46:59
262.47,254.77,+3.28098560E+00,+1.05514590E-03,+254.00,+000.9,5773,02/04/2025-20:47:09
262.46,254.68,+3.28098130E+00,+1.05514420E-03,+254.00,+001.2,5774,02/04/2025-20:47:19
262.45,254.6,+3.28097480E+00,+1.05514270E-03,+254.00,+001.5,5775,02/04/2025-20:47:29
262.44,254.54,+3.28096620E+00,+1.05513930E-03,+254.00,+001.8,5776,02/04/2025-20:47:40
262.44,254.48,+3.28096080E+00,+1.05514210E-03,+254.00,+002.0,5777,02/04/2025-20:47:50
262.43,254.43,+3.28095210E+00,+1.05513550E-03,+254.00,+002.3,5778,02/04/2025-20:48:00
262.42,254.39,+3.28094780E+00,+1.05513440E-03,+254.00,+002.5,5779,02/04/2025-20:48:10
262.42,254.36,+3.28093910E+00,+1.05512370E-03,+254.00,+002.6,5780,02/04/2025-20:48:20
262.41,254.33,+3.28093480E+00,+1.05513320E-03,+254.00,+002.8,5781,02/04/2025-20:48:30
262.4,254.31,+3.28092830E+00,+1.05512340E-03,+254.00,+002.9,5782,02/04/2025-20:48:40
262.39,254.29,+3.28092180E+00,+1.05512830E-03,+254.00,+003.0,5783,02/04/2025-20:48:50
262.39,254.28,+3.28091540E+00,+1.05511970E-03,+254.00,+003.1,5784,02/04/2025-20:49:00
262.38,254.26,+3.28090780E+00,+1.05512490E-03,+254.00,+003.2,5785,02/04/2025-20:49:10
262.37,254.25,+3.28090240E+00,+1.05511800E-03,+254.00,+003.2,5786,02/04/2025-20:49:21
262.36,254.24,+3.28089910E+00,+1.05512000E-03,+254.00,+003.3,5787,02/04/2025-20:49:31
262.35,254.24,+3.28089050E+00,+1.05511620E-03,+254.00,+003.4,5788,02/04/2025-20:49:41
262.35,254.23,+3.28088080E+00,+1.05511390E-03,+254.00,+003.4,5789,02/04/2025-20:49:51
262.34,254.23,+3.28087860E+00,+1.05511110E-03,+254.00,+003.4,5790,02/04/2025-20:50:01
262.33,254.22,+3.28086990E+00,+1.05510960E-03,+254.00,+003.4,5791,02/04/2025-20:50:11
262.32,254.22,+3.28086560E+00,+1.05510420E-03,+254.00,+003.5,5792,02/04/2025-20:50:21
262.32,254.21,+3.28085590E+00,+1.05510500E-03,+254.00,+003.5,5793,02/04/2025-20:50:31
262.31,254.21,+3.28085260E+00,+1.05510330E-03,+254.00,+003.5,5794,02/04/2025-20:50:41
262.3,254.21,+3.28084400E+00,+1.05510210E-03,+254.00,+003.5,5795,02/04/2025-20:50:51
262.29,254.2,+3.28083860E+00,+1.05509550E-03,+254.00,+003.5,5796,02/04/2025-20:51:02
262.29,254.2,+3.28083100E+00,+1.05509840E-03,+254.00,+003.6,5797,02/04/2025-20:51:12
262.28,254.2,+3.28082560E+00,+1.05509440E-03,+254.00,+003.6,5798,02/04/2025-20:51:22
262.27,254.2,+3.28081910E+00,+1.05509210E-03,+254.00,+003.6,5799,02/04/2025-20:51:32
262.26,254.2,+3.28081050E+00,+1.05509120E-03,+254.00,+003.6,5800,02/04/2025-20:51:42
262.25,254.2,+3.28080400E+00,+1.05508770E-03,+254.00,+003.6,5801,02/04/2025-20:51:52
262.25,254.19,+3.28079970E+00,+1.05508260E-03,+254.00,+003.6,5802,02/04/2025-20:52:02
262.24,254.19,+3.28079210E+00,+1.05508770E-03,+254.00,+003.6,5803,02/04/2025-20:52:12
262.23,254.19,+3.28078560E+00,+1.05508080E-03,+254.00,+003.6,5804,02/04/2025-20:52:22
262.22,254.19,+3.28078020E+00,+1.05508170E-03,+254.00,+003.6,5805,02/04/2025-20:52:32
262.22,254.19,+3.28077590E+00,+1.05507590E-03,+254.00,+003.7,5806,02/04/2025-20:52:42
262.21,254.19,+3.28076610E+00,+1.05507450E-03,+254.00,+003.7,5807,02/04/2025-20:52:52
262.2,254.19,+3.28076070E+00,+1.05506870E-03,+254.00,+003.7,5808,02/04/2025-20:53:02
262.2,254.19,+3.28075430E+00,+1.05506760E-03,+254.00,+003.7,5809,02/04/2025-20:53:12
262.19,254.18,+3.28074880E+00,+1.05506530E-03,+254.00,+003.7,5810,02/04/2025-20:53:22
262.18,254.18,+3.28074020E+00,+1.05506500E-03,+254.00,+003.7,5811,02/04/2025-20:53:32
262.17,254.18,+3.28073590E+00,+1.05506790E-03,+254.00,+003.7,5812,02/04/2025-20:53:42
262.17,254.18,+3.28072940E+00,+1.05505840E-03,+254.00,+003.7,5813,02/04/2025-20:53:52
262.16,254.18,+3.28072180E+00,+1.05505840E-03,+254.00,+003.7,5814,02/04/2025-20:54:02
262.15,254.18,+3.28071530E+00,+1.05505580E-03,+254.00,+003.7,5815,02/04/2025-20:54:12
262.14,254.18,+3.28070880E+00,+1.05505090E-03,+254.00,+003.7,5816,02/04/2025-20:54:22
262.14,254.18,+3.28070450E+00,+1.05505000E-03,+254.00,+003.7,5817,02/04/2025-20:54:32
262.13,254.18,+3.28069700E+00,+1.05505030E-03,+254.00,+003.7,5818,02/04/2025-20:54:42
262.12,254.18,+3.28068940E+00,+1.05505090E-03,+254.00,+003.7,5819,02/04/2025-20:54:52
262.12,254.18,+3.28068510E+00,+1.05504950E-03,+254.00,+003.7,5820,02/04/2025-20:55:02
262.11,254.18,+3.28067640E+00,+1.05504860E-03,+254.00,+003.7,5821,02/04/2025-20:55:12
262.1,254.18,+3.28067100E+00,+1.05504280E-03,+254.00,+003.7,5822,02/04/2025-20:55:22
262.09,254.18,+3.28066560E+00,+1.05504110E-03,+254.00,+003.7,5823,02/04/2025-20:55:32
262.09,254.18,+3.28065910E+00,+1.05504200E-03,+254.00,+003.7,5824,02/04/2025-20:55:42
262.08,254.18,+3.28065260E+00,+1.05503940E-03,+254.00,+003.7,5825,02/04/2025-20:55:52
262.07,254.17,+3.28064400E+00,+1.05503510E-03,+254.00,+003.7,5826,02/04/2025-20:56:02
262.07,254.17,+3.28063750E+00,+1.05503480E-03,+254.00,+003.7,5827,02/04/2025-20:56:12
262.06,254.17,+3.28062990E+00,+1.05503100E-03,+254.00,+003.7,5828,02/04/2025-20:56:22
262.05,254.17,+3.28062560E+00,+1.05503070E-03,+254.00,+003.7,5829,02/04/2025-20:56:32
262.05,254.17,+3.28061800E+00,+1.05502760E-03,+254.00,+003.8,5830,02/04/2025-20:56:42
262.04,254.17,+3.28061150E+00,+1.05502500E-03,+254.00,+003.8,5831,02/04/2025-20:56:52
262.03,254.17,+3.28060400E+00,+1.05502560E-03,+254.00,+003.8,5832,02/04/2025-20:57:02
262.02,254.17,+3.28060070E+00,+1.05502240E-03,+254.00,+003.8,5833,02/04/2025-20:57:12
262.02,254.17,+3.28059210E+00,+1.05502180E-03,+254.01,+003.8,5834,02/04/2025-20:57:22
262.01,254.17,+3.28058670E+00,+1.05501290E-03,+254.04,+004.0,5835,02/04/2025-20:57:32
262.0,254.18,+3.28057800E+00,+1.05501430E-03,+254.07,+004.2,5836,02/04/2025-20:57:42
262.0,254.2,+3.28057370E+00,+1.05501380E-03,+254.11,+004.3,5837,02/04/2025-20:57:52
261.99,254.21,+3.28056720E+00,+1.05500940E-03,+254.14,+004.4,5838,02/04/2025-20:58:03
261.98,254.23,+3.28056070E+00,+1.05500600E-03,+254.17,+004.5,5839,02/04/2025-20:58:13
261.98,254.26,+3.28055210E+00,+1.05499880E-03,+254.21,+004.6,5840,02/04/2025-20:58:23
261.97,254.28,+3.28054670E+00,+1.05500600E-03,+254.24,+004.7,5841,02/04/2025-20:58:33
261.96,254.31,+3.28053910E+00,+1.05500170E-03,+254.28,+004.7,5842,02/04/2025-20:58:43
261.95,254.34,+3.28053370E+00,+1.05500140E-03,+254.31,+004.7,5843,02/04/2025-20:58:53
261.95,254.37,+3.28052610E+00,+1.05499680E-03,+254.34,+004.8,5844,02/04/2025-20:59:03
261.94,254.39,+3.28052290E+00,+1.05499650E-03,+254.38,+004.8,5845,02/04/2025-20:59:13
261.93,254.42,+3.28051310E+00,+1.05499250E-03,+254.41,+004.8,5846,02/04/2025-20:59:23
261.93,254.46,+3.28050880E+00,+1.05499100E-03,+254.44,+004.9,5847,02/04/2025-20:59:34
261.92,254.49,+3.28050130E+00,+1.05498700E-03,+254.48,+004.9,5848,02/04/2025-20:59:44
261.91,254.52,+3.28049040E+00,+1.05498760E-03,+254.51,+004.9,5849,02/04/2025-20:59:54
261.91,254.55,+3.28048830E+00,+1.05498270E-03,+254.55,+004.9,5850,02/04/2025-21:00:04
261.9,254.58,+3.28047960E+00,+1.05498270E-03,+254.58,+004.9,5851,02/04/2025-21:00:14
261.89,254.61,+3.28047210E+00,+1.05497980E-03,+254.61,+005.0,5852,02/04/2025-21:00:24
261.89,254.64,+3.28046670E+00,+1.05497810E-03,+254.65,+005.0,5853,02/04/2025-21:00:34
261.88,254.67,+3.28045910E+00,+1.05496800E-03,+254.68,+005.0,5854,02/04/2025-21:00:44
261.87,254.71,+3.28045480E+00,+1.05497630E-03,+254.71,+005.0,5855,02/04/2025-21:00:54
261.87,254.74,+3.28044940E+00,+1.05497490E-03,+254.75,+005.0,5856,02/04/2025-21:01:04
261.86,254.77,+3.28044070E+00,+1.05497060E-03,+254.78,+005.0,5857,02/04/2025-21:01:15
261.86,254.8,+3.28043530E+00,+1.05497060E-03,+254.81,+005.1,5858,02/04/2025-21:01:25
261.85,254.84,+3.28042880E+00,+1.05497060E-03,+254.85,+005.1,5859,02/04/2025-21:01:35
261.84,254.87,+3.28042120E+00,+1.05496170E-03,+254.88,+005.1,5860,02/04/2025-21:01:45
261.84,254.9,+3.28041480E+00,+1.05496140E-03,+254.92,+005.1,5861,02/04/2025-21:01:55
261.83,254.93,+3.28040830E+00,+1.05495820E-03,+254.95,+005.1,5862,02/04/2025-21:02:05
261.83,254.97,+3.28040070E+00,+1.05496020E-03,+254.98,+005.1,5863,02/04/2025-21:02:15
261.82,255.0,+3.28039640E+00,+1.05495560E-03,+255.00,+005.0,5864,02/04/2025-21:02:25
261.81,255.03,+3.28038880E+00,+1.05494810E-03,+255.00,+004.8,5865,02/04/2025-21:02:35
261.81,255.05,+3.28038120E+00,+1.05495360E-03,+255.00,+004.6,5866,02/04/2025-21:02:45
261.8,255.06,+3.28037260E+00,+1.05494810E-03,+255.00,+004.5,5867,02/04/2025-21:02:55
261.8,255.08,+3.28036720E+00,+1.05495100E-03,+255.00,+004.4,5868,02/04/2025-21:03:05
261.79,255.08,+3.28036290E+00,+1.05494410E-03,+255.00,+004.3,5869,02/04/2025-21:03:15
261.78,255.09,+3.28035640E+00,+1.05494180E-03,+255.00,+004.3,5870,02/04/2025-21:03:25
261.78,255.1,+3.28034990E+00,+1.05493920E-03,+255.00,+004.3,5871,02/04/2025-21:03:35
261.77,255.1,+3.28034340E+00,+1.05493860E-03,+255.00,+004.2,5872,02/04/2025-21:03:45
261.77,255.1,+3.28033470E+00,+1.05493980E-03,+255.00,+004.2,5873,02/04/2025-21:03:55
261.76,255.11,+3.28032930E+00,+1.05493750E-03,+255.00,+004.2,5874,02/04/2025-21:04:05
261.76,255.11,+3.28032180E+00,+1.05493460E-03,+255.00,+004.2,5875,02/04/2025-21:04:15
261.75,255.11,+3.28031530E+00,+1.05492970E-03,+255.00,+004.2,5876,02/04/2025-21:04:25
261.74,255.11,+3.28030880E+00,+1.05492800E-03,+255.00,+004.2,5877,02/04/2025-21:04:35
261.74,255.11,+3.28030450E+00,+1.05492600E-03,+255.00,+004.1,5878,02/04/2025-21:04:45
261.73,255.11,+3.28029580E+00,+1.05492140E-03,+255.00,+004.1,5879,02/04/2025-21:04:55
261.73,255.12,+3.28028830E+00,+1.05491760E-03,+255.00,+004.1,5880,02/04/2025-21:05:05
261.72,255.12,+3.28028280E+00,+1.05491850E-03,+255.00,+004.1,5881,02/04/2025-21:05:15
261.72,255.12,+3.28027740E+00,+1.05491470E-03,+255.00,+004.1,5882,02/04/2025-21:05:25
261.71,255.12,+3.28026660E+00,+1.05491190E-03,+255.00,+004.1,5883,02/04/2025-21:05:35
261.71,255.12,+3.28026230E+00,+1.05491040E-03,+255.00,+004.1,5884,02/04/2025-21:05:45
261.7,255.12,+3.28025800E+00,+1.05490780E-03,+255.00,+004.1,5885,02/04/2025-21:05:55
261.69,255.12,+3.28025040E+00,+1.05491160E-03,+255.00,+004.1,5886,02/04/2025-21:06:05
261.69,255.12,+3.28024280E+00,+1.05490610E-03,+255.00,+004.1,5887,02/04/2025-21:06:15
261.68,255.12,+3.28023740E+00,+1.05490260E-03,+255.00,+004.1,5888,02/04/2025-21:06:25
261.68,255.12,+3.28023100E+00,+1.05490210E-03,+255.00,+004.1,5889,02/04/2025-21:06:35
261.67,255.12,+3.28022230E+00,+1.05490030E-03,+255.00,+004.1,5890,02/04/2025-21:06:45
261.67,255.12,+3.28021580E+00,+1.05489630E-03,+255.00,+004.1,5891,02/04/2025-21:06:55
261.66,255.12,+3.28021150E+00,+1.05489460E-03,+255.00,+004.1,5892,02/04/2025-21:07:05
261.66,255.12,+3.28020390E+00,+1.05489520E-03,+255.00,+004.1,5893,02/04/2025-21:07:15
261.65,255.12,+3.28019850E+00,+1.05488770E-03,+255.00,+004.1,5894,02/04/2025-21:07:25
261.64,255.12,+3.28019200E+00,+1.05489310E-03,+255.00,+004.1,5895,02/04/2025-21:07:35
261.64,255.12,+3.28018550E+00,+1.05488970E-03,+255.00,+004.1,5896,02/04/2025-21:07:45
261.63,255.12,+3.28017690E+00,+1.05488680E-03,+255.00,+004.1,5897,02/04/2025-21:07:55
261.63,255.12,+3.28017260E+00,+1.05488310E-03,+255.00,+004.1,5898,02/04/2025-21:08:05
261.62,255.12,+3.28016500E+00,+1.05488190E-03,+255.00,+004.1,5899,02/04/2025-21:08:15
261.62,255.11,+3.28015630E+00,+1.05488190E-03,+253.00,+000.0,5900,02/04/2025-21:08:27
261.61,254.99,+3.28015200E+00,+1.05487560E-03,+253.00,+000.0,5901,02/04/2025-21:08:37
261.6,254.87,+3.28014340E+00,+1.05487330E-03,+253.00,+000.0,5902,02/04/2025-21:08:47
261.6,254.74,+3.28013690E+00,+1.05487180E-03,+253.00,+000.0,5903,02/04/2025-21:08:57
261.59,254.61,+3.28012820E+00,+1.05486900E-03,+253.00,+000.0,5904,02/04/2025-21:09:07
261.59,254.48,+3.28012280E+00,+1.05486750E-03,+253.00,+000.0,5905,02/04/2025-21:09:17
261.58,254.36,+3.28012070E+00,+1.05486490E-03,+253.00,+000.0,5906,02/04/2025-21:09:27
261.58,254.23,+3.28011200E+00,+1.05486780E-03,+253.00,+000.0,5907,02/04/2025-21:09:37
261.57,254.11,+3.28010660E+00,+1.05486320E-03,+253.00,+000.1,5908,02/04/2025-21:09:47
261.56,254.0,+3.28009690E+00,+1.05485540E-03,+253.00,+000.3,5909,02/04/2025-21:09:57
261.56,253.89,+3.28009150E+00,+1.05485950E-03,+253.00,+000.5,5910,02/04/2025-21:10:08
261.55,253.79,+3.28008500E+00,+1.05485200E-03,+253.00,+000.8,5911,02/04/2025-21:10:18
261.54,253.7,+3.28007630E+00,+1.05485000E-03,+253.00,+001.1,5912,02/04/2025-21:10:28
