# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.2 K/min
# resistance = 10 kOhm
# start_date = 2025-10-15
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
194.97,188.17,+2.38249360E+00,+2.35005300E-04,+166.17,+000.0,3726,16/10/2025-05:12:40
194.96,188.16,+2.37644530E+00,+2.34420900E-04,+166.13,+000.0,3727,16/10/2025-05:12:51
194.94,188.14,+2.37048030E+00,+2.33821900E-04,+166.10,+000.0,3728,16/10/2025-05:13:02
194.93,188.13,+2.36455750E+00,+2.33238400E-04,+166.06,+000.0,3729,16/10/2025-05:13:13
194.91,188.12,+2.35870050E+00,+2.32662300E-04,+166.02,+000.0,3730,16/10/2025-05:13:24
194.9,188.11,+2.35284900E+00,+2.32077700E-04,+165.99,+000.0,3731,16/10/2025-05:13:35
194.88,188.09,+2.34692620E+00,+2.31501900E-04,+165.95,+000.0,3732,16/10/2025-05:13:46
194.87,188.08,+2.34094930E+00,+2.30914400E-04,+165.91,+000.0,3733,16/10/2025-05:13:57
194.85,188.07,+2.33500800E+00,+2.30324800E-04,+165.88,+000.0,3734,16/10/2025-05:14:08
194.83,188.05,+2.32910350E+00,+2.29746200E-04,+165.84,+000.0,3735,16/10/2025-05:14:19
194.82,188.04,+2.32310820E+00,+2.29161300E-04,+165.80,+000.0,3736,16/10/2025-05:14:30
194.8,188.03,+2.31712160E+00,+2.28559600E-04,+165.77,+000.0,3737,16/10/2025-05:14:41
194.79,188.02,+2.31127550E+00,+2.27987100E-04,+165.73,+000.0,3738,16/10/2025-05:14:52
194.77,188.0,+2.30534490E+00,+2.27396700E-04,+165.69,+000.0,3739,16/10/2025-05:15:03
194.76,187.99,+2.29935710E+00,+2.26815700E-04,+165.66,+000.0,3740,16/10/2025-05:15:14
194.74,187.98,+2.29350890E+00,+2.26229600E-04,+165.62,+000.0,3741,16/10/2025-05:15:25
194.73,187.97,+2.28754490E+00,+2.25637800E-04,+165.58,+000.0,3742,16/10/2025-05:15:36
194.71,187.95,+2.28168690E+00,+2.25069200E-04,+165.55,+000.0,3743,16/10/2025-05:15:47
194.7,187.94,+2.27586680E+00,+2.24496400E-04,+165.51,+000.0,3744,16/10/2025-05:15:58
194.68,187.93,+2.26998720E+00,+2.23914600E-04,+165.47,+000.0,3745,16/10/2025-05:16:09
194.67,187.92,+2.26415190E+00,+2.23334300E-04,+165.44,+000.0,3746,16/10/2025-05:16:20
194.65,187.9,+2.25827770E+00,+2.22753900E-04,+165.40,+000.0,3747,16/10/2025-05:16:31
194.63,187.89,+2.25246510E+00,+2.22190300E-04,+165.36,+000.0,3748,16/10/2025-05:16:42
194.62,187.88,+2.24674660E+00,+2.21623200E-04,+165.33,+000.0,3749,16/10/2025-05:16:53
194.6,187.87,+2.24097830E+00,+2.21051200E-04,+165.29,+000.0,3750,16/10/2025-05:17:04
194.59,187.86,+2.23513760E+00,+2.20477800E-04,+165.25,+000.0,3751,16/10/2025-05:17:15
194.57,187.84,+2.22938450E+00,+2.19909800E-04,+165.22,+000.0,3752,16/10/2025-05:17:26
194.56,187.83,+2.22356220E+00,+2.19339200E-04,+165.18,+000.0,3753,16/10/2025-05:17:37
194.54,187.82,+2.21776690E+00,+2.18759500E-04,+165.14,+000.0,3754,16/10/2025-05:17:48
194.53,187.81,+2.21202030E+00,+2.18196700E-04,+165.11,+000.0,3755,16/10/2025-05:17:59
194.51,187.79,+2.20620020E+00,+2.17623300E-04,+165.07,+000.0,3756,16/10/2025-05:18:10
194.5,187.78,+2.20056010E+00,+2.17062200E-04,+165.03,+000.0,3757,16/10/2025-05:18:21
194.48,187.77,+2.19472800E+00,+2.16488200E-04,+165.00,+000.0,3758,16/10/2025-05:18:32
194.47,187.76,+2.18901710E+00,+2.15925400E-04,+164.96,+000.0,3759,16/10/2025-05:18:43
194.45,187.74,+2.18329430E+00,+2.15358000E-04,+164.92,+000.0,3760,16/10/2025-05:18:54
194.44,187.73,+2.17747300E+00,+2.14788600E-04,+164.89,+000.0,3761,16/10/2025-05:19:05
194.42,187.72,+2.17174700E+00,+2.14220700E-04,+164.85,+000.0,3762,16/10/2025-05:19:16
194.4,187.71,+2.16614520E+00,+2.13663300E-04,+164.81,+000.0,3763,16/10/2025-05:19:27
194.39,187.69,+2.16035100E+00,+2.13101700E-04,+164.78,+000.0,3764,16/10/2025-05:19:38
194.37,187.68,+2.15466170E+00,+2.12529400E-04,+164.74,+000.0,3765,16/10/2025-05:19:49
194.36,187.67,+2.14891510E+00,+2.11968400E-04,+164.70,+000.0,3766,16/10/2025-05:20:00
194.34,187.66,+2.14319760E+00,+2.11407000E-04,+164.67,+000.0,3767,16/10/2025-05:20:11
194.33,187.65,+2.13755590E+00,+2.10850600E-04,+164.63,+000.0,3768,16/10/2025-05:20:22
194.31,187.63,+2.13187850E+00,+2.10283200E-04,+164.59,+000.0,3769,16/10/2025-05:20:33
194.3,187.62,+2.12613940E+00,+2.09719300E-04,+164.56,+000.0,3770,16/10/2025-05:20:44
194.28,187.61,+2.12047710E+00,+2.09167100E-04,+164.52,+000.0,3771,16/10/2025-05:20:55
194.27,187.6,+2.11479100E+00,+2.08599500E-04,+164.48,+000.0,3772,16/10/2025-05:21:06
194.25,187.58,+2.10911360E+00,+2.08040400E-04,+164.45,+000.0,3773,16/10/2025-05:21:17
194.24,187.57,+2.10344380E+00,+2.07480500E-04,+164.41,+000.0,3774,16/10/2025-05:21:28
194.22,187.56,+2.09780090E+00,+2.06933000E-04,+164.37,+000.0,3775,16/10/2025-05:21:39
194.21,187.55,+2.09225200E+00,+2.06377100E-04,+164.34,+000.0,3776,16/10/2025-05:21:50
194.19,187.53,+2.08674320E+00,+2.05843400E-04,+164.30,+000.0,3777,16/10/2025-05:22:01
194.18,187.52,+2.08123010E+00,+2.05284100E-04,+164.26,+000.0,3778,16/10/2025-05:22:12
194.16,187.51,+2.07563050E+00,+2.04740600E-04,+164.23,+000.0,3779,16/10/2025-05:22:23
194.15,187.5,+2.07006990E+00,+2.04193900E-04,+164.19,+000.0,3780,16/10/2025-05:22:34
194.13,187.49,+2.06454920E+00,+2.03641500E-04,+164.15,+000.0,3781,16/10/2025-05:22:45
194.11,187.47,+2.05890100E+00,+2.03084200E-04,+164.12,+000.0,3782,16/10/2025-05:22:56
194.1,187.46,+2.05334680E+00,+2.02536100E-04,+164.08,+000.0,3783,16/10/2025-05:23:07
194.08,187.45,+2.04778510E+00,+2.01994900E-04,+164.04,+000.0,3784,16/10/2025-05:23:18
194.07,187.44,+2.04228280E+00,+2.01443600E-04,+164.01,+000.0,3785,16/10/2025-05:23:29
194.05,187.42,+2.03664650E+00,+2.00887200E-04,+163.97,+000.0,3786,16/10/2025-05:23:40
194.04,187.41,+2.03127720E+00,+2.00363300E-04,+163.93,+000.0,3787,16/10/2025-05:23:51
194.02,187.4,+2.02588410E+00,+1.99824100E-04,+163.90,+000.0,3788,16/10/2025-05:24:02
194.01,187.39,+2.02034510E+00,+1.99279700E-04,+163.86,+000.0,3789,16/10/2025-05:24:13
193.99,187.38,+2.01472820E+00,+1.98727000E-04,+163.82,+000.0,3790,16/10/2025-05:24:24
193.98,187.36,+2.00916860E+00,+1.98170900E-04,+163.79,+000.0,3791,16/10/2025-05:24:35
193.96,187.35,+2.00366200E+00,+1.97653000E-04,+163.75,+000.0,3792,16/10/2025-05:24:46
193.95,187.34,+1.99834030E+00,+1.97119600E-04,+163.71,+000.0,3793,16/10/2025-05:24:57
193.93,187.33,+1.99296670E+00,+1.96583900E-04,+163.68,+000.0,3794,16/10/2025-05:25:08
193.92,187.31,+1.98742950E+00,+1.96039200E-04,+163.64,+000.0,3795,16/10/2025-05:25:19
193.9,187.3,+1.98202880E+00,+1.95511500E-04,+163.60,+000.0,3796,16/10/2025-05:25:30
193.89,187.29,+1.97664330E+00,+1.94977800E-04,+163.57,+000.0,3797,16/10/2025-05:25:41
193.87,187.28,+1.97134760E+00,+1.94453900E-04,+163.53,+000.0,3798,16/10/2025-05:25:52
193.86,187.27,+1.96595560E+00,+1.93920500E-04,+163.49,+000.0,3799,16/10/2025-05:26:03
193.84,187.25,+1.96052250E+00,+1.93386200E-04,+163.46,+000.0,3800,16/10/2025-05:26:14
193.83,187.24,+1.95521270E+00,+1.92863700E-04,+163.42,+000.0,3801,16/10/2025-05:26:25
193.81,187.23,+1.94979370E+00,+1.92324800E-04,+163.38,+000.0,3802,16/10/2025-05:26:36
193.8,187.22,+1.94451840E+00,+1.91803200E-04,+163.35,+000.0,3803,16/10/2025-05:26:47
193.78,187.21,+1.93908860E+00,+1.91278400E-04,+163.31,+000.0,3804,16/10/2025-05:26:58
193.77,187.19,+1.93377340E+00,+1.90743600E-04,+163.27,+000.0,3805,16/10/2025-05:27:09
193.75,187.18,+1.92834140E+00,+1.90213900E-04,+163.24,+000.0,3806,16/10/2025-05:27:20
193.74,187.17,+1.92299270E+00,+1.89686200E-04,+163.20,+000.0,3807,16/10/2025-05:27:31
193.72,187.16,+1.91771310E+00,+1.89153700E-04,+163.16,+000.0,3808,16/10/2025-05:27:42
193.71,187.15,+1.91238490E+00,+1.88633800E-04,+163.13,+000.0,3809,16/10/2025-05:27:53
193.69,187.13,+1.90703730E+00,+1.88105900E-04,+163.09,+000.0,3810,16/10/2025-05:28:04
193.68,187.12,+1.90170470E+00,+1.87584800E-04,+163.05,+000.0,3811,16/10/2025-05:28:15
193.66,187.11,+1.89641980E+00,+1.87059500E-04,+163.02,+000.0,3812,16/10/2025-05:28:26
193.65,187.1,+1.89116730E+00,+1.86545300E-04,+162.98,+000.0,3813,16/10/2025-05:28:37
193.63,187.09,+1.88584000E+00,+1.86018500E-04,+162.94,+000.0,3814,16/10/2025-05:28:48
193.62,187.07,+1.88065990E+00,+1.85510400E-04,+162.91,+000.0,3815,16/10/2025-05:28:59
193.6,187.06,+1.87535550E+00,+1.84979000E-04,+162.87,+000.0,3816,16/10/2025-05:29:10
193.59,187.05,+1.87019700E+00,+1.84477600E-04,+162.83,+000.0,3817,16/10/2025-05:29:21
193.57,187.04,+1.86502780E+00,+1.83965200E-04,+162.80,+000.0,3818,16/10/2025-05:29:32
193.56,187.02,+1.85976340E+00,+1.83445600E-04,+162.76,+000.0,3819,16/10/2025-05:29:43
193.54,187.01,+1.85463090E+00,+1.82939500E-04,+162.72,+000.0,3820,16/10/2025-05:29:54
193.53,187.0,+1.84943570E+00,+1.82424500E-04,+162.69,+000.0,3821,16/10/2025-05:30:05
193.51,186.99,+1.84416480E+00,+1.81912700E-04,+162.65,+000.0,3822,16/10/2025-05:30:16
193.5,186.98,+1.83896960E+00,+1.81396500E-04,+162.61,+000.0,3823,16/10/2025-05:30:27
193.48,186.97,+1.83376790E+00,+1.80881800E-04,+162.58,+000.0,3824,16/10/2025-05:30:38
193.47,186.95,+1.82857270E+00,+1.80364500E-04,+162.54,+000.0,3825,16/10/2025-05:30:49
193.45,186.94,+1.82347690E+00,+1.79862500E-04,+162.50,+000.0,3826,16/10/2025-05:31:00
193.44,186.93,+1.81843200E+00,+1.79365900E-04,+162.47,+000.0,3827,16/10/2025-05:31:11
193.42,186.92,+1.81328110E+00,+1.78859000E-04,+162.43,+000.0,3828,16/10/2025-05:31:22
193.41,186.91,+1.80805780E+00,+1.78346300E-04,+162.39,+000.0,3829,16/10/2025-05:31:33
193.39,186.89,+1.80302800E+00,+1.77842800E-04,+162.36,+000.0,3830,16/10/2025-05:31:44
193.38,186.88,+1.79784900E+00,+1.77333800E-04,+162.32,+000.0,3831,16/10/2025-05:31:55
193.36,186.87,+1.79285710E+00,+1.76847600E-04,+162.28,+000.0,3832,16/10/2025-05:32:06
193.35,186.86,+1.78776890E+00,+1.76341300E-04,+162.25,+000.0,3833,16/10/2025-05:32:17
193.33,186.85,+1.78272620E+00,+1.75841200E-04,+162.21,+000.0,3834,16/10/2025-05:32:28
193.32,186.83,+1.77764200E+00,+1.75349600E-04,+162.17,+000.0,3835,16/10/2025-05:32:39
193.3,186.82,+1.77264250E+00,+1.74852700E-04,+162.14,+000.0,3836,16/10/2025-05:32:50
193.29,186.81,+1.76751430E+00,+1.74346600E-04,+162.10,+000.0,3837,16/10/2025-05:33:01
193.28,186.8,+1.76255270E+00,+1.73848600E-04,+162.06,+000.0,3838,16/10/2025-05:33:12
193.26,186.79,+1.75761910E+00,+1.73368500E-04,+162.03,+000.0,3839,16/10/2025-05:33:23
193.25,186.77,+1.75255470E+00,+1.72871600E-04,+161.99,+000.0,3840,16/10/2025-05:33:34
193.23,186.76,+1.74761580E+00,+1.72389100E-04,+161.95,+000.0,3841,16/10/2025-05:33:45
193.22,186.75,+1.74264650E+00,+1.71894900E-04,+161.92,+000.0,3842,16/10/2025-05:33:56
193.2,186.74,+1.73767950E+00,+1.71400000E-04,+161.88,+000.0,3843,16/10/2025-05:34:07
193.19,186.73,+1.73273290E+00,+1.70904600E-04,+161.84,+000.0,3844,16/10/2025-05:34:18
193.17,186.72,+1.72774640E+00,+1.70425000E-04,+161.81,+000.0,3845,16/10/2025-05:34:29
193.16,186.7,+1.72280850E+00,+1.69932800E-04,+161.77,+000.0,3846,16/10/2025-05:34:40
193.14,186.69,+1.71784900E+00,+1.69440200E-04,+161.73,+000.0,3847,16/10/2025-05:34:51
193.13,186.68,+1.71284840E+00,+1.68942800E-04,+161.70,+000.0,3848,16/10/2025-05:35:02
193.11,186.67,+1.70785650E+00,+1.68461500E-04,+161.66,+000.0,3849,16/10/2025-05:35:13
193.1,186.66,+1.70299970E+00,+1.67973200E-04,+161.62,+000.0,3850,16/10/2025-05:35:24
193.08,186.65,+1.69805860E+00,+1.67487600E-04,+161.59,+000.0,3851,16/10/2025-05:35:35
193.07,186.63,+1.69312280E+00,+1.67006300E-04,+161.55,+000.0,3852,16/10/2025-05:35:46
193.05,186.62,+1.68826930E+00,+1.66524100E-04,+161.51,+000.0,3853,16/10/2025-05:35:57
193.04,186.61,+1.68337470E+00,+1.66039900E-04,+161.48,+000.0,3854,16/10/2025-05:36:08
193.03,186.6,+1.67842920E+00,+1.65554300E-04,+161.44,+000.0,3855,16/10/2025-05:36:19
193.01,186.59,+1.67363490E+00,+1.65083000E-04,+161.40,+000.0,3856,16/10/2025-05:36:30
193.0,186.58,+1.66878460E+00,+1.64609800E-04,+161.37,+000.0,3857,16/10/2025-05:36:41
192.98,186.56,+1.66390410E+00,+1.64121800E-04,+161.33,+000.0,3858,16/10/2025-05:36:52
192.97,186.55,+1.65909810E+00,+1.63656400E-04,+161.29,+000.0,3859,16/10/2025-05:37:03
192.95,186.54,+1.65418830E+00,+1.63161200E-04,+161.26,+000.0,3860,16/10/2025-05:37:15
192.94,186.53,+1.64946560E+00,+1.62699500E-04,+161.22,+000.0,3861,16/10/2025-05:37:26
192.92,186.52,+1.64471040E+00,+1.62233100E-04,+161.18,+000.0,3862,16/10/2025-05:37:37
192.91,186.51,+1.63986550E+00,+1.61749500E-04,+161.15,+000.0,3863,16/10/2025-05:37:48
192.89,186.49,+1.63516990E+00,+1.61285500E-04,+161.11,+000.0,3864,16/10/2025-05:37:59
192.88,186.48,+1.63042770E+00,+1.60820300E-04,+161.07,+000.0,3865,16/10/2025-05:38:10
192.86,186.47,+1.62565740E+00,+1.60345000E-04,+161.04,+000.0,3866,16/10/2025-05:38:21
192.85,186.46,+1.62094550E+00,+1.59880700E-04,+161.00,+000.0,3867,16/10/2025-05:38:32
192.84,186.45,+1.61609630E+00,+1.59413500E-04,+160.96,+000.0,3868,16/10/2025-05:38:43
192.82,186.44,+1.61152270E+00,+1.58951500E-04,+160.93,+000.0,3869,16/10/2025-05:38:54
192.81,186.42,+1.60681620E+00,+1.58496300E-04,+160.89,+000.0,3870,16/10/2025-05:39:05
192.79,186.41,+1.60204920E+00,+1.58021100E-04,+160.85,+000.0,3871,16/10/2025-05:39:16
192.78,186.4,+1.59738590E+00,+1.57563100E-04,+160.82,+000.0,3872,16/10/2025-05:39:27
192.76,186.39,+1.59278210E+00,+1.57106200E-04,+160.78,+000.0,3873,16/10/2025-05:39:38
192.75,186.38,+1.58798920E+00,+1.56636100E-04,+160.74,+000.0,3874,16/10/2025-05:39:49
192.73,186.37,+1.58332590E+00,+1.56173500E-04,+160.71,+000.0,3875,16/10/2025-05:40:00
192.72,186.35,+1.57863990E+00,+1.55713200E-04,+160.67,+000.0,3876,16/10/2025-05:40:11
192.71,186.34,+1.57403180E+00,+1.55260100E-04,+160.63,+000.0,3877,16/10/2025-05:40:22
192.69,186.33,+1.56938670E+00,+1.54795800E-04,+160.60,+000.0,3878,16/10/2025-05:40:33
192.68,186.32,+1.56476770E+00,+1.54348700E-04,+160.56,+000.0,3879,16/10/2025-05:40:44
192.66,186.31,+1.56012180E+00,+1.53877500E-04,+160.52,+000.0,3880,16/10/2025-05:40:55
192.65,186.3,+1.55545310E+00,+1.53425800E-04,+160.49,+000.0,3881,16/10/2025-05:41:06
192.63,186.29,+1.55092830E+00,+1.52975900E-04,+160.45,+000.0,3882,16/10/2025-05:41:17
192.62,186.27,+1.54621530E+00,+1.52517900E-04,+160.41,+000.0,3883,16/10/2025-05:41:28
192.6,186.26,+1.54166230E+00,+1.52072000E-04,+160.38,+000.0,3884,16/10/2025-05:41:39
192.59,186.25,+1.53712880E+00,+1.51618600E-04,+160.34,+000.0,3885,16/10/2025-05:41:50
192.58,186.24,+1.53259530E+00,+1.51172700E-04,+160.30,+000.0,3886,16/10/2025-05:42:01
192.56,186.23,+1.52800230E+00,+1.50723300E-04,+160.27,+000.0,3887,16/10/2025-05:42:12
192.55,186.22,+1.52356070E+00,+1.50275700E-04,+160.23,+000.0,3888,16/10/2025-05:42:23
192.53,186.21,+1.51905420E+00,+1.49833200E-04,+160.19,+000.0,3889,16/10/2025-05:42:34
192.52,186.19,+1.51452180E+00,+1.49391400E-04,+160.16,+000.0,3890,16/10/2025-05:42:45
192.5,186.18,+1.50999800E+00,+1.48945500E-04,+160.12,+000.0,3891,16/10/2025-05:42:56
192.49,186.17,+1.50543420E+00,+1.48488900E-04,+160.08,+000.0,3892,16/10/2025-05:43:07
192.48,186.16,+1.50092670E+00,+1.48038400E-04,+160.05,+000.0,3893,16/10/2025-05:43:18
192.46,186.15,+1.49644940E+00,+1.47611200E-04,+160.01,+000.0,3894,16/10/2025-05:43:29
192.44,186.13,+1.49080220E+00,+1.47044900E-04,+160.02,+000.0,3895,16/10/2025-05:43:43
192.43,186.12,+1.48633040E+00,+1.46606200E-04,+160.05,+000.0,3896,16/10/2025-05:43:54
192.41,186.1,+1.48190710E+00,+1.46167000E-04,+160.09,+000.0,3897,16/10/2025-05:44:05
192.4,186.09,+1.47740280E+00,+1.45727700E-04,+160.13,+000.0,3898,16/10/2025-05:44:16
192.39,186.08,+1.47300230E+00,+1.45291500E-04,+160.16,+000.0,3899,16/10/2025-05:44:27
192.37,186.07,+1.46855640E+00,+1.44854800E-04,+160.20,+000.0,3900,16/10/2025-05:44:38
192.36,186.06,+1.46415460E+00,+1.44422500E-04,+160.24,+000.0,3901,16/10/2025-05:44:49
192.34,186.05,+1.45967940E+00,+1.43976300E-04,+160.27,+000.0,3902,16/10/2025-05:45:00
192.33,186.04,+1.45524320E+00,+1.43551400E-04,+160.31,+000.0,3903,16/10/2025-05:45:11
192.32,186.02,+1.45104710E+00,+1.43128800E-04,+160.35,+000.0,3904,16/10/2025-05:45:22
192.3,186.01,+1.44665200E+00,+1.42691500E-04,+160.38,+000.0,3905,16/10/2025-05:45:33
192.29,186.0,+1.44231310E+00,+1.42263700E-04,+160.42,+000.0,3906,16/10/2025-05:45:44
192.27,185.99,+1.43789520E+00,+1.41829400E-04,+160.46,+000.0,3907,16/10/2025-05:45:55
192.26,185.98,+1.43342120E+00,+1.41387800E-04,+160.49,+000.0,3908,16/10/2025-05:46:06
192.24,185.97,+1.42906610E+00,+1.40962600E-04,+160.53,+000.0,3909,16/10/2025-05:46:17
192.23,185.96,+1.42479640E+00,+1.40537100E-04,+160.57,+000.0,3910,16/10/2025-05:46:28
192.22,185.95,+1.42046940E+00,+1.40104700E-04,+160.60,+000.0,3911,16/10/2025-05:46:39
192.2,185.94,+1.41610780E+00,+1.39686500E-04,+160.64,+000.0,3912,16/10/2025-05:46:50
192.19,185.92,+1.41194410E+00,+1.39265300E-04,+160.68,+000.0,3913,16/10/2025-05:47:01
192.17,185.91,+1.40764410E+00,+1.38844200E-04,+160.71,+000.0,3914,16/10/2025-05:47:12
192.16,185.9,+1.40336250E+00,+1.38417800E-04,+160.75,+000.0,3915,16/10/2025-05:47:23
192.14,185.89,+1.39910040E+00,+1.38006500E-04,+160.79,+000.0,3916,16/10/2025-05:47:34
192.13,185.88,+1.39486750E+00,+1.37578400E-04,+160.82,+000.0,3917,16/10/2025-05:47:45
192.12,185.87,+1.39064530E+00,+1.37161600E-04,+160.86,+000.0,3918,16/10/2025-05:47:56
192.1,185.86,+1.38631940E+00,+1.36736700E-04,+160.90,+000.0,3919,16/10/2025-05:48:07
192.09,185.85,+1.38217410E+00,+1.36338300E-04,+160.93,+000.0,3920,16/10/2025-05:48:18
192.07,185.83,+1.37811090E+00,+1.35930900E-04,+160.97,+000.0,3921,16/10/2025-05:48:29
192.06,185.82,+1.37383470E+00,+1.35502000E-04,+161.01,+000.0,3922,16/10/2025-05:48:40
192.05,185.81,+1.36964720E+00,+1.35089500E-04,+161.04,+000.0,3923,16/10/2025-05:48:51
192.03,185.8,+1.36548130E+00,+1.34679300E-04,+161.08,+000.0,3924,16/10/2025-05:49:02
192.02,185.79,+1.36123940E+00,+1.34265600E-04,+161.12,+000.0,3925,16/10/2025-05:49:13
192.0,185.78,+1.35704540E+00,+1.33856300E-04,+161.15,+000.0,3926,16/10/2025-05:49:24
191.99,185.77,+1.35302650E+00,+1.33457300E-04,+161.19,+000.0,3927,16/10/2025-05:49:35
191.97,185.76,+1.34881630E+00,+1.33043300E-04,+161.23,+000.0,3928,16/10/2025-05:49:46
191.96,185.75,+1.34468830E+00,+1.32633700E-04,+161.26,+000.0,3929,16/10/2025-05:49:57
191.95,185.73,+1.34056990E+00,+1.32229000E-04,+161.30,+000.0,3930,16/10/2025-05:50:08
191.93,185.72,+1.33647320E+00,+1.31831100E-04,+161.34,+000.0,3931,16/10/2025-05:50:19
191.92,185.71,+1.33240030E+00,+1.31424900E-04,+161.37,+000.0,3932,16/10/2025-05:50:30
191.9,185.7,+1.32820630E+00,+1.31009600E-04,+161.41,+000.0,3933,16/10/2025-05:50:41
191.89,185.69,+1.32422960E+00,+1.30617200E-04,+161.45,+000.0,3934,16/10/2025-05:50:52
191.88,185.68,+1.32014160E+00,+1.30220800E-04,+161.48,+000.0,3935,16/10/2025-05:51:03
191.86,185.67,+1.31609790E+00,+1.29816300E-04,+161.52,+000.0,3936,16/10/2025-05:51:14
191.85,185.66,+1.31195030E+00,+1.29409900E-04,+161.56,+000.0,3937,16/10/2025-05:51:25
191.83,185.65,+1.30800500E+00,+1.29027300E-04,+161.59,+000.0,3938,16/10/2025-05:51:36
191.82,185.64,+1.30417320E+00,+1.28647900E-04,+161.63,+000.0,3939,16/10/2025-05:51:47
191.81,185.62,+1.30020300E+00,+1.28248600E-04,+161.67,+000.0,3940,16/10/2025-05:51:58
191.79,185.61,+1.29618520E+00,+1.27851400E-04,+161.70,+000.0,3941,16/10/2025-05:52:09
191.78,185.6,+1.29223230E+00,+1.27450400E-04,+161.74,+000.0,3942,16/10/2025-05:52:20
191.77,185.59,+1.28809130E+00,+1.27050800E-04,+161.78,+000.0,3943,16/10/2025-05:52:31
191.75,185.58,+1.28410710E+00,+1.26655800E-04,+161.81,+000.0,3944,16/10/2025-05:52:42
191.74,185.57,+1.28017360E+00,+1.26276400E-04,+161.85,+000.0,3945,16/10/2025-05:52:53
191.72,185.56,+1.27623690E+00,+1.25882300E-04,+161.89,+000.0,3946,16/10/2025-05:53:04
191.71,185.55,+1.27220190E+00,+1.25491700E-04,+161.92,+000.0,3947,16/10/2025-05:53:15
191.7,185.54,+1.26827600E+00,+1.25101100E-04,+161.96,+000.0,3948,16/10/2025-05:53:26
191.68,185.53,+1.26433720E+00,+1.24717900E-04,+162.00,+000.0,3949,16/10/2025-05:53:37
191.67,185.51,+1.26048160E+00,+1.24333300E-04,+162.03,+000.0,3950,16/10/2025-05:53:48
191.65,185.5,+1.25657590E+00,+1.23947000E-04,+162.07,+000.0,3951,16/10/2025-05:53:59
191.64,185.49,+1.25266520E+00,+1.23563900E-04,+162.11,+000.0,3952,16/10/2025-05:54:10
191.63,185.48,+1.24874690E+00,+1.23168900E-04,+162.14,+000.0,3953,16/10/2025-05:54:21
191.61,185.47,+1.24484050E+00,+1.22787200E-04,+162.18,+000.0,3954,16/10/2025-05:54:32
191.6,185.46,+1.24091350E+00,+1.22396300E-04,+162.22,+000.0,3955,16/10/2025-05:54:43
191.59,185.45,+1.23691740E+00,+1.22009900E-04,+162.25,+000.0,3956,16/10/2025-05:54:54
191.57,185.44,+1.23303260E+00,+1.21626800E-04,+162.29,+000.0,3957,16/10/2025-05:55:05
191.56,185.43,+1.22927970E+00,+1.21258600E-04,+162.33,+000.0,3958,16/10/2025-05:55:16
191.54,185.42,+1.22550520E+00,+1.20885800E-04,+162.36,+000.0,3959,16/10/2025-05:55:27
191.53,185.41,+1.22177940E+00,+1.20507600E-04,+162.40,+000.0,3960,16/10/2025-05:55:38
191.52,185.39,+1.21781140E+00,+1.20116100E-04,+162.44,+000.0,3961,16/10/2025-05:55:49
191.5,185.38,+1.21403250E+00,+1.19720800E-04,+162.47,+000.0,3962,16/10/2025-05:56:00
191.49,185.37,+1.21022240E+00,+1.19347190E-04,+162.51,+000.0,3963,16/10/2025-05:56:11
191.48,185.36,+1.20659060E+00,+1.18990170E-04,+162.55,+000.0,3964,16/10/2025-05:56:22
191.46,185.35,+1.20290260E+00,+1.18625200E-04,+162.58,+000.0,3965,16/10/2025-05:56:33
191.45,185.34,+1.19907730E+00,+1.18252830E-04,+162.62,+000.0,3966,16/10/2025-05:56:44
191.44,185.33,+1.19532010E+00,+1.17880230E-04,+162.66,+000.0,3967,16/10/2025-05:56:55
191.42,185.32,+1.19147850E+00,+1.17498850E-04,+162.69,+000.0,3968,16/10/2025-05:57:06
191.41,185.31,+1.18786300E+00,+1.17149780E-04,+162.73,+000.0,3969,16/10/2025-05:57:17
191.39,185.3,+1.18415550E+00,+1.16784260E-04,+162.77,+000.0,3970,16/10/2025-05:57:28
191.38,185.29,+1.18040690E+00,+1.16405530E-04,+162.80,+000.0,3971,16/10/2025-05:57:39
191.37,185.28,+1.17673410E+00,+1.16045890E-04,+162.84,+000.0,3972,16/10/2025-05:57:50
191.35,185.26,+1.17304390E+00,+1.15679480E-04,+162.88,+000.0,3973,16/10/2025-05:58:01
191.34,185.25,+1.16937970E+00,+1.15324120E-04,+162.91,+000.0,3974,16/10/2025-05:58:12
191.33,185.24,+1.16570790E+00,+1.14957570E-04,+162.95,+000.0,3975,16/10/2025-05:58:23
191.31,185.23,+1.16205560E+00,+1.14596860E-04,+162.99,+000.0,3976,16/10/2025-05:58:34
191.3,185.22,+1.15836870E+00,+1.14236150E-04,+163.02,+000.0,3977,16/10/2025-05:58:45
191.29,185.21,+1.15471960E+00,+1.13873000E-04,+163.06,+000.0,3978,16/10/2025-05:58:56
191.27,185.2,+1.15107260E+00,+1.13514130E-04,+163.10,+000.0,3979,16/10/2025-05:59:07
191.26,185.19,+1.14737920E+00,+1.13158030E-04,+163.13,+000.0,3980,16/10/2025-05:59:18
191.24,185.18,+1.14379500E+00,+1.12799710E-04,+163.17,+000.0,3981,16/10/2025-05:59:29
191.23,185.17,+1.14016210E+00,+1.12443780E-04,+163.21,+000.0,3982,16/10/2025-05:59:40
